tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/rect_13,0.0,1.0,1.0,0.5000000087266463,1e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.1150781941575686,0.944231336677486,0.017793594306049824,0.6476868327402135,0.689855805685613,0.29805455847197093,0.8291531425199175,0.6298932384341637,0.9494525359692315
svg/g_11/path_1,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,0.12062093865360463,0.17431375863888882,0.43661971830985896,0.8607843137254902,1.0,0.11434051342578933,0.11434051342578933,0.017793594306049824,0.6476868327402135,0.48855575633651177,0.9487814235583253,0.0,0.6298932384341637,0.0
svg/g_10/path,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.1150781941575686,0.944231336677486,0.6476868327402135,0.6476868327402135,0.15543792419746794,0.3716474723706535,0.8291531425199175,0.0,0.0
svg/g_5/g_9/rect_12,0.0,1.0,0.5459269558705665,0.9978862467717531,0.6166666666666666,0.5294117647058824,1.0,0.5,0.0,1.0,1.0,0.4403953968722337,0.7516966656830925,0.04537366548042706,0.09697508896797156,0.8648605789506938,0.4714981121201087,0.3113012688108587,0.051601423487544505,0.6785272623801166
svg/g_5/g_9/rect_11,0.0,1.0,0.5459269558705665,0.9978862467717531,0.6166666666666666,0.5294117647058824,1.0,0.5,0.0,1.0,1.0,0.446296842726468,0.7044850988492181,0.150355871886121,0.20195729537366547,0.7226079139703538,0.4805028798835492,0.2581882561227501,0.051601423487544484,0.6639721375271689
svg/g_5/g_9/rect_10,0.0,1.0,0.5459269558705665,0.9978862467717531,0.6166666666666666,0.5294117647058824,1.0,0.5,0.0,1.0,1.0,0.39908527589259374,0.6484213632339924,0.25533807829181493,0.30693950177935947,0.5895747275823344,0.5055271703383769,0.24933608734139867,0.05160142348754453,0.6612577953911859
svg/g_5/g_9/rect_9,0.0,1.0,0.5459269558705665,0.9978862467717531,0.6166666666666666,0.5294117647058824,1.0,0.5,0.0,1.0,1.0,0.23384479197403366,0.3164650339333137,0.36032028469750893,0.4119217081850534,0.45062000424444,0.7312994529214666,0.08262024195928003,0.051601423487544484,0.5753352414763687
svg/g_5/g_9/rect_8,0.0,1.0,0.5459269558705665,0.9978862467717531,0.6166666666666666,0.5294117647058824,1.0,0.5,0.0,1.0,1.0,0.3784302154027737,0.7207140749483624,0.4653024911032028,0.5169039145907474,0.3215054040108289,0.4607751885592684,0.3422838595455887,0.051601423487544484,0.6859095047290018
svg/g_5/g_9/rect_7,0.0,1.0,0.5459269558705665,0.9978862467717531,0.6166666666666666,0.5294117647058824,1.0,0.5,0.0,1.0,1.0,0.446296842726468,0.8962820891118325,0.5702846975088968,0.6218861209964412,0.21239426040201562,0.3148996899990754,0.44998524638536447,0.051601423487544484,0.7071959826763919
svg/g_5/g_7/rect_6,0.0,1.0,0.32503724844885545,0.03161123458215559,0.7671957671957671,0.6294117647058823,1.0,0.5,0.0,1.0,1.0,0.11434051342578933,0.4403953968722337,0.04537366548042709,0.0969750889679716,0.8385763014463464,0.7108580346549046,0.3260548834464444,0.051601423487544505,0.6821300553115305
svg/g_5/g_7/rect_5,0.0,1.0,0.32503724844885545,0.03161123458215559,0.7671957671957671,0.6294117647058823,1.0,0.5,0.0,1.0,1.0,0.11434051342578933,0.446296842726468,0.150355871886121,0.20195729537366555,0.7293014585189399,0.69933128526237,0.3319563293006787,0.051601423487544505,0.6835257307475853
svg/g_5/g_7/rect_4,0.0,1.0,0.32503724844885545,0.03161123458215559,0.7671957671957671,0.6294117647058823,1.0,0.5,0.0,1.0,1.0,0.11434051342578933,0.39908527589259374,0.255338078291815,0.30693950177935947,0.6166717732276655,0.720240497147996,0.2847447624668044,0.051601423487544484,0.6715895012521882
svg/g_5/g_7/rect_3,0.0,1.0,0.32503724844885545,0.03161123458215559,0.7671957671957671,0.6294117647058823,1.0,0.5,0.0,1.0,1.0,0.11434051342578933,0.23384479197403366,0.36032028469750893,0.4119217081850534,0.46055695619832404,0.8107623176846434,0.11950427854824433,0.051601423487544484,0.6040432003294322
svg/g_5/g_7/rect_2,0.0,1.0,0.32503724844885545,0.03161123458215559,0.7671957671957671,0.6294117647058823,1.0,0.5,0.0,1.0,1.0,0.11434051342578933,0.3784302154027737,0.4653024911032028,0.5169039145907475,0.3482597841528307,0.7240694779669538,0.2640897019769844,0.05160142348754459,0.6657304878996068
svg/g_5/g_7/rect_1,0.0,1.0,0.32503724844885545,0.03161123458215559,0.7671957671957671,0.6294117647058823,1.0,0.5,0.0,1.0,1.0,0.11434051342578933,0.446296842726468,0.5702846975088968,0.6218861209964414,0.24395617486414414,0.6809896831177432,0.3319563293006787,0.05160142348754459,0.6835257307475853
svg/text_18,0.875,1.0,1.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9038468522583749,1.0,0.0,0.0,0.0
svg/text_17,0.875,1.0,1.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9040405189721084,0.9998549089125189,0.0,0.0,0.0
svg/text_16,0.875,1.0,1.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9039230530622534,0.9999429368155223,0.0,0.0,0.0
svg/g_2/rect,0.0,1.0,1.0,0.5000000087266463,1e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.011802891708468575,0.0,0.014234875444839857,0.8989816861522583,0.9893613535907528,0.011802891708468575,0.014234875444839857,0.3248460222715775
svg/g_1/text_15,0.875,1.0,1.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.04426084390675716,0.1416347005016229,0.05871886120996441,0.07829181494661921,0.8356164397893929,0.8990237680325358,0.09737385659486575,0.019572953736654804,0.5127426898559299
svg/g_1/text_14,0.875,1.0,1.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.04426084390675716,0.1416347005016229,0.16370106761565836,0.18327402135231316,0.7295569191224563,0.8918533594680279,0.09737385659486575,0.019572953736654804,0.5127426898559299
svg/g_1/text_13,0.875,1.0,1.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.04426084390675716,0.1416347005016229,0.26868327402135234,0.28825622775800713,0.6238268489579387,0.8881799881371589,0.09737385659486575,0.019572953736654804,0.5127426898559299
svg/g_1/text_12,0.875,1.0,1.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.04426084390675716,0.1416347005016229,0.3736654804270463,0.3932384341637011,0.47430945770496763,0.8874133252818691,0.09737385659486575,0.019572953736654804,0.5127426898559299
svg/g_1/text_11,0.875,1.0,1.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.04426084390675716,0.1416347005016229,0.4786476868327402,0.498220640569395,0.3487654420899841,0.8921497957410918,0.09737385659486575,0.019572953736654804,0.5127426898559299
svg/g_1/text_10,0.875,1.0,1.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.04426084390675716,0.1416347005016229,0.5836298932384342,0.603202846975089,0.24801319059130128,0.9011300214581526,0.09737385659486575,0.019572953736654804,0.5127426898559299
svg/g/text_9,0.875,1.0,1.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.11020950132782532,0.1199468869873119,0.6619217081850534,0.6814946619217082,0.16788101117152052,0.9063107702402834,0.009737385659486567,0.019572953736654804,0.3345156180974972
svg/g/text_8,0.875,1.0,1.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.20898495131307174,0.22845972263204486,0.6619217081850534,0.6814946619217082,0.15911562375016305,0.7864854002728514,0.019474771318973134,0.019572953736654804,0.38792507090676887
svg/g/text_7,0.875,1.0,1.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3126290941280614,0.3321038654470345,0.6619217081850534,0.6814946619217082,0.12839103303890562,0.6745625051847233,0.019474771318973134,0.019572953736654804,0.38792507090676887
svg/g/text_6,0.875,1.0,1.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.416273236943051,0.43574800826202426,0.6619217081850534,0.6814946619217082,0.104546717917969,0.588600901999831,0.019474771318973214,0.019572953736654804,0.38792507090676887
svg/g/text_5,0.875,1.0,1.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5199173797580408,0.539392151077014,0.6619217081850534,0.6814946619217082,0.07265456481190123,0.508211379437097,0.019474771318973214,0.019572953736654804,0.38792507090676887
svg/g/text_4,0.875,1.0,1.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.6186928297432872,0.6479049867217468,0.6619217081850534,0.6814946619217082,0.03381781707060598,0.41946613778364206,0.029212156978459657,0.019572953736654804,0.4193002717334654
svg/g/text_3,0.875,1.0,1.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.7223369725582769,0.7515491295367365,0.6619217081850534,0.6814946619217082,0.022553848854896082,0.30118938523317357,0.029212156978459657,0.019572953736654804,0.4193002717334654
svg/g/text_2,0.875,1.0,1.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.8259811153732666,0.8551932723517262,0.6619217081850534,0.6814946619217082,0.015570173354121142,0.200118257296455,0.029212156978459657,0.019572953736654804,0.4193002717334654
svg/g/text_1,0.875,1.0,1.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.9159435858660373,0.9451557428444969,0.6619217081850534,0.6814946619217082,0.0,0.1204707471715366,0.029212156978459657,0.019572953736654804,0.4193002717334654
svg/text,0.875,1.0,1.0,0.5,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.8884626733549721,1.0,0.6868327402135231,0.702846975088968,0.009979127700542371,0.0956565756972735,0.1115373266450279,0.01601423487544484,0.5077018202796055
