tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/g_11/g_92/path_108,12.0108,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 2, 4]",251.3,257.8,38.3,42.99999999999999,40.64999999999999,254.55,4.699999999999996,6.5,0.0,29.566242402606143
svg/g_11/g_91/path_107,12.0107,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 3, 0]",237.0,243.5,20.3,22.4,21.35,240.25,2.099999999999998,6.5,0.0,17.19345894720192
svg/g_11/g_91/path_106,12.0106,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 3, 1]",237.29999999999998,243.79999999999998,24.799999999999997,28.799999999999997,26.799999999999997,240.54999999999998,4.0,6.5,0.0,29.615770481920414
svg/g_11/g_91/path_105,12.0105,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 3, 2]",240.6,241.2,30.200000000000003,32.7,31.450000000000003,240.89999999999998,2.5,0.5999999999999943,0.0,6.199999999999989
svg/g_11/g_91/path_104,12.0104,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 3, 3]",237.0,243.5,34.099999999999994,36.199999999999996,35.14999999999999,240.25,2.1000000000000014,6.5,0.0,17.193458947201915
svg/g_11/g_91/path_103,12.0103,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 3, 4]",237.1,243.79999999999998,38.7,43.00000000000001,40.85000000000001,240.45,4.300000000000004,6.699999999999989,0.0,34.52135317429309
svg/g_11/g_90/path_102,12.0102,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 4, 0]",222.8,229.5,19.7,23.799999999999997,21.75,226.15,4.099999999999998,6.699999999999989,0.0,28.85717861593479
svg/g_11/g_90/path_101,12.0101,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 4, 1]",222.89999999999998,229.6,24.7,29.1,26.9,226.25,4.400000000000002,6.700000000000017,0.0,34.43455023108904
svg/g_11/g_90/path_100,12.01,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 4, 2]",226.4,227.0,30.200000000000003,32.7,31.450000000000003,226.7,2.5,0.5999999999999943,0.0,6.199999999999989
svg/g_11/g_90/path_99,12.0099,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 4, 3]",222.8,229.5,33.5,37.6,35.55,226.15,4.100000000000001,6.699999999999989,0.0,28.857178615934796
svg/g_11/g_90/path_98,12.0098,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 4, 4]",223.0,229.5,38.3,42.99999999999999,40.64999999999999,226.25,4.699999999999996,6.5,0.0,29.566242402606143
svg/g_11/g_89/path_97,12.0097,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 5, 0]",208.60000000000002,215.3,19.7,23.799999999999997,21.75,211.95000000000002,4.099999999999998,6.699999999999989,0.0,28.85717861593479
svg/g_11/g_89/path_96,12.0096,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 5, 1]",208.99999999999997,215.49999999999997,24.799999999999997,28.799999999999997,26.799999999999997,212.24999999999997,4.0,6.5,0.0,29.615770481920414
svg/g_11/g_89/path_95,12.0095,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 5, 2]",212.3,212.9,30.200000000000003,32.7,31.450000000000003,212.60000000000002,2.5,0.5999999999999943,0.0,6.199999999999989
svg/g_11/g_89/path_94,12.0094,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 5, 3]",208.60000000000002,215.3,33.5,37.6,35.55,211.95000000000002,4.100000000000001,6.699999999999989,0.0,28.857178615934796
svg/g_11/g_89/path_93,12.0093,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 5, 4]",208.79999999999998,215.49999999999997,38.7,43.00000000000001,40.85000000000001,212.14999999999998,4.300000000000004,6.699999999999989,0.0,34.52135317429307
svg/g_11/g_88/path_92,12.0092,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 6, 0]",194.5,201.1,19.599999999999994,23.699999999999992,21.64999999999999,197.8,4.099999999999998,6.599999999999994,0.0,30.350789177441282
svg/g_11/g_88/path_91,12.0091,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 6, 1]",194.6,201.3,24.7,29.1,26.9,197.95,4.400000000000002,6.700000000000017,0.0,34.43455023108906
svg/g_11/g_88/path_90,12.009,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 6, 2]",198.1,198.7,30.200000000000003,32.7,31.450000000000003,198.39999999999998,2.5,0.5999999999999943,0.0,6.199999999999989
svg/g_11/g_88/path_89,12.0089,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 6, 3]",194.5,201.1,33.39999999999999,37.49999999999999,35.44999999999999,197.8,4.100000000000001,6.599999999999994,0.0,30.350789177441296
svg/g_11/g_88/path_88,12.0088,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 6, 4]",194.7,201.2,38.3,42.99999999999999,40.64999999999999,197.95,4.699999999999996,6.5,0.0,29.566242402606143
svg/g_11/g_87/path_87,12.0087,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 7, 0]",180.3,186.9,19.599999999999994,23.699999999999992,21.64999999999999,183.60000000000002,4.099999999999998,6.599999999999994,0.0,30.350789177441282
svg/g_11/g_87/path_86,12.0086,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 7, 1]",180.7,187.2,24.799999999999997,28.799999999999997,26.799999999999997,183.95,4.0,6.5,0.0,29.615770481920414
svg/g_11/g_87/path_85,12.0085,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 7, 2]",184.0,184.6,30.200000000000003,32.7,31.450000000000003,184.3,2.5,0.5999999999999943,0.0,6.199999999999989
svg/g_11/g_87/path_84,12.0084,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 7, 3]",180.3,186.9,33.39999999999999,37.49999999999999,35.44999999999999,183.60000000000002,4.100000000000001,6.599999999999994,0.0,30.350789177441296
svg/g_11/g_87/path_83,12.0083,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 7, 4]",180.5,187.2,38.7,43.00000000000001,40.85000000000001,183.85,4.300000000000004,6.699999999999989,0.0,34.494779482598496
svg/g_11/g_86/path_82,12.0082,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 8, 0]",166.4,172.9,19.4,24.099999999999994,21.749999999999996,169.65,4.699999999999996,6.5,0.0,29.566242402606143
svg/g_11/g_86/path_81,12.0081,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 8, 1]",166.29999999999998,173.0,24.7,29.1,26.9,169.64999999999998,4.400000000000002,6.700000000000017,0.0,34.33985348160796
svg/g_11/g_86/path_80,12.008,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 8, 2]",169.9,170.5,30.200000000000003,32.7,31.450000000000003,170.2,2.5,0.5999999999999943,0.0,6.199999999999989
svg/g_11/g_86/path_79,12.0079,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 8, 3]",166.4,172.9,33.2,37.9,35.55,169.65,4.699999999999996,6.5,0.0,29.566242402606143
svg/g_11/g_86/path_78,12.0078,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 8, 4]",166.4,172.9,38.3,42.99999999999999,40.64999999999999,169.65,4.699999999999996,6.5,0.0,29.566242402606143
svg/g_11/g_85/path_77,12.0077,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 9, 0]",152.3,158.8,19.4,24.099999999999994,21.749999999999996,155.55,4.699999999999996,6.5,0.0,29.566242402606143
svg/g_11/g_85/path_76,12.0076,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 9, 1]",152.39999999999998,158.89999999999998,24.799999999999997,28.799999999999997,26.799999999999997,155.64999999999998,4.0,6.5,0.0,29.615770481920414
svg/g_11/g_85/path_75,12.0075,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 9, 2]",155.7,156.29999999999998,30.200000000000003,32.7,31.450000000000003,156.0,2.5,0.5999999999999943,0.0,6.199999999999989
svg/g_11/g_85/path_74,12.0074,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 9, 3]",152.3,158.8,33.2,37.9,35.55,155.55,4.699999999999996,6.5,0.0,29.566242402606143
svg/g_11/g_85/path_73,12.0073,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 9, 4]",152.2,158.89999999999998,38.7,43.00000000000001,40.85000000000001,155.54999999999998,4.300000000000004,6.699999999999989,0.0,34.4947794825985
svg/g_11/g_84/path_72,12.0072,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 10, 0]",138.2,144.7,19.599999999999998,23.599999999999998,21.599999999999998,141.45,4.0,6.5,0.0,29.615770481920414
svg/g_11/g_84/path_71,12.0071,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 10, 1]",138.0,144.70000000000002,24.7,29.1,26.9,141.35000000000002,4.400000000000002,6.700000000000017,0.0,34.33985348160802
svg/g_11/g_84/path_70,12.007,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 10, 2]",141.6,142.2,30.200000000000003,32.7,31.450000000000003,141.89999999999998,2.5,0.5999999999999943,0.0,6.199999999999989
svg/g_11/g_84/path_69,12.0069,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 10, 3]",138.2,144.7,33.49999999999999,37.49999999999999,35.49999999999999,141.45,4.0,6.5,0.0,29.615770481920418
svg/g_11/g_84/path_68,12.0068,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 10, 4]",138.1,144.6,38.3,42.99999999999999,40.64999999999999,141.35,4.699999999999996,6.5,0.0,29.566242402606143
svg/g_11/g_83/path_67,12.0067,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 11, 0]",124.1,130.6,19.599999999999998,23.599999999999998,21.599999999999998,127.35,4.0,6.5,0.0,29.61577048192042
svg/g_11/g_83/path_66,12.0066,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 11, 1]",124.1,130.6,24.799999999999997,28.799999999999997,26.799999999999997,127.35,4.0,6.5,0.0,29.61577048192042
svg/g_11/g_83/path_65,12.0065,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 11, 2]",127.4,128.0,30.200000000000003,32.7,31.450000000000003,127.7,2.5,0.5999999999999943,0.0,6.199999999999989
svg/g_11/g_83/path_64,12.0064,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 11, 3]",124.1,130.6,33.49999999999999,37.49999999999999,35.49999999999999,127.35,4.0,6.5,0.0,29.615770481920425
svg/g_11/g_83/path_63,12.0063,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 11, 4]",123.90000000000002,130.60000000000002,38.7,43.00000000000001,40.85000000000001,127.25000000000003,4.300000000000004,6.700000000000003,0.0,34.494779482598545
svg/g_11/g_82/path_62,12.0062,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 12, 0]",109.69999999999999,116.39999999999999,19.200000000000003,23.700000000000003,21.450000000000003,113.04999999999998,4.5,6.700000000000003,0.0,35.51517928290217
svg/g_11/g_82/path_61,12.0061,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 12, 1]",109.7,116.4,24.4,28.8,26.6,113.05000000000001,4.400000000000002,6.700000000000003,0.0,34.33985348160798
svg/g_11/g_82/path_60,12.006,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 12, 2]",113.3,113.89999999999999,30.0,32.4,31.2,113.6,2.3999999999999986,0.5999999999999943,0.0,5.999999999999986
svg/g_11/g_82/path_59,12.0059,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 12, 3]",109.69999999999999,116.39999999999999,33.2,37.7,35.45,113.04999999999998,4.5,6.700000000000003,0.0,35.51517928290216
svg/g_11/g_82/path_58,12.0058,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 12, 4]",109.80000000000001,116.30000000000001,38.3,43.0,40.65,113.05000000000001,4.700000000000003,6.5,0.0,29.566242402606186
svg/g_11/g_81/path_57,12.0057,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 13, 0]",95.59999999999998,102.29999999999998,19.200000000000003,23.700000000000003,21.450000000000003,98.94999999999999,4.5,6.700000000000003,0.0,35.5881610671859
svg/g_11/g_81/path_56,12.0056,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 13, 1]",95.8,102.30000000000001,24.499999999999996,28.499999999999996,26.499999999999996,99.05000000000001,4.0,6.500000000000014,0.0,29.61577048192044
svg/g_11/g_81/path_55,12.0055,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 13, 2]",99.1,99.69999999999999,30.0,32.4,31.2,99.39999999999999,2.3999999999999986,0.5999999999999943,0.0,5.999999999999986
svg/g_11/g_81/path_54,12.0054,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 13, 3]",95.59999999999998,102.29999999999998,33.2,37.7,35.45,98.94999999999999,4.5,6.700000000000003,0.0,35.588161067185894
svg/g_11/g_81/path_53,12.0053,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 13, 4]",95.60000000000001,102.30000000000001,38.7,43.00000000000001,40.85000000000001,98.95000000000002,4.300000000000004,6.700000000000003,0.0,34.53305756357353
svg/g_11/g_80/path_52,12.0052,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 14, 0]",81.5,88.0,19.400000000000002,23.6,21.5,84.75,4.199999999999999,6.5,0.0,22.62478248928041
svg/g_11/g_80/path_51,12.0051,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 14, 1]",81.4,88.10000000000001,24.4,28.8,26.6,84.75,4.400000000000002,6.700000000000003,0.0,34.339853481607996
svg/g_11/g_80/path_50,12.005,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 14, 2]",85.0,85.6,30.0,32.4,31.2,85.3,2.3999999999999986,0.5999999999999943,0.0,5.999999999999986
svg/g_11/g_80/path_49,12.0049,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 14, 3]",81.5,88.0,33.49999999999999,37.7,35.599999999999994,84.75,4.20000000000001,6.5,0.0,22.624782489280424
svg/g_11/g_80/path_48,12.0048,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 14, 4]",81.50000000000001,88.0,38.3,43.0,40.65,84.75,4.700000000000003,6.499999999999986,0.0,29.566242402606157
svg/g_11/g_79/path_47,12.0047,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 15, 0]",67.3,73.8,19.500000000000004,23.6,21.550000000000004,70.55,4.099999999999998,6.5,0.0,22.481287270625245
svg/g_11/g_79/path_46,12.0046,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 15, 1]",67.49999999999999,74.0,24.499999999999996,28.499999999999996,26.499999999999996,70.75,4.0,6.500000000000014,0.0,29.61577048192044
svg/g_11/g_79/path_45,12.0045,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 15, 2]",70.8,71.39999999999999,30.0,32.4,31.2,71.1,2.3999999999999986,0.5999999999999943,0.0,5.999999999999986
svg/g_11/g_79/path_44,12.0044,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 15, 3]",67.3,73.8,33.6,37.7,35.650000000000006,70.55,4.100000000000001,6.5,0.0,22.48128727062525
svg/g_11/g_79/path_43,12.0043,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 15, 4]",67.30000000000001,74.00000000000001,38.7,43.00000000000001,40.85000000000001,70.65,4.300000000000004,6.700000000000003,0.0,34.53305756357353
svg/g_11/g_78/path_42,12.0042,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 16, 0]",53.099999999999994,59.8,19.6,24.0,21.8,56.449999999999996,4.399999999999999,6.700000000000003,0.0,38.94590403700502
svg/g_11/g_78/path_41,12.0041,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 16, 1]",53.1,59.8,24.7,29.1,26.9,56.45,4.400000000000002,6.699999999999996,0.0,34.339853481607996
svg/g_11/g_78/path_40,12.004,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 16, 2]",56.7,57.300000000000004,30.200000000000003,32.7,31.450000000000003,57.0,2.5,0.6000000000000014,0.0,6.200000000000003
svg/g_11/g_78/path_39,12.0039,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 16, 3]",53.099999999999994,59.8,33.4,37.79999999999999,35.599999999999994,56.449999999999996,4.3999999999999915,6.700000000000003,0.0,38.94590403700502
svg/g_11/g_78/path_38,12.0038,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 16, 4]",53.2,59.7,38.3,42.99999999999999,40.64999999999999,56.45,4.699999999999996,6.5,0.0,29.56624240260617
svg/g_11/g_77/path_37,12.0037,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 17, 0]",38.99999999999999,45.7,19.6,24.0,21.8,42.349999999999994,4.399999999999999,6.70000000000001,0.0,38.744946652548435
svg/g_11/g_77/path_36,12.0036,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 17, 1]",39.2,45.7,24.799999999999997,28.799999999999997,26.799999999999997,42.45,4.0,6.5,0.0,29.615770481920418
svg/g_11/g_77/path_35,12.0035,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 17, 2]",42.5,43.1,30.200000000000003,32.7,31.450000000000003,42.8,2.5,0.6000000000000014,0.0,6.200000000000003
svg/g_11/g_77/path_34,12.0034,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 17, 3]",38.99999999999999,45.7,33.4,37.79999999999999,35.599999999999994,42.349999999999994,4.3999999999999915,6.70000000000001,0.0,38.744946652548435
svg/g_11/g_77/path_33,12.0033,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 17, 4]",39.0,45.7,38.7,43.00000000000001,40.85000000000001,42.35,4.300000000000004,6.700000000000003,0.0,34.494779482598545
svg/g_11/g_76/path_32,12.0032,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 18, 0]",24.9,31.599999999999998,28.2,32.5,30.35,28.25,4.300000000000001,6.699999999999999,0.0,34.42845995547964
svg/g_11/g_76/path_31,12.0031,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 18, 1]",24.8,31.5,33.2,37.6,35.400000000000006,28.15,4.399999999999999,6.699999999999999,0.0,34.29195585014848
svg/g_11/g_76/path_30,12.003,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 18, 2]",26.099999999999998,31.4,38.300000000000004,43.5,40.900000000000006,28.75,5.199999999999996,5.300000000000001,0.0,20.999999999999993
svg/g_11/line_53,6.0053,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 19]",20.5,292.5,49.7,50.7,50.2,156.5,1.0,272.0,0.0,271.0
svg/g_11/line_52,6.0052,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 20]",21.0,22.0,44.0,51.2,47.6,21.5,7.200000000000003,1.0,0.0,6.200000000000003
svg/g_11/line_51,6.0051,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 21]",35.2,36.2,44.0,51.2,47.6,35.7,7.200000000000003,1.0,0.0,6.200000000000003
svg/g_11/line_50,6.005,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 22]",48.8,49.8,44.0,51.2,47.6,49.3,7.200000000000003,1.0,0.0,6.200000000000003
svg/g_11/line_49,6.0049,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 23]",63.2,64.2,44.0,51.2,47.6,63.7,7.200000000000003,1.0,0.0,6.200000000000003
svg/g_11/line_48,6.0048,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 24]",77.6,78.6,44.0,51.2,47.6,78.1,7.200000000000003,1.0,0.0,6.200000000000003
svg/g_11/line_47,6.0047,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 25]",91.6,92.6,44.0,51.2,47.6,92.1,7.200000000000003,1.0,0.0,6.200000000000003
svg/g_11/line_46,6.0046,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 26]",105.6,106.6,44.0,51.2,47.6,106.1,7.200000000000003,1.0,0.0,6.200000000000003
svg/g_11/line_45,6.0045,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 27]",119.5,120.5,44.0,51.2,47.6,120.0,7.200000000000003,1.0,0.0,6.200000000000003
svg/g_11/line_44,6.0044,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 28]",133.6,134.6,44.0,51.2,47.6,134.1,7.200000000000003,1.0,0.0,6.200000000000003
svg/g_11/line_43,6.0043,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 29]",148.1,149.1,44.0,51.2,47.6,148.6,7.200000000000003,1.0,0.0,6.200000000000003
svg/g_11/line_42,6.0042,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 30]",161.8,162.8,44.0,51.2,47.6,162.3,7.200000000000003,1.0,0.0,6.200000000000003
svg/g_11/line_41,6.0041,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 31]",176.1,177.1,44.0,51.2,47.6,176.6,7.200000000000003,1.0,0.0,6.200000000000003
svg/g_11/line_40,6.004,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 32]",190.0,191.0,44.0,51.2,47.6,190.5,7.200000000000003,1.0,0.0,6.200000000000003
svg/g_11/line_39,6.0039,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 33]",204.3,205.3,44.0,51.2,47.6,204.8,7.200000000000003,1.0,0.0,6.200000000000003
svg/g_11/line_38,6.0038,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 34]",219.0,220.0,44.0,51.2,47.6,219.5,7.200000000000003,1.0,0.0,6.200000000000003
svg/g_11/line_37,6.0037,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 35]",233.0,234.0,44.0,51.2,47.6,233.5,7.200000000000003,1.0,0.0,6.200000000000003
