tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/circle_14,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 23]",301.0,311.0,509.0,519.0,514.0,306.0,10.0,10.0,78.53981633974483,0.0
svg/circle_13,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 24]",283.0,293.0,522.0,532.0,527.0,288.0,10.0,10.0,78.53981633974483,0.0
svg/circle_12,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 25]",297.0,307.0,534.0,544.0,539.0,302.0,10.0,10.0,78.53981633974483,0.0
svg/circle_11,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 26]",292.0,302.0,548.0,558.0,553.0,297.0,10.0,10.0,78.53981633974483,0.0
svg/circle_10,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 27]",305.0,315.0,568.0,578.0,573.0,310.0,10.0,10.0,78.53981633974483,0.0
svg/circle_9,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 28]",285.0,295.0,586.0,596.0,591.0,290.0,10.0,10.0,78.53981633974483,0.0
svg/circle_8,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 29]",299.0,309.0,603.0,613.0,608.0,304.0,10.0,10.0,78.53981633974483,0.0
svg/circle_7,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 30]",282.0,292.0,619.0,629.0,624.0,287.0,10.0,10.0,78.53981633974483,0.0
svg/circle_6,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 31]",290.0,300.0,639.0,649.0,644.0,295.0,10.0,10.0,78.53981633974483,0.0
svg/circle_5,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 32]",301.0,311.0,653.0,663.0,658.0,306.0,10.0,10.0,78.53981633974483,0.0
svg/circle_4,1,1.0,37.14285714285714,69.99999999999999,52.94117647058824,-1.0,-1.0,-1.0,0.0,"[0, 33]",161.8553,198.14469999999994,261.85530000000006,298.14470000000006,280.00000000000006,179.99999999999997,36.2894,36.289399999999944,153.93804002589985,0.0
svg/circle_3,1,1.0,37.14285714285714,69.99999999999999,52.94117647058824,-1.0,-1.0,-1.0,0.0,"[0, 34]",146.8553,183.1447,291.85530000000006,328.14469999999994,310.0,165.0,36.28939999999989,36.2894,153.93804002589985,0.0
svg/circle_2,1,1.0,37.14285714285714,69.99999999999999,52.94117647058824,-1.0,-1.0,-1.0,0.0,"[0, 35]",156.8553,193.1447,276.85529999999994,313.14469999999994,294.99999999999994,175.0,36.2894,36.2894,153.93804002589985,0.0
svg/circle_1,1,1.0,37.14285714285714,69.99999999999999,52.94117647058824,-1.0,-1.0,-1.0,0.0,"[0, 36]",151.8553,188.14469999999994,306.85530000000006,343.14470000000006,325.00000000000006,169.99999999999997,36.2894,36.289399999999944,153.93804002589985,0.0
svg/circle,1,1.0,37.14285714285714,69.99999999999999,52.94117647058824,-1.0,-1.0,-1.0,0.0,"[0, 37]",141.85530000000006,178.1447,321.85529999999994,358.14469999999994,339.99999999999994,160.00000000000003,36.2894,36.289399999999944,153.93804002589985,0.0
