tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/g/rect_106,0,1.0,228.9230769230769,51.99999999999999,75.49019607843137,0.0,0.0,100.0,0.5,"[0, 0, 37]",39.78,65.84666666666666,261.0,326.03999999999996,293.52,52.81333333333333,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_105,0,1.0,290.00000000000006,7.999999999999989,70.58823529411764,0.0,0.0,100.0,0.5,"[0, 0, 38]",65.84666666666666,91.91333333333333,261.0,326.03999999999996,293.52,78.88,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_104,0,1.0,16.55172413793103,19.727891156462594,71.17647058823529,0.0,0.0,100.0,0.5,"[0, 0, 39]",91.91333333333333,117.97999999999999,261.0,326.03999999999996,293.52,104.94666666666666,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_103,0,1.0,238.23529411764704,25.757575757575758,74.11764705882354,0.0,0.0,100.0,0.5,"[0, 0, 40]",117.97999999999999,144.04666666666665,261.0,326.03999999999996,293.52,131.01333333333332,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_102,0,1.0,225.77319587628867,82.90598290598291,77.05882352941177,0.0,0.0,100.0,0.5,"[0, 0, 41]",144.04666666666665,170.11333333333332,261.0,326.03999999999996,293.52,157.07999999999998,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_101,0,1.0,228.9230769230769,51.99999999999999,75.49019607843137,0.0,0.0,100.0,0.5,"[0, 0, 42]",170.11333333333332,196.17999999999998,261.0,326.03999999999996,293.52,183.14666666666665,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_100,0,1.0,16.55172413793103,19.727891156462594,71.17647058823529,0.0,0.0,100.0,0.5,"[0, 0, 43]",196.17999999999998,222.24666666666664,261.0,326.03999999999996,293.52,209.2133333333333,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_99,0,1.0,238.23529411764704,25.757575757575758,74.11764705882354,0.0,0.0,100.0,0.5,"[0, 0, 44]",222.24666666666664,248.31333333333333,261.0,326.03999999999996,293.52,235.27999999999997,65.03999999999996,26.06666666666669,1246.6000000000001,77.2
svg/g/rect_98,0,1.0,228.9230769230769,51.99999999999999,75.49019607843137,0.0,0.0,100.0,0.5,"[0, 0, 45]",248.31333333333333,274.38,261.0,326.03999999999996,293.52,261.3466666666667,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_97,0,1.0,31.648351648351657,55.828220858895705,68.03921568627452,0.0,0.0,100.0,0.5,"[0, 0, 46]",274.38,300.44666666666666,261.0,326.03999999999996,293.52,287.4133333333333,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_96,0,1.0,290.00000000000006,7.999999999999989,70.58823529411764,0.0,0.0,100.0,0.5,"[0, 0, 47]",300.44666666666666,326.5133333333334,261.0,326.03999999999996,293.52,313.48,65.03999999999996,26.06666666666672,1246.6000000000001,77.2
svg/g/rect_95,0,1.0,290.00000000000006,7.999999999999989,70.58823529411764,0.0,0.0,100.0,0.5,"[0, 0, 48]",13.713333333333333,39.78,326.03999999999996,391.08,358.55999999999995,26.746666666666666,65.04000000000002,26.06666666666667,1246.6000000000001,77.2
svg/g/rect_94,0,1.0,238.23529411764704,25.757575757575758,74.11764705882354,0.0,0.0,100.0,0.5,"[0, 0, 49]",39.78,65.84666666666666,326.03999999999996,391.08,358.55999999999995,52.81333333333333,65.04000000000002,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_93,0,1.0,16.55172413793103,19.727891156462594,71.17647058823529,0.0,0.0,100.0,0.5,"[0, 0, 50]",65.84666666666666,91.91333333333333,326.03999999999996,391.08,358.55999999999995,78.88,65.04000000000002,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_92,0,1.0,16.55172413793103,19.727891156462594,71.17647058823529,0.0,0.0,100.0,0.5,"[0, 0, 51]",91.91333333333333,117.97999999999999,326.03999999999996,391.08,358.55999999999995,104.94666666666666,65.04000000000002,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_91,0,1.0,238.23529411764704,25.757575757575758,74.11764705882354,0.0,0.0,100.0,0.5,"[0, 0, 52]",117.97999999999999,144.04666666666665,326.03999999999996,391.08,358.55999999999995,131.01333333333332,65.04000000000002,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_90,0,1.0,228.9230769230769,51.99999999999999,75.49019607843137,0.0,0.0,100.0,0.5,"[0, 0, 53]",144.04666666666665,170.11333333333332,326.03999999999996,391.08,358.55999999999995,157.07999999999998,65.04000000000002,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_89,0,1.0,290.00000000000006,7.999999999999989,70.58823529411764,0.0,0.0,100.0,0.5,"[0, 0, 54]",170.11333333333332,196.17999999999998,326.03999999999996,391.08,358.55999999999995,183.14666666666665,65.04000000000002,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_88,0,1.0,16.55172413793103,19.727891156462594,71.17647058823529,0.0,0.0,100.0,0.5,"[0, 0, 55]",196.17999999999998,222.24666666666664,326.03999999999996,391.08,358.55999999999995,209.2133333333333,65.04000000000002,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_87,0,1.0,16.55172413793103,19.727891156462594,71.17647058823529,0.0,0.0,100.0,0.5,"[0, 0, 56]",222.24666666666664,248.31333333333333,326.03999999999996,391.08,358.55999999999995,235.27999999999997,65.04000000000002,26.06666666666669,1246.6000000000001,77.2
svg/g/rect_86,0,1.0,228.9230769230769,51.99999999999999,75.49019607843137,0.0,0.0,100.0,0.5,"[0, 0, 57]",248.31333333333333,274.38,326.03999999999996,391.08,358.55999999999995,261.3466666666667,65.04000000000002,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_85,0,1.0,33.65853658536585,71.92982456140349,66.47058823529412,0.0,0.0,100.0,0.5,"[0, 0, 58]",274.38,300.44666666666666,326.03999999999996,391.08,358.55999999999995,287.4133333333333,65.04000000000002,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_84,0,1.0,290.00000000000006,7.999999999999989,70.58823529411764,0.0,0.0,100.0,0.5,"[0, 0, 59]",300.44666666666666,326.5133333333334,326.03999999999996,391.08,358.55999999999995,313.48,65.04000000000002,26.06666666666672,1246.6000000000001,77.2
svg/g/rect_83,0,1.0,16.55172413793103,19.727891156462594,71.17647058823529,0.0,0.0,100.0,0.5,"[0, 0, 60]",13.713333333333333,39.78,390.96,456.0,423.48,26.746666666666666,65.04000000000002,26.06666666666667,1246.6000000000001,77.2
svg/g/rect_82,0,1.0,290.00000000000006,7.999999999999989,70.58823529411764,0.0,0.0,100.0,0.5,"[0, 0, 61]",39.78,65.84666666666666,390.96,456.0,423.48,52.81333333333333,65.04000000000002,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_81,0,1.0,28.000000000000007,38.46153846153847,69.41176470588235,0.0,0.0,100.0,0.5,"[0, 0, 62]",65.84666666666666,91.91333333333333,390.96,456.0,423.48,78.88,65.04000000000002,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_80,0,1.0,33.65853658536585,71.92982456140349,66.47058823529412,0.0,0.0,100.0,0.5,"[0, 0, 63]",91.91333333333333,117.97999999999999,390.96,456.0,423.48,104.94666666666666,65.04000000000002,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_79,0,1.0,16.55172413793103,19.727891156462594,71.17647058823529,0.0,0.0,100.0,0.5,"[0, 0, 64]",117.97999999999999,144.04666666666665,390.96,456.0,423.48,131.01333333333332,65.04000000000002,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_78,0,1.0,290.00000000000006,7.999999999999989,70.58823529411764,0.0,0.0,100.0,0.5,"[0, 0, 65]",144.04666666666665,170.11333333333332,390.96,456.0,423.48,157.07999999999998,65.04000000000002,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_77,0,1.0,28.000000000000007,38.46153846153847,69.41176470588235,0.0,0.0,100.0,0.5,"[0, 0, 66]",170.11333333333332,196.17999999999998,390.96,456.0,423.48,183.14666666666665,65.04000000000002,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_76,0,1.0,33.65853658536585,71.92982456140349,66.47058823529412,0.0,0.0,100.0,0.5,"[0, 0, 67]",196.17999999999998,222.24666666666664,390.96,456.0,423.48,209.2133333333333,65.04000000000002,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_75,0,1.0,16.55172413793103,19.727891156462594,71.17647058823529,0.0,0.0,100.0,0.5,"[0, 0, 68]",222.24666666666664,248.31333333333333,390.96,456.0,423.48,235.27999999999997,65.04000000000002,26.06666666666669,1246.6000000000001,77.2
svg/g/rect_74,0,1.0,238.23529411764704,25.757575757575758,74.11764705882354,0.0,0.0,100.0,0.5,"[0, 0, 69]",248.31333333333333,274.38,390.96,456.0,423.48,261.3466666666667,65.04000000000002,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_73,0,1.0,33.65853658536585,71.92982456140349,66.47058823529412,0.0,0.0,100.0,0.5,"[0, 0, 70]",274.38,300.44666666666666,390.96,456.0,423.48,287.4133333333333,65.04000000000002,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_72,0,1.0,16.55172413793103,19.727891156462594,71.17647058823529,0.0,0.0,100.0,0.5,"[0, 0, 71]",300.44666666666666,326.5133333333334,390.96,456.0,423.48,313.48,65.04000000000002,26.06666666666672,1246.6000000000001,77.2
svg/g/rect_71,0,1.0,33.65853658536585,71.92982456140349,66.47058823529412,0.0,0.0,100.0,0.5,"[0, 0, 72]",13.713333333333333,39.78,456.0,521.04,488.52,26.746666666666666,65.03999999999996,26.06666666666667,1246.6000000000001,77.2
svg/g/rect_70,0,1.0,31.648351648351657,55.828220858895705,68.03921568627452,0.0,0.0,100.0,0.5,"[0, 0, 73]",39.78,65.84666666666666,456.0,521.04,488.52,52.81333333333333,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_69,0,1.0,34.675324675324674,86.51685393258424,65.09803921568627,0.0,0.0,100.0,0.5,"[0, 0, 74]",65.84666666666666,91.91333333333333,456.0,521.04,488.52,78.88,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_68,0,1.0,35.48387096774193,100.0,63.52941176470588,0.0,0.0,100.0,0.5,"[0, 0, 75]",91.91333333333333,117.97999999999999,456.0,521.04,488.52,104.94666666666666,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_67,0,1.0,28.000000000000007,38.46153846153847,69.41176470588235,0.0,0.0,100.0,0.5,"[0, 0, 76]",117.97999999999999,144.04666666666665,456.0,521.04,488.52,131.01333333333332,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_66,0,1.0,290.00000000000006,7.999999999999989,70.58823529411764,0.0,0.0,100.0,0.5,"[0, 0, 77]",144.04666666666665,170.11333333333332,456.0,521.04,488.52,157.07999999999998,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_65,0,1.0,31.648351648351657,55.828220858895705,68.03921568627452,0.0,0.0,100.0,0.5,"[0, 0, 78]",170.11333333333332,196.17999999999998,456.0,521.04,488.52,183.14666666666665,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_64,0,1.0,34.675324675324674,86.51685393258424,65.09803921568627,0.0,0.0,100.0,0.5,"[0, 0, 79]",196.17999999999998,222.24666666666664,456.0,521.04,488.52,209.2133333333333,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_63,0,1.0,28.000000000000007,38.46153846153847,69.41176470588235,0.0,0.0,100.0,0.5,"[0, 0, 80]",222.24666666666664,248.31333333333333,456.0,521.04,488.52,235.27999999999997,65.03999999999996,26.06666666666669,1246.6000000000001,77.2
svg/g/rect_62,0,1.0,290.00000000000006,7.999999999999989,70.58823529411764,0.0,0.0,100.0,0.5,"[0, 0, 81]",248.31333333333333,274.38,456.0,521.04,488.52,261.3466666666667,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_61,0,1.0,35.48387096774193,100.0,63.52941176470588,0.0,0.0,100.0,0.5,"[0, 0, 82]",274.38,300.44666666666666,456.0,521.04,488.52,287.4133333333333,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_60,0,1.0,31.648351648351657,55.828220858895705,68.03921568627452,0.0,0.0,100.0,0.5,"[0, 0, 83]",300.44666666666666,326.5133333333334,456.0,521.04,488.52,313.48,65.03999999999996,26.06666666666672,1246.6000000000001,77.2
svg/g/rect_59,0,1.0,16.55172413793103,19.727891156462594,71.17647058823529,0.0,0.0,100.0,0.5,"[0, 0, 84]",13.713333333333333,39.78,521.04,586.0799999999999,553.56,26.746666666666666,65.03999999999996,26.06666666666667,1246.6000000000001,77.2
svg/g/rect_58,0,1.0,28.000000000000007,38.46153846153847,69.41176470588235,0.0,0.0,100.0,0.5,"[0, 0, 85]",39.78,65.84666666666666,521.04,586.0799999999999,553.56,52.81333333333333,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_57,0,1.0,31.648351648351657,55.828220858895705,68.03921568627452,0.0,0.0,100.0,0.5,"[0, 0, 86]",65.84666666666666,91.91333333333333,521.04,586.0799999999999,553.56,78.88,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_56,0,1.0,34.675324675324674,86.51685393258424,65.09803921568627,0.0,0.0,100.0,0.5,"[0, 0, 87]",91.91333333333333,117.97999999999999,521.04,586.0799999999999,553.56,104.94666666666666,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_55,0,1.0,28.000000000000007,38.46153846153847,69.41176470588235,0.0,0.0,100.0,0.5,"[0, 0, 88]",117.97999999999999,144.04666666666665,521.04,586.0799999999999,553.56,131.01333333333332,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_54,0,1.0,290.00000000000006,7.999999999999989,70.58823529411764,0.0,0.0,100.0,0.5,"[0, 0, 89]",144.04666666666665,170.11333333333332,521.04,586.0799999999999,553.56,157.07999999999998,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_53,0,1.0,16.55172413793103,19.727891156462594,71.17647058823529,0.0,0.0,100.0,0.5,"[0, 0, 90]",170.11333333333332,196.17999999999998,521.04,586.0799999999999,553.56,183.14666666666665,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_52,0,1.0,31.648351648351657,55.828220858895705,68.03921568627452,0.0,0.0,100.0,0.5,"[0, 0, 91]",196.17999999999998,222.24666666666664,521.04,586.0799999999999,553.56,209.2133333333333,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_51,0,1.0,16.55172413793103,19.727891156462594,71.17647058823529,0.0,0.0,100.0,0.5,"[0, 0, 92]",222.24666666666664,248.31333333333333,521.04,586.0799999999999,553.56,235.27999999999997,65.03999999999996,26.06666666666669,1246.6000000000001,77.2
svg/g/rect_50,0,1.0,238.23529411764704,25.757575757575758,74.11764705882354,0.0,0.0,100.0,0.5,"[0, 0, 93]",248.31333333333333,274.38,521.04,586.0799999999999,553.56,261.3466666666667,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_49,0,1.0,34.675324675324674,86.51685393258424,65.09803921568627,0.0,0.0,100.0,0.5,"[0, 0, 94]",274.38,300.44666666666666,521.04,586.0799999999999,553.56,287.4133333333333,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_48,0,1.0,28.000000000000007,38.46153846153847,69.41176470588235,0.0,0.0,100.0,0.5,"[0, 0, 95]",300.44666666666666,326.5133333333334,521.04,586.0799999999999,553.56,313.48,65.03999999999996,26.06666666666672,1246.6000000000001,77.2
svg/g/rect_47,0,1.0,290.00000000000006,7.999999999999989,70.58823529411764,0.0,0.0,100.0,0.5,"[0, 0, 96]",13.713333333333333,39.78,585.96,651.0,618.48,26.746666666666666,65.03999999999996,26.06666666666667,1246.6000000000001,77.2
svg/g/rect_46,0,1.0,290.00000000000006,7.999999999999989,70.58823529411764,0.0,0.0,100.0,0.5,"[0, 0, 97]",39.78,65.84666666666666,585.96,651.0,618.48,52.81333333333333,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_45,0,1.0,16.55172413793103,19.727891156462594,71.17647058823529,0.0,0.0,100.0,0.5,"[0, 0, 98]",65.84666666666666,91.91333333333333,585.96,651.0,618.48,78.88,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_44,0,1.0,31.648351648351657,55.828220858895705,68.03921568627452,0.0,0.0,100.0,0.5,"[0, 0, 99]",91.91333333333333,117.97999999999999,585.96,651.0,618.48,104.94666666666666,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_43,0,1.0,290.00000000000006,7.999999999999989,70.58823529411764,0.0,0.0,100.0,0.5,"[0, 0, 100]",117.97999999999999,144.04666666666665,585.96,651.0,618.48,131.01333333333332,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_42,0,1.0,238.23529411764704,25.757575757575758,74.11764705882354,0.0,0.0,100.0,0.5,"[0, 0, 101]",144.04666666666665,170.11333333333332,585.96,651.0,618.48,157.07999999999998,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_41,0,1.0,290.00000000000006,7.999999999999989,70.58823529411764,0.0,0.0,100.0,0.5,"[0, 0, 102]",170.11333333333332,196.17999999999998,585.96,651.0,618.48,183.14666666666665,65.03999999999996,26.066666666666663,1246.6000000000001,77.2
