tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/g/g_4/rect_31,0,1.0,353.2450331125828,64.25531914893617,53.92156862745098,-1.0,-1.0,-1.0,0.0,"[0, 0, 2, 4]",107.0,137.0,445.5,445.5,445.5,122.0,0.0,30.0,0.0,0.0
svg/g/g_4/rect_30,0,1.0,353.2450331125828,64.25531914893617,53.92156862745098,-1.0,-1.0,-1.0,0.0,"[0, 0, 2, 5]",171.0,201.0,445.5,445.5,445.5,186.0,0.0,30.0,0.0,0.0
svg/g/g_4/rect_29,0,1.0,353.2450331125828,64.25531914893617,53.92156862745098,-1.0,-1.0,-1.0,0.0,"[0, 0, 2, 6]",331.0,361.0,445.5,445.5,445.5,346.0,0.0,30.0,0.0,0.0
svg/g/g_4/rect_28,0,1.0,353.2450331125828,64.25531914893617,53.92156862745098,-1.0,-1.0,-1.0,0.0,"[0, 0, 2, 7]",203.0,233.0,445.5,445.5,445.5,218.0,0.0,30.0,0.0,0.0
svg/g/g_4/rect_27,0,1.0,353.2450331125828,64.25531914893617,53.92156862745098,-1.0,-1.0,-1.0,0.0,"[0, 0, 2, 8]",299.0,329.0,445.5,445.5,445.5,314.0,0.0,30.0,0.0,0.0
svg/g/g_3/rect_26,0,1.0,69.6774193548387,82.30088495575222,77.84313725490196,-1.0,-1.0,-1.0,0.0,"[0, 0, 3, 0]",75.0,105.0,445.5,497.7,471.6,90.0,52.19999999999999,30.0,1740.0,0.0
svg/g/g_3/rect_25,0,1.0,69.6774193548387,82.30088495575222,77.84313725490196,-1.0,-1.0,-1.0,0.0,"[0, 0, 3, 1]",267.0,297.0,445.5,614.7,530.1,282.0,169.20000000000005,30.0,5640.0,0.0
svg/g/g_3/rect_24,0,1.0,69.6774193548387,82.30088495575222,77.84313725490196,-1.0,-1.0,-1.0,0.0,"[0, 0, 3, 2]",139.0,169.0,445.5,508.5,477.0,154.0,63.0,30.0,2100.0,0.0
svg/g/g_3/rect_23,0,1.0,69.6774193548387,82.30088495575222,77.84313725490196,-1.0,-1.0,-1.0,0.0,"[0, 0, 3, 3]",235.0,265.0,445.5,562.5,504.0,250.0,117.0,30.0,3900.0,0.0
svg/g/g_3/rect_22,0,1.0,69.6774193548387,82.30088495575222,77.84313725490196,-1.0,-1.0,-1.0,0.0,"[0, 0, 3, 4]",107.0,137.0,445.5,502.2,473.85,122.0,56.69999999999999,30.0,1890.0,0.0
svg/g/g_3/rect_21,0,1.0,69.6774193548387,82.30088495575222,77.84313725490196,-1.0,-1.0,-1.0,0.0,"[0, 0, 3, 5]",171.0,201.0,445.5,565.2,505.35,186.0,119.70000000000005,30.0,3990.0,0.0
svg/g/g_3/rect_20,0,1.0,69.6774193548387,82.30088495575222,77.84313725490196,-1.0,-1.0,-1.0,0.0,"[0, 0, 3, 6]",331.0,361.0,445.5,549.0,497.25,346.0,103.5,30.0,3450.0,0.0
svg/g/g_3/rect_19,0,1.0,69.6774193548387,82.30088495575222,77.84313725490196,-1.0,-1.0,-1.0,0.0,"[0, 0, 3, 7]",203.0,233.0,445.5,514.8,480.15,218.0,69.29999999999995,30.0,2310.0,0.0
svg/g/g_3/rect_18,0,1.0,69.6774193548387,82.30088495575222,77.84313725490196,-1.0,-1.0,-1.0,0.0,"[0, 0, 3, 8]",299.0,329.0,445.5,558.0,501.75,314.0,112.5,30.0,3750.0,0.0
svg/g/g_2/rect_17,0,1.0,115.3846153846154,43.624161073825505,70.7843137254902,-1.0,-1.0,-1.0,0.0,"[0, 0, 4, 0]",75.0,105.0,497.7,522.0,509.85,90.0,24.30000000000001,30.0,810.0,0.0
svg/g/g_2/rect_16,0,1.0,115.3846153846154,43.624161073825505,70.7843137254902,-1.0,-1.0,-1.0,0.0,"[0, 0, 4, 1]",267.0,297.0,614.7,760.5,687.6,282.0,145.79999999999995,30.0,4860.0,0.0
svg/g/g_2/rect_15,0,1.0,115.3846153846154,43.624161073825505,70.7843137254902,-1.0,-1.0,-1.0,0.0,"[0, 0, 4, 2]",139.0,169.0,508.5,620.1,564.3,154.0,111.60000000000002,30.0,3720.0,0.0
svg/g/g_2/rect_14,0,1.0,115.3846153846154,43.624161073825505,70.7843137254902,-1.0,-1.0,-1.0,0.0,"[0, 0, 4, 3]",235.0,265.0,562.5,678.6,620.55,250.0,116.10000000000002,30.0,3870.0,0.0
svg/g/g_2/rect_13,0,1.0,115.3846153846154,43.624161073825505,70.7843137254902,-1.0,-1.0,-1.0,0.0,"[0, 0, 4, 4]",107.0,137.0,502.2,642.6,572.4,122.0,140.40000000000003,30.0,4680.0,0.0
svg/g/g_2/rect_12,0,1.0,115.3846153846154,43.624161073825505,70.7843137254902,-1.0,-1.0,-1.0,0.0,"[0, 0, 4, 5]",171.0,201.0,565.2,625.5,595.35,186.0,60.299999999999955,30.0,2010.0,0.0
svg/g/g_2/rect_11,0,1.0,115.3846153846154,43.624161073825505,70.7843137254902,-1.0,-1.0,-1.0,0.0,"[0, 0, 4, 6]",331.0,361.0,549.0,687.6,618.3,346.0,138.60000000000002,30.0,4620.0,0.0
svg/g/g_2/rect_10,0,1.0,115.3846153846154,43.624161073825505,70.7843137254902,-1.0,-1.0,-1.0,0.0,"[0, 0, 4, 7]",203.0,233.0,514.8,653.4,584.0999999999999,218.0,138.60000000000002,30.0,4620.0,0.0
svg/g/g_2/rect_9,0,1.0,115.3846153846154,43.624161073825505,70.7843137254902,-1.0,-1.0,-1.0,0.0,"[0, 0, 4, 8]",299.0,329.0,558.0,708.3000000000001,633.1500000000001,314.0,150.30000000000007,30.0,5010.0,0.0
svg/g/g_1/rect_8,0,1.0,202.87769784172664,58.15899581589959,46.86274509803921,-1.0,-1.0,-1.0,0.0,"[0, 0, 5, 0]",75.0,105.0,522.0,540.0,531.0,90.0,18.0,30.0,600.0,0.0
svg/g/g_1/rect_7,0,1.0,202.87769784172664,58.15899581589959,46.86274509803921,-1.0,-1.0,-1.0,0.0,"[0, 0, 5, 1]",267.0,297.0,760.5,816.3000000000001,788.4000000000001,282.0,55.80000000000007,30.0,1860.0,0.0
svg/g/g_1/rect_6,0,1.0,202.87769784172664,58.15899581589959,46.86274509803921,-1.0,-1.0,-1.0,0.0,"[0, 0, 5, 2]",139.0,169.0,620.1,670.5,645.3,154.0,50.39999999999998,30.0,1680.0,0.0
svg/g/g_1/rect_5,0,1.0,202.87769784172664,58.15899581589959,46.86274509803921,-1.0,-1.0,-1.0,0.0,"[0, 0, 5, 3]",235.0,265.0,678.6,795.6,737.1,250.0,117.0,30.0,3900.0,0.0
svg/g/g_1/rect_4,0,1.0,202.87769784172664,58.15899581589959,46.86274509803921,-1.0,-1.0,-1.0,0.0,"[0, 0, 5, 4]",107.0,137.0,445.5,445.5,445.5,122.0,0.0,30.0,0.0,0.0
svg/g/g_1/rect_3,0,1.0,202.87769784172664,58.15899581589959,46.86274509803921,-1.0,-1.0,-1.0,0.0,"[0, 0, 5, 5]",171.0,201.0,625.5,715.5,670.5,186.0,90.0,30.0,3000.0,0.0
svg/g/g_1/rect_2,0,1.0,202.87769784172664,58.15899581589959,46.86274509803921,-1.0,-1.0,-1.0,0.0,"[0, 0, 5, 6]",331.0,361.0,687.6,826.2,756.9000000000001,346.0,138.60000000000002,30.0,4620.0,0.0
svg/g/g_1/rect_1,0,1.0,202.87769784172664,58.15899581589959,46.86274509803921,-1.0,-1.0,-1.0,0.0,"[0, 0, 5, 7]",203.0,233.0,653.4,756.9,705.15,218.0,103.5,30.0,3450.0,0.0
svg/g/g_1/rect,0,1.0,202.87769784172664,58.15899581589959,46.86274509803921,-1.0,-1.0,-1.0,0.0,"[0, 0, 5, 8]",299.0,329.0,708.3000000000001,820.8000000000001,764.5500000000001,314.0,112.5,30.0,3750.0,0.0
