tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/g/g_38/path_41,12.0041,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 2, 0, 1]",85.70000000000002,93.70000000000002,213.8,218.80000000000004,216.3,89.70000000000002,5.000000000000028,8.0,0.0,34.82012257319586
svg/g/g_38/path_40,12.004,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 2, 0, 2]",85.5,93.6,220.39999999999998,229.1,224.75,89.55,8.700000000000017,8.099999999999994,0.0,70.19064329518903
svg/g/g_37/path_39,12.0039,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 2, 1, 0]",84.5,92.6,546.1000000000001,551.4000000000002,548.7500000000002,88.55,5.300000000000068,8.099999999999994,0.0,41.83559744726762
svg/g/g_37/path_38,12.0038,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 2, 1, 1]",84.5,92.6,552.6,561.4,557.0,88.55,8.799999999999955,8.099999999999994,0.0,70.22228702656417
svg/g/g_36/path_37,12.0037,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 2, 2, 0]",133.7,141.7,251.0,256.0,253.5,137.7,5.0,8.0,0.0,34.820122573195775
svg/g/g_36/path_36,12.0036,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 2, 2, 1]",133.5,141.6,257.7,263.0,260.35,137.55,5.300000000000011,8.099999999999994,0.0,41.31576788923276
svg/g/g_36/path_35,12.0035,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 2, 2, 2]",133.5,141.6,264.40000000000003,273.1,268.75,137.55,8.699999999999989,8.099999999999994,0.0,70.19064329518896
svg/g/g_35/path_34,12.0034,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 2, 3, 0]",224.7,232.7,209.7,214.70000000000002,212.2,228.7,5.000000000000028,8.0,0.0,34.82012257319583
svg/g/g_35/path_33,12.0033,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 2, 3, 1]",224.5,232.6,216.4,221.70000000000002,219.05,228.55,5.300000000000011,8.099999999999994,0.0,46.82612622840839
svg/g/g_35/path_32,12.0032,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 2, 3, 2]",224.5,232.6,222.99999999999997,231.8,227.39999999999998,228.55,8.80000000000004,8.099999999999994,0.0,70.22228702656403
svg/g/g_34/path_31,12.0031,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 2, 4, 0]",134.0,141.8,116.4,122.1,119.25,137.9,5.699999999999989,7.800000000000011,0.0,35.65107781547045
svg/g/g_34/path_30,12.003,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 2, 4, 1]",133.9,142.0,123.3,128.6,125.94999999999999,137.95,5.299999999999997,8.099999999999994,0.0,41.532408881807804
svg/g/g_34/path_29,12.0029,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 2, 4, 2]",133.89999999999998,142.0,129.99999999999997,138.8,134.39999999999998,137.95,8.80000000000004,8.100000000000023,0.0,70.21646808822099
svg/g/g_33/path_28,12.0028,1.0,0.0,0.0,100.0,-1.0,-1.0,-1.0,1.0,"[0, 2, 5, 0]",44.800000000000004,54.2,225.5,233.39999999999998,229.45,49.5,7.899999999999977,9.399999999999999,0.0,45.630222929533666
svg/g/g_32/path_27,12.0027,1.0,0.0,0.0,100.0,-1.0,-1.0,-1.0,1.0,"[0, 2, 6, 0]",120.7,130.4,302.09999999999997,308.09999999999997,305.09999999999997,125.55000000000001,6.0,9.700000000000003,0.0,55.71202871769296
svg/g/g_31/path_26,12.0026,1.0,0.0,0.0,100.0,-1.0,-1.0,-1.0,1.0,"[0, 2, 7, 0]",266.09999999999997,275.9,230.60000000000002,237.8,234.20000000000002,271.0,7.199999999999989,9.800000000000011,0.0,41.585663229803345
svg/g/g_30/path_25,12.0025,1.0,0.0,0.0,100.0,-1.0,-1.0,-1.0,1.0,"[0, 2, 8, 0]",112.0,121.70000000000002,84.79999999999998,92.6,88.69999999999999,116.85000000000001,7.800000000000011,9.700000000000017,0.0,55.003776085678766
svg/g/g_29/path_24,12.0024,1.0,0.0,0.0,100.0,-1.0,-1.0,-1.0,1.0,"[0, 2, 9, 0]",44.1,53.8,560.4,570.4,565.4,48.95,10.0,9.699999999999996,0.0,62.81694813700401
svg/g/g_28/path_23,12.0023,1.0,0.0,0.0,100.0,-1.0,-1.0,-1.0,1.0,"[0, 2, 10, 0]",74.6,95.1,615.9,624.4,620.15,84.85,8.5,20.5,0.0,94.98270465060101
svg/g/g_27/path_22,12.0022,1.0,0.0,0.0,100.0,-1.0,-1.0,-1.0,1.0,"[0, 2, 11, 0]",181.00000000000003,195.90000000000003,640.7000000000003,650.1000000000001,645.4000000000002,188.45000000000005,9.399999999999864,14.900000000000006,0.0,55.54435979179392
svg/g/g_26/path_21,12.0021,1.0,0.0,0.0,100.0,-1.0,-1.0,-1.0,1.0,"[0, 2, 12, 0]",268.50000000000006,283.70000000000005,531.1999999999999,540.0999999999999,535.6499999999999,276.1,8.899999999999977,15.199999999999989,0.0,78.17677552144733
svg/g/g_25/path_20,12.002,1.0,0.0,0.0,100.0,-1.0,-1.0,-1.0,1.0,"[0, 2, 13, 0]",219.2,228.8,431.4,438.7,435.04999999999995,224.0,7.300000000000011,9.600000000000023,0.0,52.00829808050618
svg/g/g_24/path_19,12.0019,1.0,0.0,0.0,100.0,-1.0,-1.0,-1.0,1.0,"[0, 2, 14, 0]",107.09999999999998,126.09999999999998,423.20000000000005,430.4,426.8,116.59999999999998,7.199999999999932,19.0,0.0,58.62754396512645
svg/g/g_23/path_18,12.0018,1.0,0.0,0.0,100.0,-1.0,-1.0,-1.0,1.0,"[0, 2, 15, 0]",43.099999999999994,57.9,497.00000000000006,505.7000000000001,501.3500000000001,50.5,8.700000000000045,14.800000000000004,0.0,62.34138703205903
svg/g/g_21/g_22/path_17,12.0017,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 2, 16, 0, 0]",105.7,113.5,574.6999999999999,577.3,576.0,109.6,2.6000000000000227,7.799999999999997,0.0,20.81340711554052
svg/g/g_21/g_22/path_16,12.0016,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 2, 16, 0, 1]",105.5,113.6,580.6999999999999,586.0,583.3499999999999,109.55,5.300000000000068,8.099999999999994,0.0,41.31576788923295
svg/g/g_21/g_22/path_15,12.0015,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 2, 16, 0, 2]",105.5,113.6,587.4000000000001,596.1,591.75,109.55,8.699999999999932,8.099999999999994,0.0,70.19064329518903
svg/g/g_19/g_20/path_14,12.0014,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 2, 17, 0, 0]",174.7,182.7,591.0,595.9999999999999,593.5,178.7,4.999999999999886,8.0,0.0,34.82012257319582
svg/g/g_19/g_20/path_13,12.0013,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 2, 17, 0, 1]",174.7,182.7,597.8,602.7999999999998,600.3,178.7,4.999999999999886,8.0,0.0,34.82012257319582
svg/g/g_19/g_20/path_12,12.0012,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 2, 17, 0, 2]",174.5,182.6,604.4000000000001,613.1,608.75,178.55,8.699999999999932,8.099999999999994,0.0,70.19064329518905
svg/g/g_17/g_18/path_11,12.0011,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 2, 18, 0, 0]",231.69999999999996,239.49999999999997,525.6999999999999,528.3,527.0,235.59999999999997,2.6000000000000227,7.800000000000011,0.0,20.813407115540528
svg/g/g_17/g_18/path_10,12.001,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 2, 18, 0, 1]",231.69999999999996,239.49999999999997,532.0,536.9,534.45,235.59999999999997,4.899999999999977,7.800000000000011,0.0,26.964306487060092
svg/g/g_17/g_18/path_9,12.0009,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 2, 18, 0, 2]",231.5,239.6,538.4000000000001,547.1,542.75,235.55,8.699999999999932,8.099999999999994,0.0,70.19064329518905
svg/g/g_15/g_16/path_8,12.0008,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 2, 19, 0, 0]",197.69999999999996,205.49999999999997,462.70000000000005,465.3,464.0,201.59999999999997,2.599999999999966,7.800000000000011,0.0,20.813407115540468
svg/g/g_15/g_16/path_7,12.0007,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 2, 19, 0, 1]",197.70000000000002,205.5,468.5,474.20000000000005,471.35,201.60000000000002,5.7000000000000455,7.799999999999983,0.0,35.65107781547051
svg/g/g_15/g_16/path_6,12.0006,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 2, 19, 0, 2]",197.5,205.6,475.40000000000003,484.1,479.75,201.55,8.699999999999989,8.099999999999994,0.0,70.19064329518896
svg/g/g_13/g_14/path_5,12.0005,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 2, 20, 0, 0]",125.7,133.5,455.70000000000005,458.3,457.0,129.6,2.599999999999966,7.799999999999997,0.0,20.813407115540457
svg/g/g_13/g_14/path_4,12.0004,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 2, 20, 0, 1]",125.50000000000001,133.6,461.7,467.0,464.35,129.55,5.300000000000011,8.09999999999998,0.0,46.75879445707326
svg/g/g_13/g_14/path_3,12.0003,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 2, 20, 0, 2]",125.5,133.6,468.40000000000003,477.1,472.75,129.55,8.699999999999989,8.099999999999994,0.0,70.19064329518895
svg/g/g_11/g_12/path_2,12.0002,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 2, 21, 0, 0]",81.7,89.5,500.70000000000005,503.3,502.0,85.6,2.599999999999966,7.799999999999997,0.0,20.813407115540457
svg/g/g_11/g_12/path_1,12.0001,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 2, 21, 0, 1]",81.5,89.6,506.7,512.0,509.35,85.55,5.300000000000011,8.099999999999994,0.0,41.31576788923281
svg/g/g_11/g_12/path,12.0,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 2, 21, 0, 2]",81.5,89.6,513.4000000000001,522.1,517.75,85.55,8.699999999999932,8.099999999999994,0.0,70.19064329518903
