tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/g/rect_30,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 15]",175.39568345323738,290.0,469.23529411764713,489.64705882352945,479.4411764705883,232.6978417266187,20.41176470588232,114.60431654676262,2339.276343630974,0.0
svg/g/rect_29,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 16]",162.76978417266187,290.0,490.64705882352945,511.0588235294116,500.8529411764705,226.38489208633092,20.41176470588215,127.23021582733813,2596.9932289462286,0.0
svg/g/rect_28,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 17]",104.49640287769786,290.0,512.0588235294116,532.4705882352939,522.2647058823527,197.24820143884892,20.41176470588232,185.50359712230215,3786.45577655522,0.0
svg/g/rect_27,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 18]",133.63309352517987,290.0,533.4705882352939,553.8823529411762,543.6764705882351,211.81654676258995,20.41176470588232,156.36690647482013,3191.724502750735,0.0
svg/g/rect_26,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 19]",79.24460431654676,290.0,554.8823529411762,575.2941176470587,565.0882352941175,184.62230215827338,20.411764705882433,210.75539568345323,4301.889547185798,0.0
svg/g/rect_25,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 20]",20.0,290.0,576.2941176470587,596.705882352941,586.4999999999998,155.0,20.41176470588232,270.0,5511.176470588226,0.0
svg/g/rect_24,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 21]",28.417266187050366,290.0,597.705882352941,618.1176470588234,607.9117647058822,159.20863309352518,20.411764705882433,261.58273381294964,5339.365213711405,0.0
svg/g/rect_23,0,1.0,0.0,100.0,50.0,-1.0,-1.0,-1.0,0.0,"[0, 0, 22]",42.98561151079137,290.0,619.1176470588234,639.5294117647057,629.3235294117646,166.4928057553957,20.41176470588232,247.0143884892086,5041.999576809132,0.0
svg/g/rect_22,0,1.0,0.0,100.0,50.0,-1.0,-1.0,-1.0,0.0,"[0, 0, 23]",87.01438848920864,290.0,640.5294117647057,660.9411764705882,650.735294117647,188.5071942446043,20.411764705882433,202.98561151079136,4143.294540837934,0.0
svg/g/rect_21,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 24]",80.21582733812949,290.0,661.9411764705882,682.3529411764705,672.1470588235293,185.10791366906474,20.41176470588232,209.7841726618705,4282.065171392291,0.0
svg/g/rect_20,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 25]",20.323741007194243,290.0,683.3529411764705,703.7647058823529,693.5588235294117,155.16187050359713,20.411764705882433,269.67625899280574,5504.5683453237625,0.0
svg/g/rect_19,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 26]",72.44604316546763,290.0,704.7647058823529,725.1764705882352,714.9705882352941,181.22302158273382,20.41176470588232,217.55395683453236,4440.660177740153,0.0
svg/g/rect_18,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 27]",102.87769784172662,290.0,726.1764705882352,746.5882352941177,736.3823529411765,196.4388489208633,20.411764705882433,187.12230215827338,3819.496402877713,0.0
svg/g/rect_17,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 28]",128.7769784172662,290.0,747.5882352941177,767.9999999999998,757.7941176470588,209.3884892086331,20.411764705882092,161.2230215827338,3290.8463817181123,0.0
svg/g/rect_16,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 29]",162.12230215827338,290.0,768.9999999999998,789.4117647058821,779.205882352941,226.0611510791367,20.41176470588232,127.87769784172662,2610.209479475239,0.0
svg/g/rect_15,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 30]",152.41007194244605,290.0,790.4117647058821,810.8235294117645,800.6176470588233,221.20503597122303,20.411764705882433,137.58992805755395,2808.4532374100827,0.0
svg/g/rect_14,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 31]",200.0,290.0,811.8235294117645,832.235294117647,822.0294117647057,245.0,20.411764705882433,90.0,1837.058823529419,0.0
svg/g/rect_13,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 32]",213.9208633093525,290.0,833.235294117647,853.6470588235293,843.4411764705881,251.96043165467626,20.41176470588232,76.07913669064749,1552.909437156155,0.0
svg/g/rect_12,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 33]",231.0791366906475,290.0,854.6470588235293,875.0588235294116,864.8529411764705,260.53956834532374,20.41176470588232,58.92086330935251,1202.6787981379582,0.0
svg/g/rect_11,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 34]",248.56115107913672,290.0,876.0588235294116,896.470588235294,886.2647058823528,269.28057553956836,20.411764705882433,41.43884892086328,845.8400338552715,0.0
svg/g/rect_10,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 35]",260.53956834532374,290.0,897.470588235294,917.8823529411765,907.6764705882352,275.26978417266184,20.411764705882433,29.460431654676256,601.3393990689824,0.0
svg/g/rect_9,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 36]",267.66187050359713,290.0,918.8823529411765,939.2941176470587,929.0882352941176,278.83093525179856,20.411764705882206,22.33812949640287,455.96064325010235,0.0
svg/g/rect_8,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 37]",276.0791366906475,290.0,940.2941176470587,960.705882352941,950.4999999999998,283.03956834532374,20.41176470588232,13.920863309352512,284.1493863732538,0.0
svg/g/rect_7,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 38]",280.61151079136687,290.0,961.705882352941,982.1176470588234,971.9117647058822,285.30575539568343,20.411764705882433,9.388489208633132,191.63563267033587,0.0
svg/g/rect_6,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 39]",283.2014388489209,290.0,983.1176470588234,1003.5294117647059,993.3235294117646,286.6007194244604,20.411764705882433,6.798561151079127,138.77063055438038,0.0
svg/g/rect_5,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 40]",282.55395683453236,290.0,1004.5294117647059,1024.941176470588,1014.735294117647,286.27697841726615,20.411764705882206,7.446043165467643,151.98688108336785,0.0
svg/g/rect_4,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 41]",289.0287769784173,290.0,1025.941176470588,1046.3529411764707,1036.1470588235293,289.5143884892086,20.41176470588266,0.9712230215827162,19.8243757934828,0.0
svg/g/rect_3,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 42]",289.0287769784173,290.0,1047.3529411764707,1067.764705882353,1057.5588235294117,289.5143884892086,20.411764705882206,0.9712230215827162,19.82437579348236,0.0
svg/g/rect_2,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 43]",289.67625899280574,290.0,1068.764705882353,1089.1764705882354,1078.9705882352941,289.83812949640287,20.411764705882433,0.3237410071942577,6.60812526449458,0.0
svg/g/rect_1,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 44]",289.67625899280574,290.0,1090.1764705882354,1110.5882352941176,1100.3823529411766,289.83812949640287,20.411764705882206,0.3237410071942577,6.6081252644945065,0.0
svg/g/rect,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 45]",289.67625899280574,290.0,1111.5882352941176,1132.0,1121.7941176470588,289.83812949640287,20.411764705882433,0.3237410071942577,6.60812526449458,0.0
