tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,layer_sal,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_center_x_n,bbox_center_y_n,bbox_width_n,bbox_height_n,bbox_fill_area
svg/line,0.375,0.3,1.0,0.5,0.0,0.0,0.3,0.15,0.0,0.8274509803921568,0.31622776601683794,0.27083333333333337,1.4061728395061728,1.5320987654320988,0.6647058823529411,0.7862745098039216,1.4691358024691359,0.7254901960784313,0.12592592592592614,0.12156862745098039,0.0
svg/circle_12,0.125,0.3,1.0,0.5,1.0,0.5019607843137255,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.25,0.8395061728395061,0.9876543209876543,0.39215686274509803,0.6274509803921569,0.9135802469135802,0.5098039215686274,0.14814814814814817,0.23529411764705882,0.6870444721418917
svg/circle_11,0.125,0.3,0.022879835741861587,0.35047960387195665,0.714285714285714,0.7254901960784313,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.22916666666666669,1.1111111111111112,1.2098765432098766,0.5490196078431373,0.7058823529411765,1.1604938271604937,0.6274509803921569,0.0987654320987655,0.1568627450980392,0.6169792844251633
svg/circle_10,0.125,0.3,0.8174445837049614,0.8863016130905794,1.0,0.5,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.20833333333333331,0.6790123456790124,0.7530864197530863,0.6470588235294118,0.7647058823529411,0.7160493827160493,0.7058823529411765,0.07407407407407396,0.11764705882352941,0.5672935885266267
svg/circle_9,0.125,0.3,0.022879835741861587,0.35047960387195665,0.714285714285714,0.7254901960784313,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.1875,1.1481481481481481,1.2716049382716048,0.2549019607843137,0.45098039215686275,1.2098765432098766,0.35294117647058826,0.12345679012345677,0.19607843137254902,0.6555352113827824
svg/circle_8,0.125,0.3,0.8174445837049614,0.8863016130905794,1.0,0.5,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.16666666666666669,1.037037037037037,1.0864197530864197,0.7843137254901961,0.8627450980392157,1.0617283950617284,0.8235294117647058,0.04938271604938282,0.0784313725490196,0.497342727531482
svg/circle_7,0.125,0.3,0.022879835741861587,0.35047960387195665,0.714285714285714,0.7254901960784313,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.14583333333333331,1.2222222222222223,1.345679012345679,0.45098039215686275,0.6470588235294118,1.2839506172839505,0.5490196078431373,0.12345679012345677,0.19607843137254902,0.6555352113827824
svg/circle_6,0.125,0.3,0.8174445837049614,0.8863016130905794,1.0,0.5,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.125,0.5679012345679012,0.6666666666666666,0.7843137254901961,0.9411764705882353,0.6172839506172839,0.8627450980392157,0.0987654320987655,0.1568627450980392,0.6169792844251633
svg/circle_5,0.125,0.3,0.022879835741861587,0.35047960387195665,0.714285714285714,0.7254901960784313,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.10416666666666669,0.7654320987654321,0.8148148148148149,0.35294117647058826,0.43137254901960786,0.7901234567901234,0.39215686274509803,0.04938271604938282,0.0784313725490196,0.497342727531482
svg/circle_4,0.125,0.3,0.8174445837049614,0.8863016130905794,1.0,0.5,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.08333333333333331,1.3209876543209875,1.3950617283950615,0.13725490196078433,0.2549019607843137,1.3580246913580247,0.19607843137254902,0.07407407407407396,0.11764705882352941,0.5672935885266267
svg/circle_3,0.125,0.3,0.022879835741861587,0.35047960387195665,0.714285714285714,0.7254901960784313,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.0625,1.0864197530864197,1.1851851851851851,0.9803921568627451,1.1372549019607843,1.1358024691358024,1.0588235294117647,0.09876543209876536,0.1568627450980392,0.6169792844251633
svg/circle_2,0.125,0.3,0.8174445837049614,0.8863016130905794,1.0,0.5,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.041666666666666685,0.9506172839506173,1.024691358024691,0.9607843137254902,1.0784313725490196,0.9876543209876542,1.0196078431372548,0.07407407407407408,0.11764705882352941,0.5672935885266267
svg/circle_1,0.125,0.3,0.022879835741861587,0.35047960387195665,0.714285714285714,0.7254901960784313,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.020833333333333315,1.3580246913580247,1.4567901234567902,0.5882352941176471,0.7450980392156863,1.4074074074074077,0.6666666666666666,0.09876543209876536,0.1568627450980392,0.6169792844251633
svg/circle,0.125,0.3,1.0,0.5,1.0,0.5,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.0,1.4938271604938271,1.567901234567901,0.7254901960784313,0.8431372549019608,1.5308641975308641,0.7843137254901961,0.07407407407407396,0.11764705882352941,0.5672935885266267
