tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/text_13,0.9999600067988443,0.1,0.04722222222222241,0.01999999999999999,0.19,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1,0.36,0.36,0.3174061433447099,0.3126153846153846,0.32128116229156345,0.36,0.026461538461538443,0.06363636363636363,0.686886663576446,0.0
svg/text_12,0.9999500084985553,0.1,0.975,0.09000000000000007,0.05,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1,1.0,1.0,0.2790102389078498,0.3813846153846153,0.33960706620439157,1.0,0.1298461538461538,0.06363636363636363,0.8668622812641673,0.0
svg/rect_7,6.998810202267065e-05,0.1,0.5138888888888888,0.6899999999999998,0.44,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1,0.184,0.92,0.4283276450511945,0.41384615384615386,0.4292554069671454,0.552,0.027692307692307693,0.9,0.9941534451595248,0.25474018569773915
svg/text_11,0.9999400101982663,0.1,0.04722222222222241,0.01999999999999999,0.19,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1,0.04,0.04,0.4453924914675768,0.428,0.4451048373782401,0.04,0.026461538461538467,0.06363636363636363,0.6868866635764461,0.0
svg/rect_6,5.9989801733743065e-05,0.1,0.988888888888889,0.85,0.67,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1,0.344,0.92,0.4709897610921502,0.4523076923076923,0.4705299653293709,0.632,0.027692307692307693,0.7181818181818181,0.9674149833673534,0.24636603857299597
svg/text_10,0.9999300118979774,0.1,0.04722222222222241,0.01999999999999999,0.19,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1,0.2,0.2,0.4880546075085324,0.4664615384615384,0.48637939574046557,0.2,0.026461538461538467,0.06363636363636363,0.6868866635764461,0.0
svg/text_9,0.9999200135976885,0.1,0.975,0.09000000000000007,0.05,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1,1.0,1.0,0.4496587030716723,0.5352307692307692,0.5047052996532937,1.0,0.12984615384615383,0.06363636363636363,0.8668622812641673,0.0
svg/rect_5,4.999150144472669e-05,0.1,0.5138888888888888,0.6899999999999998,0.44,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1,0.464,0.92,0.5989761092150171,0.5676923076923077,0.5943536404160475,0.692,0.027692307692307693,0.5818181818181818,0.9425360025252246,0.2387616380529487
svg/text_8,0.9999100152973994,0.1,0.04722222222222241,0.01999999999999999,0.19,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1,0.32,0.32,0.6160409556313993,0.5818461538461538,0.6102030708271421,0.32,0.02646153846153846,0.06363636363636363,0.686886663576446,0.0
svg/rect_4,3.999320115579911e-05,0.1,0.988888888888889,0.85,0.67,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1,0.544,0.92,0.6416382252559727,0.6061538461538462,0.635628198778273,0.732,0.027692307692307693,0.4909090909090909,0.9225213045323861,0.23279627443642678
svg/text_7,0.9999000169971105,0.1,0.04722222222222241,0.01999999999999999,0.19,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1,0.4,0.4,0.658703071672355,0.6203076923076923,0.6514776291893677,0.4,0.02646153846153846,0.06363636363636363,0.686886663576446,0.0
svg/text_6,0.9998900186968216,0.1,0.975,0.09000000000000007,0.05,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1,1.0,1.0,0.6203071672354948,0.689076923076923,0.6698035331021958,1.0,0.12984615384615383,0.06363636363636363,0.8668622812641673,0.0
svg/rect_3,2.9994900866871533e-05,0.1,0.5138888888888888,0.6899999999999998,0.44,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1,0.304,0.92,0.7696245733788396,0.7215384615384616,0.7594518738649496,0.612,0.027692307692307693,0.7636363636363637,0.974679238354924,0.24862188526293105
svg/text_5,0.9998800203965327,0.1,0.04722222222222241,0.01999999999999999,0.19,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1,0.16,0.16,0.7866894197952219,0.7356923076923076,0.7753013042760443,0.16,0.026461538461538467,0.06363636363636363,0.6868866635764461,0.0
svg/rect_2,1.9996600577943957e-05,0.1,0.988888888888889,0.85,0.67,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1,0.424,0.92,0.8122866894197952,0.76,0.8007264322271751,0.672,0.027692307692307693,0.6272727272727273,0.9514152807670654,0.2414529722679727
svg/text_4,0.9998700220962438,0.1,0.04722222222222241,0.01999999999999999,0.19,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1,0.28,0.28,0.8293515358361775,0.7741538461538461,0.8165758626382698,0.28,0.026461538461538467,0.06363636363636363,0.6868866635764461,0.0
svg/text_3,0.9998600237959546,0.1,0.975,0.09000000000000007,0.05,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1,1.0,1.0,0.7909556313993175,0.8429230769230769,0.8349017665510978,1.0,0.1298461538461538,0.06363636363636363,0.8668622812641673,0.0
svg/rect_1,9.998300288927577e-06,0.1,0.5138888888888888,0.6899999999999998,0.44,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1,0.144,0.92,0.9402730375426621,0.8753846153846154,0.9245501073138517,0.532,0.027692307692307693,0.9454545454545454,1.0,0.25659573683408887
svg/text_2,0.9998500254956657,0.1,0.04722222222222241,0.01999999999999999,0.19,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1,0.0,0.0,0.9573378839590444,0.8895384615384616,0.9403995377249463,0.0,0.026461538461538443,0.06363636363636363,0.686886663576446,0.0
svg/rect,0.0,0.1,0.988888888888889,0.85,0.67,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1,0.224,0.92,0.9829351535836177,0.9138461538461539,0.9658246656760772,0.572,0.027692307692307693,0.8545454545454545,0.9880070156691335,0.25279849987023517
svg/text_1,0.9998400271953768,0.1,0.04722222222222241,0.01999999999999999,0.19,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1,0.08,0.08,1.0,0.928,0.9816740960871718,0.08,0.026461538461538443,0.06363636363636363,0.686886663576446,0.0
svg/text,0.9998300288950879,0.1,0.975,0.09000000000000007,0.05,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1,1.0,1.0,0.96160409556314,0.9967692307692307,1.0,1.0,0.1298461538461538,0.06363636363636363,0.8668622812641673,0.0
