tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/circle_24,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.4149139579349904,0.4340344168260038,0.88718453976933,0.9409061874982204,0.4183799858796141,0.12714928913990128,0.019120458891013385,0.0537216477288905,0.38100413632674285
svg/circle_23,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.4378585086042065,0.4569789674952199,0.7636247499928818,0.8173463977217723,0.47256822614267835,0.2521970639253999,0.019120458891013385,0.0537216477288905,0.38100413632674285
svg/circle_22,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.4722753346080306,0.491395793499044,0.8334628920404394,0.88718453976933,0.4908942572418827,0.17083592029268718,0.019120458891013385,0.0537216477288905,0.38100413632674285
svg/circle_21,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.5009560229445507,0.5200764818355641,0.785113409084438,0.8388350568133285,0.5325446512017412,0.21485899506425826,0.019120458891013385,0.0537216477288905,0.38100413632674285
svg/circle_20,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.5334608030592735,0.5525812619502868,0.8710680454506629,0.9247896931795533,0.5442377684334921,0.11560671610461835,0.019120458891013385,0.0537216477288905,0.38100413632674285
svg/circle_19,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.5583173996175909,0.5774378585086042,0.7528804204471037,0.8066020681759942,0.5997164120785536,0.23422937733391697,0.019120458891013385,0.0537216477288905,0.38100413632674285
svg/circle_18,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.5869980879541109,0.6061185468451242,0.8334628920404394,0.88718453976933,0.6089341370156558,0.1426567499502212,0.019120458891013385,0.0537216477288905,0.38100413632674285
svg/circle_17,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.6175908221797323,0.6367112810707457,0.8119742329488833,0.8656958806777738,0.6458836146582784,0.1578028994688821,0.019120458891013385,0.0537216477288905,0.38100413632674285
svg/circle_16,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.6424474187380497,0.6615678776290631,0.8979288693151081,0.9516505170439985,0.6483552664685122,0.058444945026201,0.019120458891013385,0.0537216477288905,0.38100413632674285
svg/circle_15,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.6730401529636711,0.6921606118546845,0.785113409084438,0.8388350568133285,0.7096262891869494,0.17166977491736496,0.019120458891013385,0.0537216477288905,0.38100413632674285
svg/circle_14,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.7055449330783938,0.7246653919694073,0.8549515511319956,0.9086731988608862,0.7240023485289768,0.08768167933456333,0.019120458891013385,0.0537216477288905,0.38100413632674285
svg/circle_13,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.7304015296367112,0.7495219885277247,0.7582525852199927,0.8119742329488833,0.7751789702293164,0.1839312954911377,0.019120458891013385,0.0537216477288905,0.38100413632674285
svg/circle_12,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.7533460803059273,0.7724665391969407,0.8334628920404394,0.88718453976933,0.778480760451447,0.09784272364472867,0.019120458891013385,0.0537216477288905,0.38100413632674285
svg/circle_11,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.780114722753346,0.7992351816443595,0.8066020681759942,0.8603237159048847,0.8131684451258774,0.11989152315253793,0.019120458891013385,0.0537216477288905,0.38100413632674285
svg/circle_10,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.8183556405353728,0.8374760994263862,0.8764402102235519,0.9301618579524423,0.8322060388109402,0.03232986594011769,0.019120458891013385,0.0537216477288905,0.38100413632674285
svg/circle_9,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.8527724665391969,0.8718929254302104,0.7689969147657708,0.8227185624946614,0.8957505674000198,0.13227869393565325,0.019120458891013385,0.0537216477288905,0.38100413632674285
svg/circle_8,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.8852772466539197,0.904397705544933,0.8442072215862175,0.8979288693151081,0.9099177699241996,0.04964529051684675,0.019120458891013385,0.0537216477288905,0.38100413632674285
svg/circle_7,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.9158699808795411,0.9349904397705545,0.7528804204471037,0.8066020681759942,0.9615959584529756,0.11678182385989659,0.019120458891013385,0.0537216477288905,0.38100413632674285
svg/circle_6,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.9541108986615678,0.9732313575525813,0.7958577386302161,0.8495793863591066,0.9888809130177469,0.06621069989824298,0.019120458891013385,0.0537216477288905,0.38100413632674285
svg/circle_5,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.9808795411089866,1.0,0.8549515511319956,0.9086731988608862,1.0,0.0,0.019120458891013385,0.0537216477288905,0.38100413632674285
svg/circle_4,0.125,1.0,0.8985662536114614,0.8019022051627387,0.6999999999999998,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.23299292543021044,0.30237992351816456,0.1074432954577807,0.3023959317670604,0.4393558348967218,0.9154263575621822,0.06938699808795411,0.19495263630927953,0.43905400808197537
svg/circle_3,0.125,1.0,0.8985662536114614,0.8019022051627387,0.6999999999999998,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.2903543021032506,0.3597413001912045,0.026860823864444945,0.22181346017372483,0.5114417851845606,0.9865255087310655,0.0693869980879539,0.1949526363092799,0.43905400808197537
svg/circle_2,0.125,1.0,0.8985662536114614,0.8019022051627387,0.6999999999999998,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.2616736137667303,0.3310606118546844,0.08058247159333544,0.2755351079026153,0.45922609719054985,0.9372865967032002,0.06938699808795411,0.1949526363092799,0.43905400808197537
svg/circle_1,0.125,1.0,0.8985662536114614,0.8019022051627387,0.6999999999999998,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.3190349904397707,0.38842198852772475,0.053721647728890196,0.24867428403816993,0.5009480285525626,0.9535569385966769,0.06938699808795411,0.19495263630927953,0.43905400808197537
svg/circle,0.125,1.0,0.8985662536114614,0.8019022051627387,0.6999999999999998,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.3477156787762905,0.4171026768642446,0.0,0.1949526363092796,0.57321464445277,1.0,0.06938699808795411,0.19495263630927953,0.43905400808197537
