tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/circle_27,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.3193116634799235,0.3384321223709369,0.7330303890940074,0.7898324339676228,0.6323702182366859,0.3339694062345816,0.019120458891013385,0.05680204487361545,0.38286262103094854
svg/circle_26,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.3479923518164436,0.367112810707457,0.8579948878159613,0.9147969326895768,0.6442458744580076,0.20635996615249555,0.019120458891013385,0.05680204487361545,0.38286262103094854
svg/circle_25,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.3824091778202677,0.40152963671128106,0.8011928429423459,0.8579948878159613,0.5893582539180131,0.2506847125952352,0.019120458891013385,0.05680204487361545,0.38286262103094854
svg/circle_24,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.4149139579349904,0.4340344168260038,0.8807157057654076,0.937517750639023,0.5825401067264184,0.1648351234088116,0.019120458891013385,0.05680204487361545,0.38286262103094854
svg/circle_23,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.4378585086042065,0.4569789674952199,0.750071002556092,0.8068730474297074,0.514431925763967,0.28300426031788634,0.019120458891013385,0.05680204487361545,0.38286262103094854
svg/circle_22,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.4722753346080306,0.491395793499044,0.8239136608917921,0.8807157057654076,0.5035797430100186,0.20276776258964038,0.019120458891013385,0.05680204487361545,0.38286262103094854
svg/circle_21,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.5009560229445507,0.5200764818355641,0.7727918205055382,0.8295938653791537,0.45636521243342304,0.24287936489414017,0.019120458891013385,0.05680204487361545,0.38286262103094854
svg/circle_20,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.5334608030592735,0.5525812619502868,0.863675092303323,0.9204771371769384,0.45414388355352725,0.14564905102705591,0.019120458891013385,0.05680204487361545,0.38286262103094854
svg/circle_19,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.5583173996175909,0.5774378585086042,0.7387105935813689,0.7955126384549844,0.3853426784037407,0.25731665118685554,0.019120458891013385,0.05680204487361545,0.38286262103094854
svg/circle_18,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.5869980879541109,0.6061185468451242,0.8239136608917921,0.8807157057654076,0.3848793839885472,0.16778571206333834,0.019120458891013385,0.05680204487361545,0.38286262103094854
svg/circle_17,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.6175908221797323,0.6367112810707457,0.8011928429423459,0.8579948878159613,0.34538111422500006,0.18004619245941678,0.019120458891013385,0.05680204487361545,0.38286262103094854
svg/circle_16,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.6424474187380497,0.6615678776290631,0.8920761147401306,0.9488781596137461,0.352665909454745,0.08346845996485745,0.019120458891013385,0.05680204487361545,0.38286262103094854
svg/circle_15,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.6730401529636711,0.6921606118546845,0.7727918205055382,0.8295938653791537,0.27852089080261344,0.18908920862724277,0.019120458891013385,0.05680204487361545,0.38286262103094854
svg/circle_14,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.7055449330783938,0.7246653919694073,0.8466344788412383,0.9034365237148537,0.27180849300584914,0.10708653002901435,0.019120458891013385,0.05680204487361545,0.38286262103094854
svg/circle_13,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.7304015296367112,0.7495219885277247,0.7443907980687305,0.8011928429423459,0.20999777160595756,0.19643355876994237,0.019120458891013385,0.05680204487361545,0.38286262103094854
svg/circle_12,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.7533460803059273,0.7724665391969407,0.8239136608917921,0.8807157057654076,0.21486692850775635,0.11296602797526198,0.019120458891013385,0.05680204487361545,0.38286262103094854
svg/circle_11,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.780114722753346,0.7992351816443595,0.7955126384549844,0.8523146833285998,0.17744937186466894,0.1309137255461883,0.019120458891013385,0.05680204487361545,0.38286262103094854
svg/circle_10,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.8183556405353728,0.8374760994263862,0.8693552967906845,0.9261573416643,0.16713724107067107,0.044720188099831436,0.019120458891013385,0.05680204487361545,0.38286262103094854
svg/circle_9,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.8527724665391969,0.8718929254302104,0.7557512070434536,0.8125532519170691,0.08977852108707626,0.1421935056061549,0.019120458891013385,0.05680204487361545,0.38286262103094854
svg/circle_8,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.8852772466539197,0.904397705544933,0.8352740698665152,0.8920761147401306,0.08751418074886984,0.05248105941465396,0.019120458891013385,0.05680204487361545,0.38286262103094854
svg/circle_7,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.9158699808795411,0.9349904397705545,0.7387105935813689,0.7955126384549844,0.0202818999880848,0.13411756643400174,0.019120458891013385,0.05680204487361545,0.38286262103094854
svg/circle_6,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.9541108986615678,0.9732313575525813,0.7841522294802613,0.8409542743538767,0.0,0.07384359230996412,0.019120458891013385,0.05680204487361545,0.38286262103094854
svg/circle_5,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.9808795411089866,1.0,0.8466344788412383,0.9034365237148537,0.00046346007000103,0.0,0.019120458891013385,0.05680204487361545,0.38286262103094854
svg/circle_4,0.125,1.0,0.8985662536114614,0.8019022051627387,0.6999999999999998,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.2522944550669216,0.28307839388145317,0.11360408974723106,0.2050553819937519,0.485913993331963,0.9241722963012555,0.04956214149139586,0.14723658051689828,0.465512361103153
svg/circle_3,0.125,1.0,0.8985662536114614,0.8019022051627387,0.6999999999999998,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.30965583173996175,0.3404397705544933,0.028401022436807723,0.11985231468332871,0.4452663676393506,0.9933389784217141,0.04956214149139586,0.1472365805168988,0.465512361103153
svg/circle_2,0.125,1.0,0.8985662536114614,0.8019022051627387,0.6999999999999998,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.28097514340344176,0.31175908221797316,0.08520306731042333,0.17665435955694417,0.4682163796063351,0.9450697403647069,0.049562141491395505,0.14723658051689828,0.465512361103153
svg/circle_1,0.125,1.0,0.8985662536114614,0.8019022051627387,0.6999999999999998,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.3383365200764817,0.3691204588910133,0.05680204487361545,0.14825333712013644,0.39202503882496154,0.954808403523228,0.04956214149139586,0.1472365805168988,0.465512361103153
svg/circle,0.125,1.0,0.8985662536114614,0.8019022051627387,0.6999999999999998,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.3670172084130018,0.39780114722753335,0.0,0.091451292246521,0.3455165232701636,1.0,0.04956214149139586,0.1472365805168988,0.465512361103153
