tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_center_x_n,bbox_center_y_n,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g/g_2/rect_14,0.0,0.7071067811865476,0.28565371929847283,0.9517252173051911,0.4362416107382551,0.7078431372549019,0.0,0.0,0.0,0.0,0.0,0.7640586797066015,0.921760391198044,0.8216783216783217,0.9265734265734266,0.8429095354523226,0.8741258741258742,0.15770171149144258,0.1048951048951049,0.6739766870607246
svg/g/g_2/rect_13,0.0,0.7071067811865476,0.28565371929847283,0.9517252173051911,0.4362416107382551,0.7078431372549019,0.0,0.0,0.0,0.0,0.0,0.6821515892420538,0.8728606356968215,0.3741258741258741,0.479020979020979,0.7775061124694376,0.42657342657342656,0.19070904645476777,0.1048951048951049,0.6894773124586978
svg/g/g_2/rect_12,0.0,0.7071067811865476,0.28565371929847283,0.9517252173051911,0.4362416107382551,0.7078431372549019,0.0,0.0,0.0,0.0,0.0,0.7677261613691931,0.8496332518337408,0.5979020979020979,0.7027972027972028,0.8086797066014669,0.6503496503496503,0.08190709046454762,0.1048951048951049,0.6205497364349547
svg/g/g_2/rect_11,0.0,0.7071067811865476,0.28565371929847283,0.9517252173051911,0.4362416107382551,0.7078431372549019,0.0,0.0,0.0,0.0,0.0,0.745721271393643,0.9339853300733496,1.1573426573426573,1.2622377622377623,0.8398533007334962,1.2097902097902098,0.1882640586797066,0.1048951048951049,0.6884248439999097
svg/g/g_2/rect_10,0.0,0.7071067811865476,0.28565371929847283,0.9517252173051911,0.4362416107382551,0.7078431372549019,0.0,0.0,0.0,0.0,0.0,0.6992665036674816,0.8875305623471882,0.7097902097902098,0.8146853146853147,0.7933985330073348,0.7622377622377622,0.1882640586797066,0.1048951048951049,0.6884248439999097
svg/g/g_2/rect_9,0.0,0.7071067811865476,0.28565371929847283,0.9517252173051911,0.4362416107382551,0.7078431372549019,0.0,0.0,0.0,0.0,0.0,0.7579462102689486,0.9621026894865526,1.0454545454545454,1.1503496503496504,0.8600244498777507,1.097902097902098,0.204156479217604,0.1048951048951049,0.6950350316230286
svg/g/g_1/rect_8,0.0,0.7071067811865476,0.039331599623350866,0.3056173235742977,0.5815899581589958,0.4686274509803921,0.0,0.0,0.0,0.0,0.0,0.7090464547677261,0.7334963325183373,0.26223776223776224,0.36713286713286714,0.7212713936430317,0.3146853146853147,0.024449877750611245,0.1048951048951049,0.522014748488709
svg/g/g_1/rect_7,0.0,0.7071067811865476,0.039331599623350866,0.3056173235742977,0.5815899581589958,0.4686274509803921,0.0,0.0,0.0,0.0,0.0,1.033007334963325,1.10880195599022,0.9335664335664335,1.0384615384615385,1.0709046454767728,0.986013986013986,0.07579462102689495,0.1048951048951049,0.6142255966537388
svg/g/g_1/rect_6,0.0,0.7071067811865476,0.039331599623350866,0.3056173235742977,0.5815899581589958,0.4686274509803921,0.0,0.0,0.0,0.0,0.0,0.8422982885085575,0.9107579462102688,0.486013986013986,0.5909090909090909,0.876528117359413,0.5384615384615384,0.06845965770171146,0.1048951048951049,0.6059265848920814
svg/g/g_1/rect_5,0.0,0.7071067811865476,0.039331599623350866,0.3056173235742977,0.5815899581589958,0.4686274509803921,0.0,0.0,0.0,0.0,0.0,0.921760391198044,1.080684596577017,0.8216783216783217,0.9265734265734266,1.0012224938875305,0.8741258741258742,0.1589242053789731,0.1048951048951049,0.674606510429976
svg/g/g_1/rect_4,0.0,0.7071067811865476,0.039331599623350866,0.3056173235742977,0.5815899581589958,0.4686274509803921,0.0,0.0,0.0,0.0,0.0,0.6051344743276283,0.6051344743276283,0.3741258741258741,0.479020979020979,0.6051344743276283,0.42657342657342656,0.0,0.1048951048951049,0.0
svg/g/g_1/rect_3,0.0,0.7071067811865476,0.039331599623350866,0.3056173235742977,0.5815899581589958,0.4686274509803921,0.0,0.0,0.0,0.0,0.0,0.8496332518337408,0.971882640586797,0.5979020979020979,0.7027972027972028,0.9107579462102688,0.6503496503496503,0.12224938875305623,0.1048951048951049,0.6532083950959607
svg/g/g_1/rect_2,0.0,0.7071067811865476,0.039331599623350866,0.3056173235742977,0.5815899581589958,0.4686274509803921,0.0,0.0,0.0,0.0,0.0,0.9339853300733496,1.1222493887530562,1.1573426573426573,1.2622377622377623,1.028117359413203,1.2097902097902098,0.1882640586797066,0.1048951048951049,0.6884248439999097
svg/g/g_1/rect_1,0.0,0.7071067811865476,0.039331599623350866,0.3056173235742977,0.5815899581589958,0.4686274509803921,0.0,0.0,0.0,0.0,0.0,0.8875305623471882,1.028117359413203,0.7097902097902098,0.8146853146853147,0.9578239608801955,0.7622377622377622,0.14058679706601465,0.1048951048951049,0.6646070078726538
svg/g/g_1/rect,0.0,0.7071067811865476,0.039331599623350866,0.3056173235742977,0.5815899581589958,0.4686274509803921,0.0,0.0,0.0,0.0,0.0,0.9621026894865526,1.114914425427873,1.0454545454545454,1.1503496503496504,1.0385085574572128,1.097902097902098,0.15281173594132028,0.1048951048951049,0.6714076146842439
