tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/g_28/g_33/rect_38,0.000379897427694525,0.1,0.10277777777777777,0.97,0.53,2.7777777777777776e-09,1e-08,1e-08,1.0,0.002666666666666667,0.41383495145631066,0.4308252427184466,0.424400417101147,0.17096862637577848,0.32856696358806065,0.4223300970873786,0.015272556390977444,0.09797297297297297,0.6654452946288781,0.23905935456061198
svg/g_28/g_33/rect_37,0.0003699001269657451,0.1,0.10277777777777777,0.97,0.53,2.7777777777777776e-09,1e-08,1e-08,1.0,0.0024285714285714292,0.25849514563106796,0.27548543689320387,0.34410844629822734,0.1408092123301085,0.2684013127051102,0.2669902912621359,0.015272556390977444,0.09797297297297297,0.6654452946288781,0.23905935456061198
svg/g_28/g_33/rect_36,0.0003599028262368764,0.1,0.10277777777777777,0.97,0.53,2.7777777777777776e-09,1e-08,1e-08,1.0,0.0022500000000000003,0.375,0.3919902912621359,0.4181438998957247,0.1694019035682112,0.3246601031411158,0.38349514563106796,0.01605576441102757,0.09797297297297297,0.6701513939058474,0.24043382337654956
svg/g_28/g_32/rect_35,0.0003499055255080964,0.1,0.013888888888888876,0.8099999999999997,0.57,2.7777777777777776e-09,1e-08,1e-08,1.0,0.010000000000000002,0.10315533980582524,0.12014563106796117,0.09280500521376434,0.06129802984606949,0.0949367088607595,0.11165048543689321,0.030153508771929825,0.09797297297297297,0.7294715145697709,0.26019009888016614
svg/g_28/g_32/rect_34,0.0003399082247793165,0.1,0.013888888888888876,0.8099999999999997,0.57,2.7777777777777776e-09,1e-08,1e-08,1.0,0.010500000000000002,0.33616504854368934,0.35315533980582525,0.5046923879040668,0.18585249304766754,0.37349585872792623,0.3446601941747573,0.0,0.09797297297297297,0.0,0.1991585862985513
svg/g_28/g_32/rect_33,0.0003299109240505366,0.1,0.013888888888888876,0.8099999999999997,0.57,2.7777777777777776e-09,1e-08,1e-08,1.0,0.011000000000000003,0.1808252427184466,0.19781553398058252,0.2440041710114703,0.09341584740119854,0.18362244100640726,0.18932038834951456,0.005482456140350878,0.09797297297297297,0.569100144519717,0.2174599618818239
svg/g_28/g_32/rect_32,0.0003199136233216679,0.1,0.013888888888888876,0.8099999999999997,0.57,2.7777777777777776e-09,1e-08,1e-08,1.0,0.007666666666666668,0.2973300970873786,0.3143203883495146,0.5046923879040668,0.18585249304766754,0.37349585872792623,0.3058252427184466,0.0,0.09797297297297297,0.0,0.1991585862985513
svg/g_28/g_32/rect_31,0.000309916322592888,0.1,0.013888888888888876,0.8099999999999997,0.57,2.7777777777777776e-09,1e-08,1e-08,1.0,0.006000000000000001,0.14199029126213591,0.15898058252427186,0.5046923879040668,0.18585249304766754,0.37349585872792623,0.15048543689320387,0.0,0.09797297297297297,0.0,0.1991585862985513
svg/g_28/g_32/rect_30,0.000299919021864108,0.1,0.013888888888888876,0.8099999999999997,0.57,2.7777777777777776e-09,1e-08,1e-08,1.0,0.005000000000000001,0.2196601941747573,0.2366504854368932,0.5046923879040668,0.18585249304766754,0.37349585872792623,0.22815533980582525,0.0,0.09797297297297297,0.0,0.1991585862985513
svg/g_28/g_32/rect_29,0.0002899217211353281,0.1,0.013888888888888876,0.8099999999999997,0.57,2.7777777777777776e-09,1e-08,1e-08,1.0,0.004333333333333334,0.41383495145631066,0.4308252427184466,0.5046923879040668,0.18585249304766754,0.37349585872792623,0.4223300970873786,0.0,0.09797297297297297,0.0,0.1991585862985513
svg/g_28/g_32/rect_28,0.0002799244204064594,0.1,0.013888888888888876,0.8099999999999997,0.57,2.7777777777777776e-09,1e-08,1e-08,1.0,0.0038571428571428576,0.25849514563106796,0.27548543689320387,0.5046923879040668,0.18585249304766754,0.37349585872792623,0.2669902912621359,0.0,0.09797297297297297,0.0,0.1991585862985513
svg/g_28/g_32/rect_27,0.0002699271196776795,0.1,0.013888888888888876,0.8099999999999997,0.57,2.7777777777777776e-09,1e-08,1e-08,1.0,0.0035000000000000005,0.375,0.3919902912621359,0.5046923879040668,0.18585249304766754,0.37349585872792623,0.38349514563106796,0.0,0.09797297297297297,0.0,0.1991585862985513
svg/g_28/g_31/rect_26,0.0002599298189488995,0.1,0.16111111111111112,0.8199999999999996,0.89,2.7777777777777776e-09,1e-08,1e-08,1.0,0.010000000000000002,0.10315533980582524,0.12014563106796117,0.5046923879040668,0.20856997375739297,0.3961556493202063,0.11165048543689321,0.022713032581453636,0.09797297297297297,0.7027975582079674,0.2507677679418011
svg/g_28/g_31/rect_25,0.0002499325182201196,0.1,0.16111111111111112,0.8199999999999996,0.89,2.7777777777777776e-09,1e-08,1e-08,1.0,0.010333333333333335,0.33616504854368934,0.35315533980582525,0.5046923879040668,0.2594884650033293,0.44694483513048916,0.3446601941747573,0.07362155388471178,0.09797297297297297,0.813516695436972,0.2945531631310161
svg/g_28/g_31/rect_24,0.0002399352174912509,0.1,0.16111111111111112,0.8199999999999996,0.89,2.7777777777777776e-09,1e-08,1e-08,1.0,0.010666666666666668,0.1808252427184466,0.19781553398058252,0.5046923879040668,0.2132701421800948,0.4008438818565401,0.18932038834951456,0.027412280701754388,0.09797297297297297,0.7204991984591513,0.25692802627784195
svg/g_28/g_31/rect_23,0.000229937916762471,0.1,0.16111111111111112,0.8199999999999996,0.89,2.7777777777777776e-09,1e-08,1e-08,1.0,0.011000000000000003,0.2973300970873786,0.3143203883495146,0.5046923879040668,0.23677098429360385,0.4242850445382091,0.3058252427184466,0.050908521303258146,0.09797297297297297,0.7787801302159061,0.27960771674492757
svg/g_28/g_31/rect_22,0.00021994061603369106,0.1,0.16111111111111112,0.8199999999999996,0.89,2.7777777777777776e-09,1e-08,1e-08,1.0,0.008500000000000002,0.14199029126213591,0.15898058252427186,0.5046923879040668,0.21052837726685206,0.3981090795436787,0.15048543689320387,0.024671052631578948,0.09797297297297297,0.7105812387972089,0.2534303487116206
svg/g_28/g_31/rect_21,0.00020994331530491115,0.1,0.16111111111111112,0.8199999999999996,0.89,2.7777777777777776e-09,1e-08,1e-08,1.0,0.007000000000000001,0.2196601941747573,0.2366504854368932,0.5046923879040668,0.2379460263992793,0.4254571026722926,0.22815533980582525,0.052083333333333336,0.09797297297297297,0.7809282908118926,0.28050490490851043
svg/g_28/g_31/rect_20,0.0001999460145760424,0.1,0.16111111111111112,0.8199999999999996,0.89,2.7777777777777776e-09,1e-08,1e-08,1.0,0.006000000000000001,0.41383495145631066,0.4308252427184466,0.5046923879040668,0.2308957737652266,0.4184247538677919,0.4223300970873786,0.045034461152882205,0.09797297297297297,0.7672364913934432,0.27485422293096107
svg/g_28/g_31/rect_19,0.0001899487138472625,0.1,0.16111111111111112,0.8199999999999996,0.89,2.7777777777777776e-09,1e-08,1e-08,1.0,0.005285714285714286,0.25849514563106796,0.27548543689320387,0.5046923879040668,0.2160119070933375,0.40357868416940146,0.2669902912621359,0.030153508771929825,0.09797297297297297,0.7294715145697709,0.26019009888016614
svg/g_28/g_31/rect_18,0.0001799514131184826,0.1,0.16111111111111112,0.8199999999999996,0.89,2.7777777777777776e-09,1e-08,1e-08,1.0,0.004750000000000001,0.375,0.3919902912621359,0.5046923879040668,0.23481258078414477,0.4223316143147367,0.38349514563106796,0.048950501253132835,0.09797297297297297,0.7750872568046778,0.27807446295021315
svg/g_28/g_30/rect_17,0.00016995411238961386,0.1,0.44722222222222224,0.42000000000000026,0.63,2.7777777777777776e-09,1e-08,1e-08,1.0,0.010000000000000002,0.10315533980582524,0.12014563106796117,0.5651720542231491,0.21914535270847207,0.4293639631192374,0.11165048543689321,0.010573308270676693,0.09797297297297297,0.6308484103784048,0.22987666515460878
svg/g_28/g_30/rect_16,0.00015995681166083395,0.1,0.44722222222222224,0.42000000000000026,0.63,2.7777777777777776e-09,1e-08,1e-08,1.0,0.010250000000000002,0.33616504854368934,0.35315533980582525,0.7007299270072993,0.3229407387098038,0.5836849507735584,0.3446601941747573,0.06343984962406016,0.09797297297297297,0.7995009709845801,0.2884154477910401
svg/g_28/g_30/rect_15,0.000149959510932054,0.1,0.44722222222222224,0.42000000000000026,0.63,2.7777777777777776e-09,1e-08,1e-08,1.0,0.010500000000000002,0.1808252427184466,0.19781553398058252,0.5776850886339937,0.2618385492146802,0.4766369745272699,0.18932038834951456,0.048558897243107774,0.09797297297297297,0.7743309827341167,0.2777619020192702
svg/g_28/g_30/rect_14,0.0001399622102032741,0.1,0.44722222222222224,0.42000000000000026,0.63,2.7777777777777776e-09,1e-08,1e-08,1.0,0.010750000000000003,0.2973300970873786,0.3143203883495146,0.6402502606882169,0.28729779483764833,0.5254727301140804,0.3058252427184466,0.050516917293233085,0.09797297297297297,0.7780530486981098,0.2793049234076935
svg/g_28/g_30/rect_13,0.0001299649094744054,0.1,0.44722222222222224,0.42000000000000026,0.63,2.7777777777777776e-09,1e-08,1e-08,1.0,0.011000000000000003,0.14199029126213591,0.15898058252427186,0.570385818561001,0.27163056676197567,0.4836693233317706,0.15048543689320387,0.06109022556390978,0.09797297297297297,0.7959473009462351,0.2868813847562393
svg/g_28/g_30/rect_12,0.00011996760874562545,0.1,0.44722222222222224,0.42000000000000026,0.63,2.7777777777777776e-09,1e-08,1e-08,1.0,0.009000000000000003,0.2196601941747573,0.2366504854368932,0.643378519290928,0.2641886334260311,0.5035943116111893,0.22815533980582525,0.0262374686716792,0.09797297297297297,0.7163758384695038,0.25545982979159754
svg/g_28/g_30/rect_11,0.00010997030801684553,0.1,0.44722222222222224,0.42000000000000026,0.63,2.7777777777777776e-09,1e-08,1e-08,1.0,0.007666666666666668,0.41383495145631066,0.4308252427184466,0.6246089676746611,0.29121460185656656,0.523519299890608,0.4223300970873786,0.06030701754385965,0.09797297297297297,0.7947323089313185,0.28635904248598554
svg/g_28/g_30/rect_10,9.99730072880656e-05,0.1,0.44722222222222224,0.42000000000000026,0.63,2.7777777777777776e-09,1e-08,1e-08,1.0,0.006714285714285715,0.25849514563106796,0.27548543689320387,0.5849843587069864,0.27633073518467743,0.4938271604938272,0.2669902912621359,0.06030701754385965,0.09797297297297297,0.7947323089313185,0.28635904248598554
svg/g_28/g_30/rect_9,8.99757065591969e-05,0.1,0.44722222222222224,0.42000000000000026,0.63,2.7777777777777776e-09,1e-08,1e-08,1.0,0.006000000000000001,0.375,0.3919902912621359,0.635036496350365,0.3002232580000783,0.5364119393655259,0.38349514563106796,0.06539786967418547,0.09797297297297297,0.802363250373913,0.2896577408895266
svg/g_28/g_29/rect_8,7.997840583041697e-05,0.1,0.5611111111111112,0.4800000000000001,0.3,2.7777777777777776e-09,1e-08,1e-08,1.0,0.010000000000000002,0.10315533980582524,0.12014563106796117,0.5933263816475496,0.2269789667463084,0.4477262072198781,0.11165048543689321,0.007832080200501253,0.09797297297297297,0.6026249487920684,0.22358771105626762
svg/g_28/g_29/rect_7,6.998110510163705e-05,0.1,0.5611111111111112,0.4800000000000001,0.3,2.7777777777777776e-09,1e-08,1e-08,1.0,0.010200000000000002,0.33616504854368934,0.35315533980582525,0.8696558915537018,0.3472249422270965,0.6711986247851227,0.3446601941747573,0.024279448621553887,0.09797297297297297,0.7090751167507351,0.2529094106143497
svg/g_28/g_29/rect_6,5.9983804372857125e-05,0.1,0.5611111111111112,0.4800000000000001,0.3,2.7777777777777776e-09,1e-08,1e-08,1.0,0.010400000000000001,0.1808252427184466,0.19781553398058252,0.7069864442127216,0.283772668520622,0.5469604625722769,0.18932038834951456,0.02192982456140351,0.09797297297297297,0.6994945607369969,0.24966036484088924
svg/g_28/g_29/rect_5,4.998650364398841e-05,0.1,0.5611111111111112,0.4800000000000001,0.3,2.7777777777777776e-09,1e-08,1e-08,1.0,0.010600000000000002,0.2973300970873786,0.3143203883495146,0.7747653806047967,0.33821628608358467,0.6266604156899516,0.3058252427184466,0.050908521303258146,0.09797297297297297,0.7787801302159061,0.27960771674492757
svg/g_28/g_29/rect_4,3.9989202915208487e-05,0.1,0.5611111111111112,0.4800000000000001,0.3,2.7777777777777776e-09,1e-08,1e-08,1.0,0.010800000000000002,0.14199029126213591,0.15898058252427186,0.5046923879040668,0.18585249304766754,0.37349585872792623,0.15048543689320387,0.0,0.09797297297297297,0.0,0.1991585862985513
svg/g_28/g_29/rect_3,2.9991902186428562e-05,0.1,0.5611111111111112,0.4800000000000001,0.3,2.7777777777777776e-09,1e-08,1e-08,1.0,0.011000000000000003,0.2196601941747573,0.2366504854368932,0.7132429614181439,0.3033567036152129,0.568838881075168,0.22815533980582525,0.03916040100250627,0.09797297297297297,0.7540776899213736,0.2695830751242687
svg/g_28/g_29/rect_2,1.9994601457648638e-05,0.1,0.5611111111111112,0.4800000000000001,0.3,2.7777777777777776e-09,1e-08,1e-08,1.0,0.009333333333333336,0.41383495145631066,0.4308252427184466,0.7851929092805006,0.3515334299479065,0.6438506016565089,0.4223300970873786,0.06030701754385965,0.09797297297297297,0.7947323089313185,0.28635904248598554
svg/g_28/g_29/rect_1,9.997300728779923e-06,0.1,0.5611111111111112,0.4800000000000001,0.3,2.7777777777777776e-09,1e-08,1e-08,1.0,0.008142857142857144,0.25849514563106796,0.27548543689320387,0.7455683003128258,0.3213740159022365,0.5989217065166432,0.2669902912621359,0.045034461152882205,0.09797297297297297,0.7672364913934432,0.27485422293096107
svg/g_28/g_29/rect,0.0,0.1,0.5611111111111112,0.4800000000000001,0.3,2.7777777777777776e-09,1e-08,1e-08,1.0,0.007250000000000001,0.375,0.3919902912621359,0.8091762252346194,0.3491833457365556,0.650492264416315,0.38349514563106796,0.048950501253132835,0.09797297297297297,0.7750872568046778,0.27807446295021315
svg/g_11/g_27/line_24,0.2001859497935557,0.1,2.7777777777777776e-09,1e-08,1e-08,0.0,0.0,0.0,1.0,0.1,0.040655339805825245,0.029733009708737865,0.008863399374348279,0.0,0.0023441162681669013,0.03519417475728155,0.0003916040100250627,0.02027027027027027,0.0,0.09427307359813482
svg/g_11/g_27/text_27,1.0,0.1,0.0,0.0,0.0,2.7777777777777776e-09,1e-08,1e-08,1.0,0.101,0.01820388349514563,0.01820388349514563,0.009384775808133473,0.011084563863538444,0.013595874355368026,0.01820388349514563,0.011278195488721806,0.05067567567567568,0.5778117825929859,0.0
svg/g_11/g_26/line_23,0.2001759524928269,0.1,2.7777777777777776e-09,1e-08,1e-08,0.0,0.0,0.0,1.0,0.11000000000000001,0.040655339805825245,0.029733009708737865,0.008863399374348279,0.0,0.0023441162681669013,0.03519417475728155,0.0003916040100250627,0.02027027027027027,0.0,0.09427307359813482
svg/g_11/g_26/text_26,0.9999900026992711,0.1,0.0,0.0,0.0,2.7777777777777776e-09,1e-08,1e-08,1.0,0.11100000000000002,0.01820388349514563,0.01820388349514563,0.009384775808133473,0.011084563863538444,0.013595874355368026,0.01820388349514563,0.011278195488721806,0.05067567567567568,0.5778117825929859,0.0
svg/g_11/g_25/line_22,0.20016595519209815,0.1,2.7777777777777776e-09,1e-08,1e-08,0.0,0.0,0.0,1.0,0.060000000000000005,0.040655339805825245,0.029733009708737865,0.008863399374348279,0.0,0.0023441162681669013,0.03519417475728155,0.0003916040100250627,0.02027027027027027,0.0,0.09427307359813482
svg/g_11/g_25/text_25,0.9999800053985423,0.1,0.0,0.0,0.0,2.7777777777777776e-09,1e-08,1e-08,1.0,0.060500000000000005,0.01820388349514563,0.01820388349514563,0.009384775808133473,0.011084563863538444,0.013595874355368026,0.01820388349514563,0.011278195488721806,0.05067567567567568,0.5778117825929859,0.0
svg/g_11/g_24/line_21,0.20015595789136936,0.1,2.7777777777777776e-09,1e-08,1e-08,0.0,0.0,0.0,1.0,0.043333333333333335,0.040655339805825245,0.029733009708737865,0.008863399374348279,0.0,0.0023441162681669013,0.03519417475728155,0.0003916040100250627,0.02027027027027027,0.0,0.09427307359813482
svg/g_11/g_24/text_24,0.9999700080978134,0.1,0.0,0.0,0.0,2.7777777777777776e-09,1e-08,1e-08,1.0,0.043666666666666666,0.01820388349514563,0.01820388349514563,0.009384775808133473,0.011084563863538444,0.013595874355368026,0.01820388349514563,0.011278195488721806,0.05067567567567568,0.5778117825929859,0.0
svg/g_11/g_23/line_20,0.2001459605906405,0.1,2.7777777777777776e-09,1e-08,1e-08,0.0,0.0,0.0,1.0,0.035,0.040655339805825245,0.029733009708737865,0.008863399374348279,0.0,0.0023441162681669013,0.03519417475728155,0.0003916040100250627,0.02027027027027027,0.0,0.09427307359813482
svg/g_11/g_23/text_23,0.9999600107970847,0.1,0.0,0.0,0.0,2.7777777777777776e-09,1e-08,1e-08,1.0,0.035250000000000004,0.01820388349514563,0.01820388349514563,0.009384775808133473,0.011084563863538444,0.013595874355368026,0.01820388349514563,0.011278195488721806,0.05067567567567568,0.5778117825929859,0.0
svg/g_11/g_22/line_19,0.2001359632899117,0.1,2.7777777777777776e-09,1e-08,1e-08,0.0,0.0,0.0,1.0,0.030000000000000006,0.040655339805825245,0.029733009708737865,0.008863399374348279,0.0,0.0023441162681669013,0.03519417475728155,0.0003916040100250627,0.02027027027027027,0.0,0.09427307359813482
svg/g_11/g_22/text_22,0.9999500134963559,0.1,0.0,0.0,0.0,2.7777777777777776e-09,1e-08,1e-08,1.0,0.030200000000000005,0.01820388349514563,0.01820388349514563,0.009384775808133473,0.011084563863538444,0.013595874355368026,0.01820388349514563,0.011278195488721806,0.05067567567567568,0.5778117825929859,0.0
svg/g_11/g_21/line_18,0.20012596598918292,0.1,2.7777777777777776e-09,1e-08,1e-08,0.0,0.0,0.0,1.0,0.02666666666666667,0.040655339805825245,0.029733009708737865,0.008863399374348279,0.0,0.0023441162681669013,0.03519417475728155,0.0003916040100250627,0.02027027027027027,0.0,0.09427307359813482
svg/g_11/g_21/text_21,0.9999400161956271,0.1,0.0,0.0,0.0,2.7777777777777776e-09,1e-08,1e-08,1.0,0.026833333333333334,0.01820388349514563,0.01820388349514563,0.009384775808133473,0.011084563863538444,0.013595874355368026,0.01820388349514563,0.011278195488721806,0.05067567567567568,0.5778117825929859,0.0
svg/g_11/g_20/line_17,0.20011596868845405,0.1,2.7777777777777776e-09,1e-08,1e-08,0.0,0.0,0.0,1.0,0.024285714285714285,0.040655339805825245,0.029733009708737865,0.008863399374348279,0.0,0.0023441162681669013,0.03519417475728155,0.0003916040100250627,0.02027027027027027,0.0,0.09427307359813482
svg/g_11/g_20/text_20,0.9999300188948984,0.1,0.0,0.0,0.0,2.7777777777777776e-09,1e-08,1e-08,1.0,0.024428571428571428,0.01820388349514563,0.01820388349514563,0.009384775808133473,0.007324429125376993,0.009845288326300985,0.01820388349514563,0.007518796992481203,0.05067567567567568,0.5397266605446164,0.0
svg/g_11/g_19/line_16,0.2001059713877253,0.1,2.7777777777777776e-09,1e-08,1e-08,0.0,0.0,0.0,1.0,0.022500000000000003,0.040655339805825245,0.029733009708737865,0.008863399374348279,0.0,0.0023441162681669013,0.03519417475728155,0.0003916040100250627,0.02027027027027027,0.0,0.09427307359813482
svg/g_11/g_19/text_19,0.9999200215941694,0.1,0.0,0.0,0.0,2.7777777777777776e-09,1e-08,1e-08,1.0,0.022625000000000003,0.01820388349514563,0.01820388349514563,0.009384775808133473,0.011084563863538444,0.013595874355368026,0.01820388349514563,0.011278195488721806,0.05067567567567568,0.5778117825929859,0.0
svg/g_11/g_18/line_15,0.2000959740869965,0.1,2.7777777777777776e-09,1e-08,1e-08,0.0,0.0,0.0,1.0,0.021111111111111115,0.040655339805825245,0.029733009708737865,0.008863399374348279,0.0,0.0023441162681669013,0.03519417475728155,0.0003916040100250627,0.02027027027027027,0.0,0.09427307359813482
svg/g_11/g_18/text_18,0.9999100242934407,0.1,0.0,0.0,0.0,2.7777777777777776e-09,1e-08,1e-08,1.0,0.021222222222222226,0.01820388349514563,0.01820388349514563,0.009384775808133473,0.011084563863538444,0.013595874355368026,0.01820388349514563,0.011278195488721806,0.05067567567567568,0.5778117825929859,0.0
svg/g_11/g_17/line_14,0.20008597678626772,0.1,2.7777777777777776e-09,1e-08,1e-08,0.0,0.0,0.0,1.0,0.020000000000000004,0.040655339805825245,0.029733009708737865,0.008863399374348279,0.0,0.0023441162681669013,0.03519417475728155,0.0003916040100250627,0.02027027027027027,0.0,0.09427307359813482
svg/g_11/g_17/text_17,0.9999000269927119,0.1,0.0,0.0,0.0,2.7777777777777776e-09,1e-08,1e-08,1.0,0.020100000000000003,0.01820388349514563,0.01820388349514563,0.009384775808133473,0.011084563863538444,0.013595874355368026,0.01820388349514563,0.011278195488721806,0.05067567567567568,0.5778117825929859,0.0
svg/g_11/g_16/line_13,0.20007597948553885,0.1,2.7777777777777776e-09,1e-08,1e-08,0.0,0.0,0.0,1.0,0.019090909090909096,0.040655339805825245,0.029733009708737865,0.008863399374348279,0.0,0.0023441162681669013,0.03519417475728155,0.0003916040100250627,0.02027027027027027,0.0,0.09427307359813482
svg/g_11/g_16/text_16,0.999890029691983,0.1,0.0,0.0,0.0,2.7777777777777776e-09,1e-08,1e-08,1.0,0.019181818181818185,0.01820388349514563,0.01820388349514563,0.009384775808133473,0.011084563863538444,0.013595874355368026,0.01820388349514563,0.011278195488721806,0.05067567567567568,0.5778117825929859,0.0
svg/g_11/g_15/line_12,0.20006598218481006,0.1,2.7777777777777776e-09,1e-08,1e-08,0.0,0.0,0.0,1.0,0.018333333333333333,0.040655339805825245,0.029733009708737865,0.008863399374348279,0.0,0.0023441162681669013,0.03519417475728155,0.0003916040100250627,0.02027027027027027,0.0,0.09427307359813482
svg/g_11/g_15/text_15,0.9998800323912543,0.1,0.0,0.0,0.0,2.7777777777777776e-09,1e-08,1e-08,1.0,0.018416666666666668,0.01820388349514563,0.01820388349514563,0.009384775808133473,0.011084563863538444,0.013595874355368026,0.01820388349514563,0.011278195488721806,0.05067567567567568,0.5778117825929859,0.0
svg/g_11/g_14/line_11,0.2000559848840813,0.1,2.7777777777777776e-09,1e-08,1e-08,0.0,0.0,0.0,1.0,0.017692307692307695,0.040655339805825245,0.029733009708737865,0.008863399374348279,0.0,0.0023441162681669013,0.03519417475728155,0.0003916040100250627,0.02027027027027027,0.0,0.09427307359813482
