tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g_1/rect_31,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.373580539260535,0.3922555298423121,0.7657490243967188,0.996309963099631,0.5257374509409765,0.4442836895762658,0.018674990581777105,0.2305609387029122,0.5676550044158359
svg/g_1/rect_30,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.3931704429255692,0.4118454335073463,0.5734158061005069,0.996309963099631,0.6485869283750726,0.5202004384837229,0.018674990581777053,0.422894156999124,0.6157746791558065
svg/g_1/rect_29,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.4127603465906034,0.43143533717238025,0.5268257718548408,0.996309963099631,0.672551030839936,0.5532121490131361,0.018674990581776896,0.4694841912447901,0.6240667596290119
svg/g_1/rect_28,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.43235025025563734,0.45102524083741435,0.3117948445671508,0.996309963099631,0.8116611084950284,0.6353442666451575,0.018674990581777053,0.6845151185324801,0.653986678380261
svg/g_1/rect_27,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.4519401539206715,0.4706151445024485,0.41931030821099585,0.996309963099631,0.7304937362996672,0.6233292592632428,0.018674990581777053,0.5769996548886351,0.6404282588270288
svg/g_1/rect_26,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.4715300575857056,0.4902050481674828,0.21861477607581828,0.996309963099631,0.8596787629581761,0.7018181254022655,0.01867499058177716,0.7776951870238127,0.6641140121583857
svg/g_1/rect_25,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.49111996125073987,0.5097949518325169,0.0,0.996309963099631,1.0,0.7883127899312501,0.018674990581777053,0.996309963099631,0.6837724472259987
svg/g_1/rect_24,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.510709864915774,0.5293848554975512,0.031060022830444168,0.996309963099631,0.9710964803435929,0.7985181282107413,0.01867499058177716,0.9652499402691869,0.6812590731799326
svg/g_1/rect_23,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.5302997685808083,0.5489747591625853,0.08481775465236668,0.996309963099631,0.9271236096748955,0.8009195288320416,0.018674990581777053,0.9114922084472643,0.6767115792298632
svg/g_1/rect_22,0.0,1.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5498896722458424,0.5685646628276195,0.2472855663808437,0.996309963099631,0.8093429945681407,0.7710327462007724,0.01867499058177716,0.7490243967187873,0.6611332366193186
svg/g_1/rect_21,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.5694795759108766,0.5881545664926537,0.22219862486394645,0.996309963099631,0.8185454009552574,0.7984353564286315,0.018674990581777053,0.7741113382356846,0.6637474797448918
svg/g_1/rect_20,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.5890694795759108,0.607744470157688,0.0011946162627093856,0.996309963099631,0.960519811815663,0.8845429992684362,0.01867499058177716,0.9951153468369216,0.6836772364079768
svg/g_1/rect_19,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.608659383240945,0.6273343738227221,0.19352783455892114,0.996309963099631,0.8224764237903789,0.8466178763015887,0.018674990581777053,0.80278212854071,0.6666334129300795
svg/g_1/rect_18,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.6282492869059791,0.6469242774877564,0.3058217632536037,0.996309963099631,0.7383434002267034,0.8333341975314562,0.01867499058177716,0.6904881998460272,0.6546760984379136
svg/g_1/rect_17,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.6478391905710135,0.6665141811527903,0.401391064270355,0.996309963099631,0.6656793131293123,0.8246469961670791,0.01867499058177684,0.594918898829276,0.6428549963166992
svg/g_1/rect_16,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.6674290942360473,0.6861040848178244,0.5244365393294221,0.996309963099631,0.5742980000818655,0.8077666284642536,0.018674990581777053,0.4718734237702089,0.624469512480225
svg/g_1/rect_15,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.6870189979010816,0.7056939884828587,0.4885980514481404,0.996309963099631,0.5912233745358553,0.8381423987962239,0.01867499058177716,0.5077119116514905,0.6302777124262673
svg/g_1/rect_14,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.7066089015661158,0.7252838921478929,0.6642066420664207,0.996309963099631,0.46413950101280355,0.8057930448676627,0.01867499058177716,0.33210332103321033,0.5966015102990534
svg/g_1/rect_13,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.72619880523115,0.744873795812927,0.7155751413629244,0.996309963099631,0.42179787416142706,0.8107386630900942,0.018674990581777053,0.2807348217367066,0.5832719864239133
svg/g_1/rect_12,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.7457887088961842,0.7644636994779612,0.7788898032865221,0.996309963099631,0.37141732992332255,0.8126765332857254,0.018674990581777053,0.2174201598131089,0.5630008998158147
svg/g_1/rect_11,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.7653786125612183,0.7840536031429954,0.8433990814728293,0.996309963099631,0.32056045843492537,0.8153480023282428,0.01867499058177716,0.15291088162680178,0.535091424810809
svg/g_1/rect_10,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.7849685162262525,0.8036435068080297,0.8875998831930766,0.996309963099631,0.2841193213702436,0.8248471224709614,0.01867499058177716,0.10871007990655444,0.5080499095190457
svg/g_1/rect_9,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.8045584198912867,0.8232334104730639,0.9138814409726833,0.996309963099631,0.25932490939784586,0.8383903053398201,0.018674990581776952,0.08242852212694786,0.48612530367621404
svg/g_1/rect_8,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.824148323556321,0.8428233141380979,0.9449414638031273,0.996309963099631,0.232068262369652,0.8519063639725071,0.018674990581777053,0.051368499296503736,0.4486944432935316
svg/g_1/rect_7,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.8437382272213549,0.8624132178031322,0.9616660914810585,0.996309963099631,0.2157298957809831,0.8704101486099197,0.01867499058177716,0.03464387161857244,0.4175634943134023
svg/g_1/rect_6,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.8633281308863893,0.8820031214681665,0.9712230215827339,0.996309963099631,0.2017876154802376,0.8876383119896272,0.01867499058177716,0.025086941516897148,0.39210093667028223
svg/g_1/rect_5,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.8829180345514236,0.9015930251332004,0.9688337890573152,0.996309963099631,0.19654229141519242,0.9085366477542972,0.018674990581776952,0.027476174042316025,0.39927220860713497
svg/g_1/rect_4,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.9025079382164575,0.9211829287982348,0.9927261143115029,0.996309963099631,0.1776473265970281,0.9275381134305817,0.018674990581777365,0.003583848788128104,0.24098511966566316
svg/g_1/rect_3,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.922097841881492,0.9407728324632689,0.9927261143115029,0.996309963099631,0.16886325542606023,0.9457007806157143,0.018674990581776952,0.003583848788128104,0.24098511966566147
svg/g_1/rect_2,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.941687745546526,0.9603627361283031,0.9951153468369216,0.996309963099631,0.15417460189321727,0.958780035951173,0.01867499058177716,0.0011946162627094379,0.16106424392850455
svg/g_1/rect_1,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.9612776492115602,0.9799526397933372,0.9951153468369216,0.996309963099631,0.14471010226103106,0.9766843793257476,0.018674990581776952,0.0011946162627094379,0.16106424392850377
svg/g_1/rect,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.9808675528765943,0.9995425434583715,0.9951153468369216,0.996309963099631,0.1407287631021119,1.0,0.01867499058177716,0.0011946162627094379,0.16106424392850455
svg/g/line,0.375,1.0,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.996309963099631,1.0,0.0,0.3768423181898044,1.0,0.0036900369003690036,0.0
