tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g_1/rect_28,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.19305351006381932,0.20140392926930223,0.4094728294559243,0.4606210926882305,0.32525856778236184,0.5792813369743836,0.008350419205482889,0.05114826323230619,0.4529485546334151
svg/g_1/rect_27,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.2018130276165449,0.21016344682202784,0.3951733150038816,0.4606210926882305,0.3245877817952071,0.5973654204813931,0.008350419205482889,0.0654477776843489,0.4703096211412147
svg/g_1/rect_26,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.21057254516927051,0.21892296437475336,0.3544746969480681,0.4606210926882305,0.31540683249348356,0.6314097358971758,0.008350419205482889,0.10614639574016242,0.5043788073668233
svg/g_1/rect_25,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.21933206272199604,0.22768248192747892,0.26592770361041956,0.4606210926882305,0.28950866264139863,0.6951477119616228,0.008350419205482866,0.19469338907781092,0.5471346079277682
svg/g_1/rect_24,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.2280915802747216,0.23644199948020436,0.24447843193235574,0.4606210926882305,0.2859031581853192,0.7177753453350019,0.008350419205482797,0.21614266075587477,0.554502374664836
svg/g_1/rect_23,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.23685109782744704,0.24520151703292992,0.14548179341821463,0.4606210926882305,0.2550598052276737,0.7924027830712503,0.008350419205482866,0.3151392992700158,0.5810871362169642
svg/g_1/rect_22,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.2456106153801726,0.25396103458565544,0.1949801126752852,0.4606210926882305,0.2761678836304878,0.7678360830220674,0.008350419205482866,0.26564098001294534,0.5690400663755282
svg/g_1/rect_21,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.2543701329328981,0.262720552138381,0.10258325006208677,0.4606210926882305,0.2476555390717017,0.8401392891448288,0.008350419205482915,0.3580378426261437,0.5900855815633111
svg/g_1/rect_20,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.2631296504856237,0.2714800696911066,0.0019366675727099767,0.4606210926882305,0.2178752671426923,0.9243802881809183,0.008350419205482866,0.45868442511552054,0.6075527014811641
svg/g_1/rect_19,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.2718891680383493,0.2802395872438322,0.0162361820247526,0.4606210926882305,0.22659268868151486,0.9220903892674126,0.008350419205482915,0.4443849106634779,0.6053194918838559
svg/g_1/rect_18,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.28064868559107486,0.2889991047965577,0.04098534165328787,0.4606210926882305,0.23865909365188134,0.9121105762947425,0.008350419205482866,0.4196357510349426,0.6012789046306805
svg/g_1/rect_17,0.0,1.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2894082031438004,0.2977586223492833,0.11578280186397229,0.4606210926882305,0.26763093845674824,0.8669446468825995,0.008350419205482915,0.3448382908242582,0.5874370714652278
svg/g_1/rect_16,0.0,1.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.298167720696526,0.3065181399020089,0.10423319403732245,0.4606210926882305,0.2676381918876148,0.8842425566575789,0.008350419205482866,0.35638789865090803,0.5897599063201772
svg/g_1/rect_15,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.30692723824925155,0.31527765745473446,0.0024866488977885364,0.4606210926882305,0.23810669036529367,0.9670087453680075,0.008350419205482915,0.45813444379044194,0.6074681037616537
svg/g_1/rect_14,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.31568675580197714,0.32403717500746,0.09103364223543699,0.4606210926882305,0.27125401346853284,0.9122513007809416,0.008350419205482866,0.36958745045279356,0.5923241460903934
svg/g_1/rect_13,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.32444627335470266,0.33279669256018557,0.14273188679282178,0.4606210926882305,0.29285434282144623,0.8864319953107755,0.008350419205482915,0.3178892058954087,0.5816997069927851
svg/g_1/rect_12,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.33320579090742825,0.34155621011291104,0.18673039279910678,0.4606210926882305,0.3120535409187178,0.867003293599821,0.008350419205482773,0.27389069988912373,0.5711962967466351
svg/g_1/rect_11,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.3419653084601537,0.35031572766563657,0.24337846928219858,0.4606210926882305,0.33585479429007736,0.8410122471247269,0.008350419205482866,0.2172426234060319,0.5548602328730403
svg/g_1/rect_10,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.35072482601287924,0.35907524521836215,0.22687902952984174,0.4606210926882305,0.3341009485499082,0.8614799311941299,0.008350419205482915,0.23374206315838875,0.5600209959050646
svg/g_1/rect_9,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.3594843435656048,0.36783476277108773,0.3077262843163903,0.4606210926882305,0.3666831367925531,0.8232060786157609,0.008350419205482915,0.1528948083718402,0.5300986618580887
svg/g_1/rect_8,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.3682438611183304,0.3765942803238133,0.33137548129476846,0.4606210926882305,0.3791343404368926,0.8204936140681491,0.008350419205482866,0.12924561139346202,0.5182549728170145
svg/g_1/rect_7,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.377003378671056,0.38535379787653884,0.36052449152393223,0.4606210926882305,0.39361599863863594,0.8155063252601534,0.008350419205482866,0.10009660116429824,0.5002434932953215
svg/g_1/rect_6,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.3857628962237815,0.3941133154292644,0.3902234830781746,0.4606210926882305,0.4083521654938738,0.8111771840193952,0.008350419205482915,0.07039760961005585,0.47544507240983086
svg/g_1/rect_5,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.3945224137765071,0.40287283298198995,0.4105727921060814,0.4606210926882305,0.4196615086809007,0.8121560294174882,0.008350419205482915,0.05004830058214912,0.4514178602366782
svg/g_1/rect_4,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.4032819313292326,0.4116323505347156,0.4226723812578098,0.4606210926882305,0.42789695182309345,0.8172736448836976,0.008350419205482821,0.03794871143042075,0.4319371783771479
svg/g_1/rect_3,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.41204144888195826,0.4203918680874411,0.43697189570985234,0.4606210926882305,0.43691021406809805,0.821605912698909,0.008350419205482866,0.023649196978378147,0.3986787158045157
svg/g_1/rect_2,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.4208009664346838,0.4291513856401667,0.44467163426095213,0.4606210926882305,0.44345285500219805,0.8289171107859388,0.008350419205482915,0.015949458427278358,0.37101791690967734
svg/g_1/rect_1,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.42956048398740937,0.4379109031928923,0.4490714848615807,0.4606210926882305,0.4487632615132923,0.8375913873473582,0.008350419205482915,0.011549607826649782,0.3483936568280417
svg/g_1/rect,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.43832000154013495,0.4466704207456178,0.4479715222114236,0.4606210926882305,0.4520674241424021,0.8484876650977129,0.008350419205482821,0.01264957047680695,0.3547655509515423
svg/g/line,0.375,1.0,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.043528064146620846,0.490672557682867,0.4606210926882305,0.46231992389236204,0.4103303513490229,0.5993293265348348,0.4471444935362461,0.0016988312041315576,0.0
