tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/circle_27,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.3193116634799235,0.3384321223709369,0.7329545454545454,0.7897727272727273,0.6323498205682867,0.3339446718066834,0.019120458891013385,0.056818181818181816,0.3828721355047503
svg/circle_26,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.3479923518164436,0.367112810707457,0.8579545454545454,0.9147727272727273,0.6442305209171446,0.20633556382079218,0.019120458891013385,0.056818181818181816,0.3828721355047503
svg/circle_25,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.3824091778202677,0.40152963671128106,0.8011363636363636,0.8579545454545454,0.5893379326277733,0.2506713120418812,0.019120458891013385,0.056818181818181816,0.3828721355047503
svg/circle_24,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.4149139579349904,0.4340344168260038,0.8806818181818182,0.9375,0.5825243731209482,0.16482272398023765,0.019120458891013385,0.056818181818181816,0.3828721355047503
svg/circle_23,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.4378585086042065,0.4569789674952199,0.75,0.8068181818181818,0.5144052607335674,0.2830045912002495,0.019120458891013385,0.056818181818181816,0.3828721355047503
svg/circle_22,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.4722753346080306,0.491395793499044,0.8238636363636364,0.8806818181818182,0.5035573770072467,0.20277214495001758,0.019120458891013385,0.056818181818181816,0.3828721355047503
svg/circle_21,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.5009560229445507,0.5200764818355641,0.7727272727272727,0.8295454545454546,0.4563374289984622,0.24289133803392465,0.019120458891013385,0.056818181818181816,0.3828721355047503
svg/circle_20,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.5334608030592735,0.5525812619502868,0.8636363636363636,0.9204545454545454,0.45412576819592043,0.14565781435257738,0.019120458891013385,0.056818181818181816,0.3828721355047503
svg/circle_19,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.5583173996175909,0.5774378585086042,0.7386363636363636,0.7954545454545454,0.38531122187124556,0.25733639958671106,0.019120458891013385,0.056818181818181816,0.3828721355047503
svg/circle_18,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.5869980879541109,0.6061185468451242,0.8238636363636364,0.8806818181818182,0.38485631521685765,0.1678057869115269,0.019120458891013385,0.056818181818181816,0.3828721355047503
svg/circle_17,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.6175908221797323,0.6367112810707457,0.8011363636363636,0.8579545454545454,0.3453555152369469,0.18007143725350722,0.019120458891013385,0.056818181818181816,0.3828721355047503
svg/circle_16,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.6424474187380497,0.6615678776290631,0.8920454545454546,0.9488636363636364,0.35265616113933607,0.08348403927028991,0.019120458891013385,0.056818181818181816,0.3828721355047503
svg/circle_15,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.6730401529636711,0.6921606118546845,0.7727272727272727,0.8295454545454546,0.27849333161367856,0.1891197025924717,0.019120458891013385,0.056818181818181816,0.3828721355047503
svg/circle_14,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.7055449330783938,0.7246653919694073,0.8465909090909091,0.9034090909090909,0.2717945387157425,0.10711029345579955,0.019120458891013385,0.056818181818181816,0.3828721355047503
svg/circle_13,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.7304015296367112,0.7495219885277247,0.7443181818181818,0.8011363636363636,0.2099698394167381,0.19646600282563514,0.019120458891013385,0.056818181818181816,0.3828721355047503
svg/circle_12,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.7533460803059273,0.7724665391969407,0.8238636363636364,0.8806818181818182,0.2148518765613994,0.11299300521484715,0.019120458891013385,0.056818181818181816,0.3828721355047503
svg/circle_11,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.780114722753346,0.7992351816443595,0.7954545454545454,0.8522727272727273,0.17743151982002753,0.13094302324298332,0.019120458891013385,0.056818181818181816,0.3828721355047503
svg/circle_10,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.8183556405353728,0.8374760994263862,0.8693181818181818,0.9261363636363636,0.1671404110637653,0.04473810943815522,0.019120458891013385,0.056818181818181816,0.3828721355047503
svg/circle_9,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.8527724665391969,0.8718929254302104,0.7556818181818182,0.8125,0.08976012173451485,0.14222349941911516,0.019120458891013385,0.056818181818181816,0.3828721355047503
svg/circle_8,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.8852772466539197,0.904397705544933,0.8352272727272727,0.8920454545454546,0.08751754645534397,0.052497523363817855,0.019120458891013385,0.056818181818181816,0.3828721355047503
svg/circle_7,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.9158699808795411,0.9349904397705545,0.7386363636363636,0.7954545454545454,0.020266574834438857,0.13414503356602803,0.019120458891013385,0.056818181818181816,0.3828721355047503
svg/circle_6,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.9541108986615678,0.9732313575525813,0.7840909090909091,0.8409090909090909,0.0,0.07385893802182765,0.019120458891013385,0.056818181818181816,0.3828721355047503
svg/circle_5,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.9808795411089866,1.0,0.8465909090909091,0.9034090909090909,0.0004901182138171456,0.0,0.019120458891013385,0.056818181818181816,0.3828721355047503
svg/circle_4,0.125,1.0,0.8985662536114614,0.8019022051627387,0.6999999999999998,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.25239005736137665,0.2829827915869981,0.11363636363636363,0.20454545454545456,0.48585199965930853,0.9241315537984561,0.030592734225621414,0.09090909090909091,0.46443908892147556
svg/circle_3,0.125,1.0,0.8985662536114614,0.8019022051627387,0.6999999999999998,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.30975143403441685,0.3403441682600382,0.028409090909090908,0.11931818181818182,0.44553078594157425,0.993339195073279,0.030592734225621414,0.09090909090909091,0.46443908892147556
svg/circle_2,0.125,1.0,0.8985662536114614,0.8019022051627387,0.6999999999999998,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.28107074569789675,0.31166347992351817,0.08522727272727272,0.17613636363636365,0.46832534320210256,0.9450530968705678,0.030592734225621414,0.09090909090909091,0.46443908892147556
svg/circle_1,0.125,1.0,0.8985662536114614,0.8019022051627387,0.6999999999999998,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.3384321223709369,0.3690248565965583,0.056818181818181816,0.14772727272727273,0.39206085879141717,0.95480291318608,0.030592734225621414,0.09090909090909091,0.46443908892147556
svg/circle,0.125,1.0,0.8985662536114614,0.8019022051627387,0.6999999999999998,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.367112810707457,0.3977055449330784,0.0,0.09090909090909091,0.34555414114959776,1.0,0.030592734225621414,0.09090909090909091,0.46443908892147556
