tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/circle_26,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.3479923518164436,0.367112810707457,0.8554913294797688,0.9132947976878613,0.3523829237637383,0.1368740481703759,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_25,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.3824091778202677,0.40152963671128106,0.7976878612716763,0.8554913294797688,0.40070488773319507,0.18802933314560105,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_24,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.4149139579349904,0.4340344168260038,0.8786127167630058,0.9364161849710982,0.41565476781519856,0.09850032548264734,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_23,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.4378585086042065,0.4569789674952199,0.7456647398843931,0.8034682080924855,0.4692778248008932,0.22853686279468333,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_22,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.4722753346080306,0.491395793499044,0.8208092485549133,0.8786127167630058,0.4875220816488564,0.1446687582019587,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_21,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.5009560229445507,0.5200764818355641,0.7687861271676301,0.8265895953757225,0.5287133910930392,0.1911181073078379,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_20,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.5334608030592735,0.5525812619502868,0.861271676300578,0.9190751445086706,0.5409264380465527,0.08978206325147245,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_19,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.5583173996175909,0.5774378585086042,0.7341040462427746,0.791907514450867,0.5953481891617596,0.21341018436469789,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_18,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.5869980879541109,0.6061185468451242,0.8208092485549133,0.8786127167630058,0.6049989304159665,0.11911258749389346,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_17,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.6175908221797323,0.6367112810707457,0.7976878612716763,0.8554913294797688,0.6416078008509056,0.13578773350928636,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_16,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.6424474187380497,0.6615678776290631,0.8901734104046243,0.9479768786127167,0.6456447911849151,0.03563740641640857,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_15,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.6730401529636711,0.6921606118546845,0.7687861271676301,0.8265895953757225,0.7049549116790901,0.15255224611022386,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_14,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.7055449330783938,0.7246653919694073,0.8439306358381503,0.9017341040462428,0.7208086536561079,0.0685150177571361,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_13,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.7304015296367112,0.7495219885277247,0.7398843930635838,0.7976878612716763,0.770237219167898,0.16858099107412647,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_12,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.7533460803059273,0.7724665391969407,0.8208092485549133,0.8786127167630058,0.7750185163240425,0.08117484711393827,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_11,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.780114722753346,0.7992351816443595,0.791907514450867,0.8497109826589595,0.8090804186221721,0.10449884488439112,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_10,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.8183556405353728,0.8374760994263862,0.8670520231213873,0.9248554913294798,0.8301960994136891,0.018118539946481077,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_9,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.8527724665391969,0.8718929254302104,0.7514450867052023,0.8092485549132948,0.8924809874864157,0.127645349446583,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_8,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.8852772466539197,0.904397705544933,0.8323699421965318,0.8901734104046243,0.9065103096628127,0.03742642219212885,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_7,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.9158699808795411,0.9349904397705545,0.7341040462427746,0.791907514450867,0.96060652465168,0.1280464087781206,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_6,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.9541108986615678,0.9732313575525813,0.7803468208092486,0.838150289017341,0.9882639272900915,0.07116941512461816,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_5,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.9808795411089866,1.0,0.8439306358381503,0.9017341040462428,1.0,0.0,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_4,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.25812619502868067,0.27724665391969405,0.11560693641618497,0.17341040462427745,0.4291059188817588,0.9085014428769695,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_3,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.3154875717017208,0.33460803059273425,0.028901734104046242,0.08670520231213873,0.5079875507917544,0.9837235386828197,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_2,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.28680688336520077,0.30592734225621415,0.08670520231213873,0.14450867052023122,0.4627029134493638,0.9314878062128773,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_1,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.3441682600382409,0.3632887189292543,0.057803468208092484,0.11560693641618497,0.5250338442710334,0.9481246967417112,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.372848948374761,0.3919694072657744,0.0,0.057803468208092484,0.5722606432011518,1.0,0.019120458891013385,0.057803468208092484,0.3834488888404073
