tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/circle_21,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,0.053362657863955776,0.2752443891475673,0.8902439024390244,0.6784313725490196,1.0,0.36163522012578614,0.3867924528301887,0.7515337423312883,0.8006134969325154,0.8366124404236452,0.6171630899787229,0.025157232704402517,0.049079754601226995,0.43363262028519683
svg/circle_20,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,1.0,0.5,0.0,0.0,1.0,0.5031446540880503,0.5283018867924528,0.7515337423312883,0.8006134969325154,0.7415774282375378,0.7061213435332832,0.025157232704402517,0.049079754601226995,0.43363262028519683
svg/circle_19,0.125,1.0,0.8985662536114611,0.8019022051627387,0.8974358974358971,0.7705882352941176,0.053362657863955776,0.2752443891475673,0.8902439024390244,0.6784313725490196,1.0,0.7861635220125787,0.8113207547169812,0.35276073619631904,0.401840490797546,0.26198865092585344,0.6514820520002538,0.025157232704402517,0.049079754601226995,0.43363262028519683
svg/circle_18,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,1.0,0.5,0.0,0.0,1.0,0.8647798742138365,0.889937106918239,0.19938650306748465,0.24846625766871167,0.09779140955829468,0.6103875922412888,0.025157232704402517,0.049079754601226995,0.43363262028519683
svg/circle_17,0.125,1.0,0.8985662536114611,0.8019022051627387,0.8974358974358971,0.7705882352941176,0.053362657863955776,0.2752443891475673,0.8902439024390244,0.6784313725490196,1.0,0.7075471698113207,0.7327044025157232,0.5061349693251533,0.5552147239263804,0.42630342932837695,0.691970055200914,0.025157232704402517,0.049079754601226995,0.43363262028519683
svg/circle_16,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,1.0,0.5,0.0,0.0,1.0,0.8962264150943396,0.9213836477987422,0.5061349693251533,0.5552147239263804,0.29853450938331,0.8093104456321171,0.025157232704402517,0.049079754601226995,0.43363262028519683
svg/circle_15,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,1.0,0.5,0.0,0.0,1.0,0.9433962264150944,0.9685534591194969,0.13803680981595093,0.18711656441717792,0.0,0.6217536021065293,0.025157232704402517,0.049079754601226995,0.43363262028519683
svg/circle_14,0.125,1.0,0.8985662536114611,0.8019022051627387,0.8974358974358971,0.7705882352941176,0.053362657863955776,0.2752443891475673,0.8902439024390244,0.6784313725490196,1.0,0.6289308176100629,0.6540880503144654,0.6595092024539877,0.7085889570552147,0.5903504506690165,0.7317729364644852,0.025157232704402517,0.049079754601226995,0.43363262028519683
svg/circle_13,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,1.0,0.5,0.0,0.0,1.0,0.9748427672955975,1.0,0.598159509202454,0.647239263803681,0.30787449611128376,0.9106927980221051,0.025157232704402517,0.049079754601226995,0.43363262028519683
svg/circle_12,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,0.053362657863955776,0.2752443891475673,0.8902439024390244,0.6784313725490196,1.0,0.031446540880503145,0.05660377358490566,0.046012269938650305,0.0950920245398773,0.5554626746473601,0.0,0.025157232704402517,0.049079754601226995,0.43363262028519683
svg/circle_11,0.125,1.0,0.8985662536114611,0.8019022051627387,0.8974358974358971,0.7705882352941176,0.053362657863955776,0.2752443891475673,0.8902439024390244,0.6784313725490196,1.0,0.0,0.025157232704402517,0.19938650306748465,0.24846625766871167,0.6831373735695706,0.07050801400032677,0.025157232704402517,0.049079754601226995,0.43363262028519683
svg/circle_10,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,1.0,0.5,0.0,0.0,1.0,0.4716981132075472,0.4968553459119497,0.41411042944785276,0.46319018404907975,0.5182648392960855,0.49105882970725256,0.025157232704402517,0.049079754601226995,0.43363262028519683
svg/circle_9,0.125,1.0,0.8985662536114611,0.8019022051627387,0.8974358974358971,0.7705882352941176,1.0,0.5,0.0,0.0,1.0,0.5440251572327044,0.5817610062893082,0.34049079754601225,0.41411042944785276,0.4206749780843414,0.5041772481845759,0.03773584905660377,0.0736196319018405,0.49964882230951346
svg/circle_8,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,0.053362657863955776,0.2752443891475673,0.8902439024390244,0.6784313725490196,1.0,0.44025157232704404,0.46540880503144655,0.598159509202454,0.647239263803681,0.6728045432688943,0.5783573014420132,0.025157232704402517,0.049079754601226995,0.43363262028519683
svg/circle_7,0.125,1.0,0.8985662536114611,0.8019022051627387,0.8974358974358971,0.7705882352941176,1.0,0.5,0.0,0.0,1.0,0.5440251572327044,0.5817610062893082,0.5552147239263804,0.6288343558282209,0.5763422369953017,0.6291721973585844,0.03773584905660377,0.0736196319018405,0.49964882230951346
svg/circle_6,0.125,1.0,0.8985662536114611,0.8019022051627387,0.8974358974358971,0.7705882352941176,1.0,0.5,0.0,0.0,1.0,0.6226415094339622,0.660377358490566,0.2791411042944785,0.35276073619631904,0.32349362654397634,0.5175045647314555,0.03773584905660377,0.0736196319018405,0.49964882230951346
svg/circle_5,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,0.053362657863955776,0.2752443891475673,0.8902439024390244,0.6784313725490196,1.0,0.550314465408805,0.5754716981132075,0.1687116564417178,0.21779141104294478,0.28692460154330124,0.39691595646693184,0.025157232704402517,0.049079754601226995,0.43363262028519683
svg/circle_4,0.125,1.0,0.8985662536114611,0.8019022051627387,0.8974358974358971,0.7705882352941176,1.0,0.5,0.0,0.0,1.0,0.6226415094339622,0.660377358490566,0.4938650306748466,0.5674846625766872,0.47912788552959285,0.642602325584269,0.03773584905660377,0.0736196319018405,0.49964882230951346
svg/circle_3,0.125,1.0,0.8985662536114611,0.8019022051627387,0.8974358974358971,0.7705882352941176,1.0,0.5,0.0,0.0,1.0,0.7012578616352201,0.7389937106918238,0.18711656441717792,0.2607361963190184,0.20395946529114403,0.512712254156306,0.03773584905660377,0.0736196319018405,0.49964882230951346
svg/circle_2,0.125,1.0,0.8985662536114611,0.8019022051627387,0.8974358974358971,0.7705882352941176,1.0,0.5,0.0,0.0,1.0,0.7012578616352201,0.7389937106918238,0.4325153374233129,0.5061349693251533,0.38174936238966917,0.6559448171792782,0.03773584905660377,0.0736196319018405,0.49964882230951346
svg/circle_1,0.125,1.0,0.8985662536114611,0.8019022051627387,0.8974358974358971,0.7705882352941176,1.0,0.5,0.0,0.0,1.0,0.7012578616352201,0.7389937106918238,0.647239263803681,0.7208588957055214,0.5370469560046484,0.7809344763639345,0.03773584905660377,0.0736196319018405,0.49964882230951346
svg/circle,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,0.053362657863955776,0.2752443891475673,0.8902439024390244,0.6784313725490196,1.0,0.7861635220125787,0.8113207547169812,0.950920245398773,1.0,0.6927465290662567,1.0,0.025157232704402517,0.049079754601226995,0.43363262028519683
