tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g_1/rect_35,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.29438723243651266,0.31309645764813715,0.9532374100719423,1.0,0.8216529142763122,0.26678002631777126,0.018709225211624544,0.04676258992805776,0.4411667502781786
svg/g_1/rect_34,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.31401304793228013,0.3327222731439047,0.9064748201438849,1.0,0.7803493466744309,0.2771986816440352,0.018709225211624544,0.09352517985611511,0.4960541943724459
svg/g_1/rect_33,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.33363886342804766,0.3523480886396722,0.8884892086330937,1.0,0.7599396749350421,0.29339038285819136,0.018709225211624544,0.11151079136690635,0.5099964212632929
svg/g_1/rect_32,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.3532646789238152,0.3719739041354398,0.857314148681055,1.0,0.7304663079076511,0.3075427385096363,0.018709225211624544,0.14268585131894493,0.5295440756220925
svg/g_1/rect_31,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.3728904944195828,0.39159971963120727,0.7685851318944844,1.0,0.6559876938733071,0.30550772397428344,0.018709225211624544,0.23141486810551556,0.5679042003485645
svg/g_1/rect_30,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.39251630991535025,0.4112255351269748,0.5755395683453236,1.0,0.5026938798342118,0.2762650496554558,0.01870922521162449,0.42446043165467634,0.616044999234603
svg/g_1/rect_29,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.4121421254111178,0.43085135062274205,0.5287769784172662,1.0,0.46049400149789094,0.28502816752687815,0.018709225211624336,0.47122302158273377,0.6243407198637335
svg/g_1/rect_28,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.4317679409068851,0.4504771661185096,0.31294964028776984,1.0,0.2909755626043096,0.25133864299351866,0.01870922521162449,0.68705035971223,0.6542737732161089
svg/g_1/rect_27,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.45139375640265256,0.47010298161427705,0.42086330935251803,1.0,0.36531731271575923,0.29888017738967704,0.01870922521162449,0.579136690647482,0.6407094016269032
svg/g_1/rect_26,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.47101957189842003,0.48972879711004463,0.21942446043165464,1.0,0.20655957089200283,0.26920132837743166,0.0187092252116246,0.7805755395683452,0.6644055528114418
svg/g_1/rect_25,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.4906453873941876,0.509354612605812,0.0,1.0,0.03291292297688281,0.23818411299509734,0.01870922521162449,1.0,0.6840726177722549
svg/g_1/rect_24,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.5102712028899551,0.5289804281015796,0.031175059952038404,1.0,0.04979497595752965,0.2659922814405631,0.0187092252116246,0.9688249400479616,0.6815581403754127
svg/g_1/rect_23,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.5298970183857227,0.5486062435973471,0.0851318944844125,1.0,0.08446407258543005,0.2978487058847452,0.01870922521162449,0.9148681055155875,0.6770086501124637
svg/g_1/rect_22,0.0,1.0,0.9634150150969258,0.6877405757493994,1.0,0.6372549019607843,0.0,0.0,0.0,0.0,0.0,0.5495228338814901,0.5682320590931147,0.2482014388489209,1.0,0.20061638320539038,0.3583548509457358,0.0187092252116246,0.7517985611510791,0.6614234687361423
svg/g_1/rect_21,0.0,1.0,0.9634150150969258,0.6877405757493994,1.0,0.6372549019607843,0.0,0.0,0.0,0.0,0.0,0.5691486493772577,0.5878578745888822,0.22302158273381292,1.0,0.17465791723866841,0.3725905224731112,0.01870922521162449,0.7769784172661871,0.6640388594931976
svg/g_1/rect_20,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.5887744648730252,0.6074836900846498,0.001199040767386087,1.0,0.0,0.34037939148287377,0.0187092252116246,0.9988009592326138,0.6839773651574579
svg/g_1/rect_19,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.6084002803687928,0.6271095055804172,0.19424460431654678,1.0,0.13869465900409983,0.40769541374454354,0.01870922521162449,0.8057553956834533,0.6669260595795953
svg/g_1/rect_18,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.6280260958645603,0.6467353210761848,0.3069544364508393,1.0,0.2164831542494377,0.45648244107032154,0.0187092252116246,0.6930455635491606,0.654963495923563
svg/g_1/rect_17,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.6476519113603278,0.6663611365719522,0.40287769784172667,1.0,0.28168742798432495,0.5011677686006927,0.01870922521162428,0.5971223021582733,0.6431372044346056
svg/g_1/rect_16,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.6672777268560951,0.6859869520677196,0.5263788968824941,1.0,0.36795900876072385,0.5524401641230109,0.01870922521162449,0.473621103117506,0.6247436495201745
svg/g_1/rect_15,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.6869035423518626,0.7056127675634872,0.49040767386091133,1.0,0.3337359250539635,0.564074185128271,0.0187092252116246,0.5095923261390887,0.6305543992187809
svg/g_1/rect_14,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.7065293578476302,0.7252385830592548,0.6666666666666666,1.0,0.4601863053467136,0.628353076993785,0.0187092252116246,0.3333333333333333,0.5968634135125717
svg/g_1/rect_13,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.7261551733433977,0.7448643985550223,0.7182254196642686,1.0,0.4922335966628472,0.6617330159983338,0.01870922521162449,0.28177458033573144,0.5835280380848
svg/g_1/rect_12,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.7457809888391652,0.7644902140507898,0.7817745803357314,1.0,0.533254610547048,0.698175921787938,0.01870922521162449,0.21822541966426856,0.5632480526344549
svg/g_1/rect_11,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.7654068043349327,0.7841160295465573,0.8465227817745804,1.0,0.5749645841873614,0.7350531312416617,0.0187092252116246,0.15347721822541954,0.5353263255967855
svg/g_1/rect_10,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.7850326198307003,0.8037418450423248,0.8908872901678657,1.0,0.601702983033043,0.7667345151746271,0.0187092252116246,0.10911270983213428,0.5082729392996174
svg/g_1/rect_9,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.8046584353264677,0.8233676605380924,0.9172661870503599,1.0,0.6121443219025253,0.7945545757992105,0.01870922521162439,0.08273381294964026,0.48633870873303586
svg/g_1/rect_8,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.8242842508222353,0.8429934760338598,0.9484412470023981,1.0,0.6273300262994431,0.8232931703324883,0.01870922521162449,0.051558752997601896,0.4488914165069039
svg/g_1/rect_7,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.8439100663180027,0.8626192915296274,0.9652278177458032,1.0,0.6346660268039788,0.8477695932847228,0.0187092252116246,0.03477218225419679,0.4177468012932217
svg/g_1/rect_6,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.8635358818137703,0.882245107025395,0.9748201438848921,1.0,0.6289752541350591,0.8716592994109312,0.0187092252116246,0.02517985611510788,0.39227306579426985
svg/g_1/rect_5,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.883161697309538,0.9018709225211623,0.9724220623501201,1.0,0.6194060231594808,0.8916376064879444,0.01870922521162439,0.027577937649880157,0.3994474858612109
svg/g_1/rect_4,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.9027875128053052,0.9214967380169301,0.9964028776978417,1.0,0.6355780507805138,0.917421881489453,0.018709225211624804,0.003597122302158208,0.24109091017433767
svg/g_1/rect_3,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.922413328301073,0.9411225535126975,0.9964028776978417,1.0,0.6216213899733282,0.9388193075172727,0.01870922521162439,0.003597122302158208,0.24109091017433598
svg/g_1/rect_2,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.9420391437968404,0.960748369008465,0.9988009592326138,1.0,0.6159858958547738,0.960028848842148,0.0187092252116246,0.0011990407673861396,0.16113494982237098
svg/g_1/rect_1,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.961664959292608,0.9803741845042324,0.9988009592326138,1.0,0.6249831939479527,0.9788565305680615,0.01870922521162439,0.0011990407673861396,0.1611349498223702
svg/g_1/rect,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.9812907747883755,1.0,0.9988009592326138,1.0,0.6150174391734125,1.0,0.0187092252116246,0.0011990407673861396,0.16113494982237098
