tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_center_x_n,bbox_center_y_n,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g/g_1/g_2/g_3/g_17/g_18/g_19/g_22/text_18,0.875,0.7071067811865476,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3954834973943254,0.5414012738853503,0.5264646464646464,0.5345454545454545,0.43191935278002397,0.6896615922783885,0.46844238563983787,0.5305050505050505,0.1459177764910249,0.00808080808080808,0.5373870517526246
svg/g/g_1/g_2/g_3/g_17/g_18/g_19/g_22/text_17,0.875,0.7071067811865476,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548349739432542,0.6942675159235668,0.5264646464646464,0.5345454545454545,0.28725716916203303,0.7534179200625981,0.6213086276780544,0.5305050505050505,0.1459177764910249,0.00808080808080808,0.5373870517526246
svg/g/g_1/g_2/g_3/g_17/g_18/g_19/g_22/text_16,0.875,0.7071067811865476,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7012159814707586,0.8471337579617835,0.5264646464646464,0.5345454545454545,0.13293681883143268,0.8008864320641197,0.774174869716271,0.5305050505050505,0.1459177764910249,0.00808080808080808,0.5373870517526246
svg/g/g_1/g_2/g_3/g_17/g_18/g_19/g_22/text_15,0.875,0.7071067811865476,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8540822235089751,1.0,0.5264646464646464,0.5345454545454545,0.018737981289411395,0.9171658346980605,0.9270411117544876,0.5305050505050505,0.1459177764910249,0.00808080808080808,0.5373870517526246
svg/g/g_1/g_2/g_3/g_17/g_18/g_19/g_21/line_12,0.375,0.7071067811865476,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.03137254901960784,0.3,0.08251302837290099,0.5463231036479445,0.5098989898989899,0.5107070707070707,0.5468727017956061,0.6494995586784638,0.3144180660104227,0.5103030303030303,0.4638100752750434,0.0008080808080808081,0.0
svg/g/g_1/g_2/g_3/g_17/g_18/g_19/g_20/text_14,0.875,0.7071067811865476,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4657788071800811,0.6262883613202084,0.5498989898989899,0.5587878787878788,0.36686003403397316,0.7441850984570235,0.5460335842501448,0.5543434343434344,0.1605095541401274,0.008888888888888889,0.5504609209974526
svg/g/g_1/g_2/g_3/g_10/g_11/path_10,0.75,0.7071067811865476,1.0,0.5000000087266463,1e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.08280254777070063,0.08280254777070063,0.025454545454545455,0.025454545454545455,0.6142983742220265,0.003968526149393023,0.08280254777070063,0.025454545454545455,0.0,0.0,0.0
svg/g/g_1/g_2/g_3/g_10/g_11/g_12/g_16/line_11,0.375,0.7071067811865476,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.03137254901960784,0.3,0.07961783439490445,0.08309206716850029,0.9947474747474747,0.9955555555555555,0.9903107735113711,0.9853478295917115,0.08135495078170238,0.9951515151515151,0.003474232773595831,0.0008080808080808081,0.0
svg/g/g_1/g_2/g_3/g_10/g_11/g_12/g_16/line_10,0.375,0.7071067811865476,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.03137254901960784,0.3,0.07961783439490445,0.08309206716850029,0.8977777777777778,0.8985858585858586,0.9454524049894701,0.8928458236706545,0.08135495078170238,0.8981818181818182,0.003474232773595831,0.0008080808080808081,0.0
svg/g/g_1/g_2/g_3/g_10/g_11/g_12/g_16/line_9,0.375,0.7071067811865476,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.03137254901960784,0.3,0.07961783439490445,0.08309206716850029,0.8008080808080809,0.8016161616161617,0.9034039007231462,0.797439346677233,0.08135495078170238,0.8012121212121213,0.003474232773595831,0.0008080808080808081,0.0
svg/g/g_1/g_2/g_3/g_10/g_11/g_12/g_16/line_8,0.375,0.7071067811865476,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.03137254901960784,0.3,0.07961783439490445,0.08309206716850029,0.7038383838383838,0.7046464646464646,0.8673855096646302,0.6956503569340177,0.08135495078170238,0.7042424242424242,0.003474232773595831,0.0008080808080808081,0.0
svg/g/g_1/g_2/g_3/g_10/g_11/g_12/g_16/line_7,0.375,0.7071067811865476,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.03137254901960784,0.3,0.07961783439490445,0.08309206716850029,0.6068686868686869,0.6076767676767677,0.8343762543065898,0.593595599910187,0.08135495078170238,0.6072727272727273,0.003474232773595831,0.0008080808080808081,0.0
svg/g/g_1/g_2/g_3/g_10/g_11/g_12/g_16/line_6,0.375,0.7071067811865476,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.03137254901960784,0.3,0.07961783439490445,0.08309206716850029,0.5098989898989899,0.5107070707070707,0.7993350905428439,0.49529261259374713,0.08135495078170238,0.5103030303030303,0.003474232773595831,0.0008080808080808081,0.0
svg/g/g_1/g_2/g_3/g_10/g_11/g_12/g_16/line_5,0.375,0.7071067811865476,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.03137254901960784,0.3,0.07961783439490445,0.08309206716850029,0.4129292929292929,0.41373737373737374,0.766041333848195,0.3994433541175522,0.08135495078170238,0.41333333333333333,0.003474232773595831,0.0008080808080808081,0.0
svg/g/g_1/g_2/g_3/g_10/g_11/g_12/g_16/line_4,0.375,0.7071067811865476,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.03137254901960784,0.3,0.07961783439490445,0.08309206716850029,0.31595959595959594,0.31676767676767675,0.7232557200992544,0.3011519886963148,0.08135495078170238,0.31636363636363635,0.003474232773595831,0.0008080808080808081,0.0
svg/g/g_1/g_2/g_3/g_10/g_11/g_12/g_16/line_3,0.375,0.7071067811865476,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.03137254901960784,0.3,0.07961783439490445,0.08309206716850029,0.21898989898989898,0.2197979797979798,0.698820353165648,0.20163709774182645,0.08135495078170238,0.2193939393939394,0.003474232773595831,0.0008080808080808081,0.0
svg/g/g_1/g_2/g_3/g_10/g_11/g_12/g_16/line_2,0.375,0.7071067811865476,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.03137254901960784,0.3,0.07961783439490445,0.08309206716850029,0.12202020202020201,0.12282828282828283,0.6536631049495671,0.10298121232790408,0.08135495078170238,0.12242424242424242,0.003474232773595831,0.0008080808080808081,0.0
svg/g/g_1/g_2/g_3/g_10/g_11/g_12/g_16/line_1,0.375,0.7071067811865476,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.03137254901960784,0.3,0.07961783439490445,0.08309206716850029,0.025050505050505052,0.02585858585858586,0.6157667513823295,0.003637004288776179,0.08135495078170238,0.025454545454545455,0.003474232773595831,0.0008080808080808081,0.0
svg/g/g_1/g_2/g_3/g_10/g_11/g_12/g_15/text_13,0.875,0.7071067811865476,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003474232773595831,0.1459177764910249,0.9919191919191919,1.0,0.9730844074377092,1.0,0.07469600463231037,0.9959595959595959,0.14244354371742907,0.00808080808080808,0.5357343661089341
svg/g/g_1/g_2/g_3/g_10/g_11/g_12/g_15/text_12,0.875,0.7071067811865476,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017371163867979154,0.14765489287782282,0.8949494949494949,0.9030303030303031,0.932609339602387,0.904686307724459,0.07469600463231037,0.898989898989899,0.1459177764910249,0.00808080808080808,0.5373870517526246
svg/g/g_1/g_2/g_3/g_10/g_11/g_12/g_15/text_11,0.875,0.7071067811865476,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017371163867979154,0.14765489287782282,0.797979797979798,0.806060606060606,0.89354818387561,0.8076769470238468,0.07469600463231037,0.802020202020202,0.1459177764910249,0.00808080808080808,0.5373870517526246
svg/g/g_1/g_2/g_3/g_10/g_11/g_12/g_15/text_10,0.875,0.7071067811865476,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017371163867979154,0.14765489287782282,0.701010101010101,0.7090909090909091,0.8594022897908643,0.7055229824109672,0.07469600463231037,0.705050505050505,0.1459177764910249,0.00808080808080808,0.5373870517526246
svg/g/g_1/g_2/g_3/g_10/g_11/g_12/g_15/text_9,0.875,0.7071067811865476,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017371163867979154,0.14765489287782282,0.604040404040404,0.6121212121212121,0.8285836882144771,0.6027676101669392,0.07469600463231037,0.6080808080808081,0.1459177764910249,0.00808080808080808,0.5373870517526246
svg/g/g_1/g_2/g_3/g_10/g_11/g_12/g_15/text_8,0.875,0.7071067811865476,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017371163867979154,0.14765489287782282,0.5070707070707071,0.5151515151515151,0.7935385587333785,0.5041822777169597,0.07469600463231037,0.5111111111111111,0.1459177764910249,0.00808080808080808,0.5373870517526246
svg/g/g_1/g_2/g_3/g_10/g_11/g_12/g_15/text_7,0.875,0.7071067811865476,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017371163867979154,0.14765489287782282,0.4101010101010101,0.41818181818181815,0.7594427246151217,0.39797418084062214,0.07469600463231037,0.41414141414141414,0.1459177764910249,0.00808080808080808,0.5373870517526246
svg/g/g_1/g_2/g_3/g_10/g_11/g_12/g_15/text_6,0.875,0.7071067811865476,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017371163867979154,0.14765489287782282,0.3131313131313132,0.3212121212121213,0.7319094746702689,0.30036528161360626,0.07469600463231037,0.3171717171717172,0.1459177764910249,0.00808080808080808,0.5373870517526246
svg/g/g_1/g_2/g_3/g_10/g_11/g_12/g_15/text_5,0.875,0.7071067811865476,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017371163867979154,0.14765489287782282,0.2161616161616161,0.2242424242424242,0.6887147101131311,0.20313649054500638,0.07469600463231037,0.22020202020202015,0.1459177764910249,0.00808080808080808,0.5373870517526246
svg/g/g_1/g_2/g_3/g_10/g_11/g_12/g_15/text_4,0.875,0.7071067811865476,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017371163867979154,0.14765489287782282,0.11919191919191917,0.12727272727272726,0.6683896556505354,0.10396355419117122,0.07469600463231037,0.12323232323232321,0.1459177764910249,0.00808080808080808,0.5373870517526246
svg/g/g_1/g_2/g_3/g_10/g_11/g_12/g_15/text_3,0.875,0.7071067811865476,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14939200926462073,0.022222222222222223,0.030303030303030304,0.6423681137149555,0.003100002331860661,0.07469600463231037,0.026262626262626262,0.14939200926462073,0.00808080808080808,0.5390008622914542
svg/g/g_1/g_2/g_3/g_10/g_11/g_12/g_14/line,0.375,0.7071067811865476,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.03137254901960784,0.3,0.08251302837290099,0.08309206716850029,0.5098989898989899,0.9955555555555555,1.0,0.6970711094571723,0.08280254777070063,0.7527272727272727,0.0005790387955993051,0.4856565656565657,0.0
svg/g/g_1/g_2/g_3/g_10/g_11/g_12/g_13/text_2,0.875,0.7071067811865476,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15663417866965837,0.32096538886074116,0.292600220959596,0.30148910984848487,0.5635997676309615,0.3416507100280215,0.23879978376519978,0.2970446654040404,0.16433121019108277,0.008888888888888889,0.5520748413472223
svg/g/g_1/g_2/g_3/g_9/path_8,0.75,0.7071067811865476,0.23190800465139538,0.9220505680958192,0.3944223107569721,0.49215686274509807,0.0,0.0,0.0,0.0,0.0,0.08656629994209612,0.15894614939200927,0.37414141414141416,0.5098989898989899,0.7173426554785374,0.44684640924209285,0.12275622466705269,0.44202020202020204,0.07237984944991314,0.13575757575757577,0.0
svg/g/g_1/g_2/g_3/g_9/path_7,0.75,0.7071067811865476,0.23190800465139538,0.9220505680958192,0.3944223107569721,0.49215686274509807,0.0,0.0,0.0,0.0,0.0,0.1629994209612044,0.23537927041111756,0.24323232323232324,0.5098989898989899,0.6057413279579538,0.4083256427686048,0.19918934568616098,0.37656565656565655,0.07237984944991314,0.26666666666666666,0.0
svg/g/g_1/g_2/g_3/g_9/path_6,0.75,0.7071067811865476,0.23190800465139538,0.9220505680958192,0.3944223107569721,0.49215686274509807,0.0,0.0,0.0,0.0,0.0,0.2394325419803127,0.3118123914302258,0.30141414141414147,0.5098989898989899,0.5532121824512606,0.4665087476311289,0.27562246670526924,0.40565656565656566,0.07237984944991314,0.20848484848484844,0.0
svg/g/g_1/g_2/g_3/g_9/path_5,0.75,0.7071067811865476,0.23190800465139538,0.9220505680958192,0.3944223107569721,0.49215686274509807,0.0,0.0,0.0,0.0,0.0,0.315865662999421,0.3882455124493341,0.06868686868686866,0.5098989898989899,0.3930090258618903,0.3677676894593594,0.3520555877243775,0.28929292929292927,0.07237984944991314,0.4412121212121212,0.0
svg/g/g_1/g_2/g_3/g_9/path_4,0.75,0.7071067811865476,0.23190800465139538,0.9220505680958192,0.3944223107569721,0.49215686274509807,0.0,0.0,0.0,0.0,0.0,0.39229878401852925,0.4646786334684424,0.11717171717171715,0.5098989898989899,0.34328999348024963,0.424708118321395,0.4284887087434858,0.31353535353535356,0.07237984944991314,0.3927272727272727,0.0
svg/g/g_1/g_2/g_3/g_9/path_3,0.75,0.7071067811865476,0.23190800465139538,0.9220505680958192,0.3944223107569721,0.49215686274509807,0.0,0.0,0.0,0.0,0.0,0.4687319050376375,0.5411117544875507,0.25292929292929295,0.5098989898989899,0.32029552077465817,0.5319079863085688,0.5049218297625941,0.3814141414141414,0.07237984944991314,0.25696969696969696,0.0
svg/g/g_1/g_2/g_3/g_8/text_1,0.875,0.7071067811865476,1.0,0.5,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.08251302837290099,0.08251302837290099,0.02181818181818182,0.02181818181818182,0.613281375757541,0.0,0.08251302837290099,0.02181818181818182,0.0,0.0,0.0
svg/g/g_1/g_2/g_3/g_4/g_5/path_2,0.75,0.7071067811865476,1.0,0.5000000087266463,1e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.31412854661262307,0.31412854661262307,0.0,0.0,0.40713461485912233,0.046668756953903406,0.31412854661262307,0.0,0.0,0.0,0.0
svg/g/g_1/g_2/g_3/g_4/g_5/g_6/g_7/text,0.875,0.7071067811865476,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18627678054429647,0.4419803126809496,0.00808080808080808,0.02101010101010101,0.3804327436419754,0.07627232773882263,0.31412854661262307,0.014545454545454545,0.2557035321366531,0.01292929292929293,0.6081057148826325
