tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g_17/path_11,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.9019607843137255,1.0,0.0,0.9988726042841037,0.0017513134851138354,0.0017513134851138354,0.0,0.0,0.9988726042841037,0.0,0.0
svg/g_15/path_9,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982486865148862,0.04298088332308553,1.0,0.0,0.9982486865148862,0.0
svg/g_8/g_14/path_8,0.75,1.0,0.038299131430802935,0.3080825490934995,0.9905660377358493,0.5843137254901961,1.0,0.5,0.0,1.0,1.0,0.07328072153325817,0.1273957158962796,0.43257443082311736,1.0,0.13329372079989954,0.7974071630334589,0.05411499436302142,0.5674255691768827,0.70345792232691
svg/g_8/g_14/path_7,0.75,1.0,0.038299131430802935,0.3080825490934995,0.9905660377358493,0.5843137254901961,1.0,0.5,0.0,1.0,1.0,0.4069898534385569,0.46110484780157834,0.34851138353765326,1.0,0.4456938110759294,0.7388817435524274,0.05411499436302142,0.6514886164623468,0.7152247982828301
svg/g_8/g_14/path_6,0.75,1.0,0.038299131430802935,0.3080825490934995,0.9905660377358493,0.5843137254901961,1.0,0.5,0.0,1.0,1.0,0.7384441939120632,0.7925591882750845,0.11733800350262696,1.0,0.7597219729738434,0.8059842481852352,0.05411499436302142,0.882661996497373,0.741087179720827
svg/g_8/g_12/path_5,0.75,1.0,0.2694537492753373,0.05632396247171412,0.5042735042735044,0.5411764705882354,1.0,0.5,0.0,1.0,1.0,0.14092446448703494,0.19503945885005636,0.5481611208406305,1.0,0.1862983239063638,0.7399699371046635,0.05411499436302142,0.45183887915936954,0.6840537681739555
svg/g_8/g_12/path_4,0.75,1.0,0.2694537492753373,0.05632396247171412,0.5042735042735044,0.5411764705882354,1.0,0.5,0.0,1.0,1.0,0.47237880496054113,0.5264937993235626,0.649737302977233,1.0,0.5381379451851994,0.6081122344229107,0.05411499436302142,0.3502626970227671,0.6623565802489516
svg/g_8/g_12/path_3,0.75,1.0,0.2694537492753373,0.05632396247171412,0.5042735042735044,0.5411764705882354,1.0,0.5,0.0,1.0,1.0,0.8060879368658399,0.8602029312288614,0.6322241681260946,1.0,0.8616129815325719,0.5532249203081683,0.05411499436302142,0.36777583187390545,0.6665142994912214
svg/g_8/g_10/path_2,0.75,1.0,0.06583354635423755,0.7479909081572589,1.0,0.44313725490196076,1.0,0.5,0.0,1.0,1.0,0.20631341600901917,0.26042841037204056,0.3169877408056042,1.0,0.2704508675588232,0.8014201341639173,0.05411499436302142,0.6830122591943958,0.719249280916923
svg/g_8/g_10/path_1,0.75,1.0,0.06583354635423755,0.7479909081572589,1.0,0.44313725490196076,1.0,0.5,0.0,1.0,1.0,0.5400225479143179,0.5941375422773394,0.43257443082311736,1.0,0.574444491414201,0.6858820031170607,0.05411499436302142,0.5674255691768827,0.7034579223269097
svg/g_8/g_10/path,0.75,1.0,0.06583354635423755,0.7479909081572589,1.0,0.44313725490196076,1.0,0.5,0.0,1.0,1.0,0.8714768883878241,0.9255918827508456,0.46760070052539404,1.0,0.8985061135330441,0.623563802440822,0.05411499436302142,0.532399299474606,0.6980305578169201
