tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/circle_27,0.125,1.0,0.38939366379681645,0.9876127955578159,1.0,0.5627450980392157,0.8181429221098178,0.8857266922465004,1.0,0.5549019607843138,0.2614064523559687,0.29411764705882354,0.32679738562091504,0.42452830188679247,0.4559748427672956,0.709692868461403,0.47672072833900875,0.032679738562091505,0.031446540880503145,0.4469474732254238
svg/circle_26,0.125,1.0,0.06647487916023165,0.749110356269795,1.0,0.5,0.8181429221098178,0.8857266922465004,1.0,0.5549019607843138,0.2614064523559687,0.3137254901960784,0.33986928104575165,0.3333333333333333,0.3584905660377358,0.7575103468312333,0.5428105312985503,0.026143790849673203,0.025157232704402517,0.4124146748256926
svg/circle_25,0.125,1.0,0.1330180999381756,0.8395942947503876,1.0,0.5627450980392157,0.8181429221098178,0.8857266922465004,1.0,0.5549019607843138,0.2614064523559687,0.3611111111111111,0.39052287581699346,0.2531446540880503,0.28144654088050314,0.7759153999188677,0.6205330095734274,0.029411764705882353,0.02830188679245283,0.43063469272100807
svg/circle_24,0.125,1.0,0.24999999999999978,0.06698729810778076,1.0,0.6254901960784314,0.0,0.0,0.0,0.0,0.0,0.22058823529411764,0.2369281045751634,0.08647798742138364,0.10220125786163523,0.9785585964885121,0.6303738278317649,0.016339869281045753,0.015723270440251572,0.3399844910356096
svg/circle_23,0.125,1.0,0.24999999999999978,0.06698729810778076,1.0,0.6882352941176471,0.0,0.0,0.0,0.0,0.0,0.1568627450980392,0.16993464052287582,0.11949685534591195,0.1320754716981132,0.9994155330166664,0.5690214888536459,0.013071895424836602,0.012578616352201259,0.30586063042679285
svg/circle_22,0.125,1.0,0.24999999999999978,0.06698729810778076,1.0,0.5627450980392157,0.0,0.0,0.0,0.0,0.0,0.10457516339869281,0.12418300653594772,0.16352201257861634,0.18238993710691823,1.0,0.5086451057065334,0.0196078431372549,0.018867924528301886,0.3680140155949526
svg/circle_21,0.125,1.0,0.24999999999999978,0.06698729810778076,1.0,0.6254901960784314,0.0,0.0,0.0,0.0,0.0,0.07352941176470588,0.08986928104575163,0.2279874213836478,0.24371069182389937,0.9817282654033254,0.4499869057449701,0.016339869281045753,0.015723270440251572,0.3399844910356096
svg/circle_20,0.125,1.0,0.24999999999999978,0.06698729810778076,1.0,0.7509803921568627,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0718954248366013,0.29245283018867924,0.3050314465408805,0.954030923367918,0.4019233326585363,0.013071895424836602,0.012578616352201259,0.30586063042679285
svg/circle_19,0.125,1.0,0.24999999999999978,0.06698729810778076,1.0,0.6882352941176471,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.10784313725490197,0.41509433962264153,0.4339622641509434,0.8571109881313862,0.34712981788594455,0.0196078431372549,0.018867924528301886,0.3680140155949526
svg/circle_18,0.125,1.0,0.24999999999999978,0.06698729810778076,1.0,0.6254901960784314,0.0,0.0,0.0,0.0,0.0,0.12254901960784313,0.1388888888888889,0.49528301886792453,0.5110062893081762,0.7907508789052408,0.32112649547833255,0.016339869281045753,0.015723270440251572,0.3399844910356096
svg/circle_17,0.125,1.0,0.24999999999999978,0.06698729810778076,1.0,0.5627450980392157,0.0,0.0,0.0,0.0,0.0,0.17320261437908496,0.18627450980392157,0.559748427672956,0.5723270440251572,0.7234680279576833,0.3155709444193469,0.013071895424836602,0.012578616352201259,0.30586063042679285
svg/circle_16,0.125,1.0,0.24999999999999978,0.06698729810778076,1.0,0.6882352941176471,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.2549019607843137,0.6352201257861635,0.6540880503144654,0.635807602821499,0.31137190461507347,0.0196078431372549,0.018867924528301886,0.3680140155949526
svg/circle_15,0.125,1.0,0.8345653031794291,0.871572412738697,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.7728758169934641,0.795751633986928,0.20911949685534592,0.23113207547169812,0.5611191225258036,0.9211601894676494,0.02287581699346405,0.0220125786163522,0.39178460085504696
svg/circle_14,0.125,1.0,0.8078307376628291,0.894005376803361,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.8431372549019608,0.3050314465408805,0.3238993710691824,0.47095692820171325,0.8987544414392566,0.0196078431372549,0.018867924528301886,0.3680140155949526
svg/circle_13,0.125,1.0,0.7795964517353734,0.9145187862775208,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8415032679738562,0.8578431372549019,0.43238993710691825,0.4481132075471698,0.37925742745422575,0.8371512966428678,0.016339869281045753,0.015723270440251572,0.3399844910356096
svg/circle_12,0.125,1.0,0.8596699001693255,0.8473291852294986,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.7875816993464052,0.8137254901960784,0.5377358490566038,0.5628930817610063,0.33512431321361763,0.7410998413398614,0.026143790849673203,0.025157232704402517,0.4124146748256926
svg/circle_11,0.125,1.0,0.8345653031794291,0.871572412738697,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.7091503267973857,0.7287581699346405,0.6666666666666666,0.6855345911949685,0.29678816612660647,0.6199072277783018,0.0196078431372549,0.018867924528301886,0.3680140155949526
svg/circle_10,0.125,1.0,0.8078307376628291,0.894005376803361,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5931372549019608,0.6160130718954249,0.7279874213836478,0.75,0.3180944571348491,0.514805932563935,0.02287581699346405,0.0220125786163522,0.39178460085504696
svg/circle_9,0.125,1.0,0.7795964517353734,0.9145187862775208,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4493464052287582,0.46568627450980393,0.7625786163522013,0.7783018867924528,0.37839050536366076,0.40589690314074856,0.016339869281045753,0.015723270440251572,0.3399844910356096
svg/circle_8,0.125,1.0,0.8596699001693255,0.8473291852294986,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3137254901960784,0.33986928104575165,0.7264150943396226,0.7515723270440252,0.5258011256504104,0.31140924608089926,0.026143790849673203,0.025157232704402517,0.4124146748256926
svg/circle_7,0.125,1.0,0.8345653031794291,0.871572412738697,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.21895424836601307,0.238562091503268,0.6666666666666666,0.6855345911949685,0.6300921752532611,0.2791647753879605,0.0196078431372549,0.018867924528301886,0.3680140155949526
svg/circle_6,0.125,1.0,0.8078307376628291,0.894005376803361,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.272875816993464,0.2720125786163522,0.2940251572327044,0.8378666510884167,0.5379744732561171,0.02287581699346405,0.0220125786163522,0.39178460085504696
svg/circle_5,0.125,1.0,0.7795964517353734,0.9145187862775208,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.43300653594771243,0.4493464052287582,0.13364779874213836,0.14937106918238993,0.817370802832278,0.7396481488929751,0.016339869281045753,0.015723270440251572,0.3399844910356096
svg/circle_4,0.125,1.0,0.8596699001693255,0.8473291852294986,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6601307189542484,0.6797385620915033,0.1320754716981132,0.1509433962264151,0.6800991340337367,0.8915356270830672,0.0196078431372549,0.018867924528301886,0.3680140155949526
svg/circle_3,0.125,1.0,0.9956888637301708,0.5655175577528053,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8398692810457516,0.8594771241830066,0.8867924528301887,0.9056603773584906,0.06769005876135703,0.5911837092818051,0.0196078431372549,0.018867924528301886,0.3680140155949526
svg/circle_2,0.125,1.0,0.2500000000000001,0.9330127018922194,1.0,0.6254901960784314,0.0,0.0,0.0,0.0,0.0,0.8366013071895425,0.8627450980392157,0.9150943396226415,0.940251572327044,0.04549086892332289,0.5749025244993198,0.026143790849673203,0.025157232704402517,0.4124146748256926
svg/circle_1,0.125,1.0,0.24999999999999978,0.06698729810778076,1.0,0.6254901960784314,0.0,0.0,0.0,0.0,0.0,0.8415032679738562,0.8578431372549019,0.9512578616352201,0.9669811320754716,0.022603266662480723,0.5599568448632695,0.016339869281045753,0.015723270440251572,0.3399844910356096
svg/circle,0.125,1.0,0.8345653031794291,0.871572412738697,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8398692810457516,0.8594771241830066,0.9811320754716981,1.0,0.0,0.5450703850452862,0.0196078431372549,0.018867924528301886,0.3680140155949526
