tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_center_x_n,bbox_center_y_n,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g/rect_130,0.0,0.7071067811865476,0.1511842394325078,0.1417716298508423,0.8550724637681162,0.7294117647058824,0.3,0.15,0.0,1.0,0.3,0.08338461538461538,0.16676923076923078,0.08333333333333333,0.16666666666666663,0.09222084587048081,0.4159187572054879,0.12507692307692309,0.12499999999999997,0.0833846153846154,0.0833333333333333,0.5746921625755176
svg/g/rect_129,0.0,0.7071067811865476,0.15124979408729866,0.14170780935687638,0.8290598290598291,0.7705882352941177,0.3,0.15,0.0,1.0,0.3,0.08338461538461538,0.16676923076923078,0.16666666666666663,0.24999999999999992,0.14689691316498318,0.3804640767239255,0.12507692307692309,0.20833333333333326,0.0833846153846154,0.0833333333333333,0.5746921625755176
svg/g/rect_128,0.0,0.7071067811865476,0.23678391856132197,0.074891432135193,0.2575757575757576,0.7411764705882353,0.3,0.15,0.0,1.0,0.3,0.08338461538461538,0.16676923076923078,0.24999999999999992,0.3333333333333333,0.20158469504088736,0.344453706851554,0.12507692307692309,0.2916666666666666,0.0833846153846154,0.0833333333333333,0.5746921625755176
svg/g/rect_127,0.0,0.7071067811865476,0.17146415947813443,0.12308594946249174,0.5199999999999999,0.7549019607843137,0.3,0.15,0.0,1.0,0.3,0.08338461538461538,0.16676923076923078,0.3333333333333333,0.4166666666666665,0.25627173222588023,0.30841485334887825,0.12507692307692309,0.3749999999999999,0.0833846153846154,0.0833333333333333,0.5746921625755176
svg/g/rect_126,0.0,0.7071067811865476,0.1511842394325078,0.1417716298508423,0.8550724637681162,0.7294117647058824,0.3,0.15,0.0,1.0,0.3,0.08338461538461538,0.16676923076923078,0.4166666666666665,0.49999999999999983,0.310985332039492,0.2723165377595784,0.12507692307692309,0.45833333333333315,0.0833846153846154,0.0833333333333333,0.5746921625755176
svg/g/rect_125,0.0,0.7071067811865476,0.1512784475662643,0.14167992120423212,0.8709677419354837,0.696078431372549,0.3,0.15,0.0,1.0,0.3,0.08338461538461538,0.16676923076923078,0.49999999999999983,0.5833333333333333,0.36570299435683873,0.23620511069167285,0.12507692307692309,0.5416666666666665,0.0833846153846154,0.0833333333333333,0.5746921625755176
svg/g/rect_124,0.0,0.7071067811865476,0.15124979408729866,0.14170780935687638,0.8290598290598291,0.7705882352941177,0.3,0.15,0.0,1.0,0.3,0.08338461538461538,0.16676923076923078,0.5833333333333333,0.6666666666666664,0.4204328433081838,0.20008843221044978,0.12507692307692309,0.6249999999999998,0.0833846153846154,0.0833333333333333,0.5746921625755176
svg/g/rect_123,0.0,0.7071067811865476,0.15124979408729866,0.14170780935687638,0.8290598290598291,0.7705882352941177,0.3,0.15,0.0,1.0,0.3,0.08338461538461538,0.16676923076923078,0.6666666666666664,0.7499999999999998,0.47504314043679546,0.16397795426014314,0.12507692307692309,0.7083333333333331,0.0833846153846154,0.0833333333333334,0.5746921625755176
svg/g/rect_122,0.0,0.7071067811865476,0.1511842394325078,0.1417716298508423,0.8550724637681162,0.7294117647058824,0.3,0.15,0.0,1.0,0.3,0.08338461538461538,0.16676923076923078,0.7499999999999998,0.8333333333333333,0.5302034009230706,0.1279052102227515,0.12507692307692309,0.7916666666666665,0.0833846153846154,0.0833333333333333,0.5746921625755176
svg/g/rect_121,0.0,0.7071067811865476,0.17146415947813443,0.12308594946249174,0.5199999999999999,0.7549019607843137,0.3,0.15,0.0,1.0,0.3,0.08338461538461538,0.16676923076923078,0.8333333333333333,0.9166666666666665,0.5842687241878166,0.0916597020197383,0.12507692307692309,0.8749999999999998,0.0833846153846154,0.0833333333333333,0.5746921625755176
svg/g/rect_120,0.0,0.7071067811865476,0.17146415947813443,0.12308594946249174,0.5199999999999999,0.7549019607843137,0.3,0.15,0.0,1.0,0.3,0.08338461538461538,0.16676923076923078,0.9166666666666665,1.0,0.6383205725108233,0.055280157030608346,0.12507692307692309,0.9583333333333333,0.0833846153846154,0.08333333333333348,0.5746921625755176
svg/g/rect_119,0.0,0.7071067811865476,0.17146415947813443,0.12308594946249174,0.5199999999999999,0.7549019607843137,0.3,0.15,0.0,1.0,0.3,0.16661538461538464,0.25,0.0,0.08333333333333333,0.0733968122897789,0.5004931285641174,0.2083076923076923,0.04166666666666665,0.08338461538461538,0.08333333333333333,0.5746921625755176
svg/g/rect_118,0.0,0.7071067811865476,0.15124979408729866,0.14170780935687638,0.8290598290598291,0.7705882352941177,0.3,0.15,0.0,1.0,0.3,0.16661538461538464,0.25,0.08333333333333333,0.16666666666666663,0.1280714995196073,0.4718465829738198,0.2083076923076923,0.12499999999999997,0.08338461538461538,0.0833333333333333,0.5746921625755176
svg/g/rect_117,0.0,0.7071067811865476,0.17146415947813443,0.12308594946249174,0.5199999999999999,0.7549019607843137,0.3,0.15,0.0,1.0,0.3,0.16661538461538464,0.25,0.16666666666666663,0.24999999999999992,0.1828176125728367,0.4355418990748258,0.2083076923076923,0.20833333333333326,0.08338461538461538,0.0833333333333333,0.5746921625755176
svg/g/rect_116,0.0,0.7071067811865476,0.23678391856132197,0.074891432135193,0.2575757575757576,0.7411764705882353,0.3,0.15,0.0,1.0,0.3,0.16661538461538464,0.25,0.24999999999999992,0.3333333333333333,0.23752688609301797,0.39941806085678483,0.2083076923076923,0.2916666666666666,0.08338461538461538,0.0833333333333333,0.5746921625755176
svg/g/rect_115,0.0,0.7071067811865476,0.23678391856132197,0.074891432135193,0.2575757575757576,0.7411764705882353,0.3,0.15,0.0,1.0,0.3,0.16661538461538464,0.25,0.3333333333333333,0.4166666666666665,0.292237794903957,0.36327860960112107,0.2083076923076923,0.3749999999999999,0.08338461538461538,0.0833333333333333,0.5746921625755176
svg/g/rect_114,0.0,0.7071067811865476,0.15056581715101874,0.14237484448564763,0.8496240601503761,0.7392156862745098,0.3,0.15,0.0,1.0,0.3,0.16661538461538464,0.25,0.4166666666666665,0.49999999999999983,0.3469490188983537,0.32715543714358275,0.2083076923076923,0.45833333333333315,0.08338461538461538,0.0833333333333333,0.5746921625755176
svg/g/rect_113,0.0,0.7071067811865476,0.15124979408729866,0.14170780935687638,0.8290598290598291,0.7705882352941177,0.3,0.15,0.0,1.0,0.3,0.16661538461538464,0.25,0.49999999999999983,0.5833333333333333,0.4016611703120875,0.2910331945901034,0.2083076923076923,0.5416666666666665,0.08338461538461538,0.0833333333333333,0.5746921625755176
svg/g/rect_112,0.0,0.7071067811865476,0.23678391856132197,0.074891432135193,0.2575757575757576,0.7411764705882353,0.3,0.15,0.0,1.0,0.3,0.16661538461538464,0.25,0.5833333333333333,0.6666666666666664,0.45636811263577054,0.25491204068320733,0.2083076923076923,0.6249999999999998,0.08338461538461538,0.0833333333333333,0.5746921625755176
svg/g/rect_111,0.0,0.7071067811865476,0.17146415947813443,0.12308594946249174,0.5199999999999999,0.7549019607843137,0.3,0.15,0.0,1.0,0.3,0.16661538461538464,0.25,0.6666666666666664,0.7499999999999998,0.5110710552096199,0.21878939786316323,0.2083076923076923,0.7083333333333331,0.08338461538461538,0.0833333333333334,0.5746921625755176
svg/g/rect_110,0.0,0.7071067811865476,0.15124979408729866,0.14170780935687638,0.8290598290598291,0.7705882352941177,0.3,0.15,0.0,1.0,0.3,0.16661538461538464,0.25,0.7499999999999998,0.8333333333333333,0.5657881864105803,0.1826630872014406,0.2083076923076923,0.7916666666666665,0.08338461538461538,0.0833333333333333,0.5746921625755176
svg/g/rect_109,0.0,0.7071067811865476,0.6710100716628349,0.030153689607046008,0.07999999999999989,0.7058823529411764,0.3,0.15,0.0,1.0,0.3,0.16661538461538464,0.25,0.8333333333333333,0.9166666666666665,0.6197160139451285,0.14624726002385058,0.2083076923076923,0.8749999999999998,0.08338461538461538,0.0833333333333333,0.5746921625755176
svg/g/rect_108,0.0,0.7071067811865476,0.17146415947813443,0.12308594946249174,0.5199999999999999,0.7549019607843137,0.3,0.15,0.0,1.0,0.3,0.16661538461538464,0.25,0.9166666666666665,1.0,0.676332247838236,0.11081714385858432,0.2083076923076923,0.9583333333333333,0.08338461538461538,0.08333333333333348,0.5746921625755176
svg/g/rect_107,0.0,0.7071067811865476,0.6710100716628349,0.030153689607046008,0.07999999999999989,0.7058823529411764,0.3,0.15,0.0,1.0,0.3,0.25,0.3333846153846154,0.0,0.08333333333333333,0.1088501393486404,0.5585565663762972,0.2916923076923077,0.04166666666666665,0.08338461538461533,0.08333333333333333,0.5746921625755176
svg/g/rect_106,0.0,0.7071067811865476,0.17146415947813443,0.12308594946249174,0.5199999999999999,0.7549019607843137,0.3,0.15,0.0,1.0,0.3,0.25,0.3333846153846154,0.08333333333333333,0.16666666666666663,0.16407778950718613,0.5266325975333497,0.2916923076923077,0.12499999999999997,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_105,0.0,0.7071067811865476,0.6710100716628349,0.030153689607046008,0.07999999999999989,0.7058823529411764,0.3,0.15,0.0,1.0,0.3,0.25,0.3333846153846154,0.16666666666666663,0.24999999999999992,0.21881220429524345,0.49057091826111093,0.2916923076923077,0.20833333333333326,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_104,0.0,0.7071067811865476,0.9792814737487207,0.6424404048058499,0.19727891156462596,0.7117647058823529,0.3,0.15,0.0,1.0,0.3,0.25,0.3333846153846154,0.24999999999999992,0.3333333333333333,0.2735358488094358,0.45439080192748255,0.2916923076923077,0.2916666666666666,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_103,0.0,0.7071067811865476,0.23678391856132197,0.074891432135193,0.2575757575757576,0.7411764705882353,0.3,0.15,0.0,1.0,0.3,0.25,0.3333846153846154,0.3333333333333333,0.4166666666666665,0.3282551584044706,0.41822815169261374,0.2916923076923077,0.3749999999999999,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_102,0.0,0.7071067811865476,0.15124979408729866,0.14170780935687638,0.8290598290598291,0.7705882352941177,0.3,0.15,0.0,1.0,0.3,0.25,0.3333846153846154,0.4166666666666665,0.49999999999999983,0.38297445245476397,0.3820822422016953,0.2916923076923077,0.45833333333333315,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_101,0.0,0.7071067811865476,0.17146415947813443,0.12308594946249174,0.5199999999999999,0.7549019607843137,0.3,0.15,0.0,1.0,0.3,0.25,0.3333846153846154,0.49999999999999983,0.5833333333333333,0.4376945602297008,0.34594679680530155,0.2916923076923077,0.5416666666666665,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_100,0.0,0.7071067811865476,0.9792814737487207,0.6424404048058499,0.19727891156462596,0.7117647058823529,0.3,0.15,0.0,1.0,0.3,0.25,0.3333846153846154,0.5833333333333333,0.6666666666666664,0.49241829820412647,0.30981648734810113,0.2916923076923077,0.6249999999999998,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_99,0.0,0.7071067811865476,0.23678391856132197,0.074891432135193,0.2575757575757576,0.7411764705882353,0.3,0.15,0.0,1.0,0.3,0.25,0.3333846153846154,0.6666666666666664,0.7499999999999998,0.5471484786439278,0.273688948847722,0.2916923076923077,0.7083333333333331,0.08338461538461533,0.0833333333333334,0.5746921625755176
svg/g/rect_98,0.0,0.7071067811865476,0.17146415947813443,0.12308594946249174,0.5199999999999999,0.7549019607843137,0.3,0.15,0.0,1.0,0.3,0.25,0.3333846153846154,0.7499999999999998,0.8333333333333333,0.6018853920945013,0.23755804573857034,0.2916923076923077,0.7916666666666665,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_97,0.0,0.7071067811865476,0.9256422207921755,0.7623522438995041,0.558282208588957,0.6803921568627451,0.3,0.15,0.0,1.0,0.3,0.25,0.3333846153846154,0.8333333333333333,0.9166666666666665,0.6565353254464702,0.20138650148141155,0.2916923076923077,0.8749999999999998,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_96,0.0,0.7071067811865476,0.6710100716628349,0.030153689607046008,0.07999999999999989,0.7058823529411764,0.3,0.15,0.0,1.0,0.3,0.25,0.3333846153846154,0.9166666666666665,1.0,0.7093251557539683,0.16411974136860438,0.2916923076923077,0.9583333333333333,0.08338461538461533,0.08333333333333348,0.5746921625755176
svg/g/rect_95,0.0,0.7071067811865476,0.6710100716628349,0.030153689607046008,0.07999999999999989,0.7058823529411764,0.3,0.15,0.0,1.0,0.3,0.3333846153846154,0.4167692307692307,0.0,0.08333333333333333,0.14526491725814522,0.6171599413613181,0.37507692307692303,0.04166666666666665,0.0833846153846154,0.08333333333333333,0.5746921625755176
svg/g/rect_94,0.0,0.7071067811865476,0.23678391856132197,0.074891432135193,0.2575757575757576,0.7411764705882353,0.3,0.15,0.0,1.0,0.3,0.3333846153846154,0.4167692307692307,0.08333333333333333,0.16666666666666663,0.2000445855888578,0.5814512423372473,0.37507692307692303,0.12499999999999997,0.0833846153846154,0.0833333333333333,0.5746921625755176
svg/g/rect_93,0.0,0.7071067811865476,0.9792814737487207,0.6424404048058499,0.19727891156462596,0.7117647058823529,0.3,0.15,0.0,1.0,0.3,0.3333846153846154,0.4167692307692307,0.16666666666666663,0.24999999999999992,0.2547963604394871,0.5454191094175186,0.37507692307692303,0.20833333333333326,0.0833846153846154,0.0833333333333333,0.5746921625755176
svg/g/rect_92,0.0,0.7071067811865476,0.9792814737487207,0.6424404048058499,0.19727891156462596,0.7117647058823529,0.3,0.15,0.0,1.0,0.3,0.3333846153846154,0.4167692307692307,0.24999999999999992,0.3333333333333333,0.3095332637924599,0.5092837537621775,0.37507692307692303,0.2916666666666666,0.0833846153846154,0.0833333333333333,0.5746921625755176
svg/g/rect_91,0.0,0.7071067811865476,0.23678391856132197,0.074891432135193,0.2575757575757576,0.7411764705882353,0.3,0.15,0.0,1.0,0.3,0.3333846153846154,0.4167692307692307,0.3333333333333333,0.4166666666666665,0.3642650517542226,0.4731289157597258,0.37507692307692303,0.3749999999999999,0.0833846153846154,0.0833333333333333,0.5746921625755176
svg/g/rect_90,0.0,0.7071067811865476,0.17146415947813443,0.12308594946249174,0.5199999999999999,0.7549019607843137,0.3,0.15,0.0,1.0,0.3,0.3333846153846154,0.4167692307692307,0.4166666666666665,0.49999999999999983,0.4189950462977041,0.4369803535155302,0.37507692307692303,0.45833333333333315,0.0833846153846154,0.0833333333333333,0.5746921625755176
svg/g/rect_89,0.0,0.7071067811865476,0.6710100716628349,0.030153689607046008,0.07999999999999989,0.7058823529411764,0.3,0.15,0.0,1.0,0.3,0.3333846153846154,0.4167692307692307,0.49999999999999983,0.5833333333333333,0.47372506953643045,0.4008389915523083,0.37507692307692303,0.5416666666666665,0.0833846153846154,0.0833333333333333,0.5746921625755176
svg/g/rect_88,0.0,0.7071067811865476,0.9792814737487207,0.6424404048058499,0.19727891156462596,0.7117647058823529,0.3,0.15,0.0,1.0,0.3,0.3333846153846154,0.4167692307692307,0.5833333333333333,0.6666666666666664,0.5284570858483073,0.36470179028949967,0.37507692307692303,0.6249999999999998,0.0833846153846154,0.0833333333333333,0.5746921625755176
svg/g/rect_87,0.0,0.7071067811865476,0.9792814737487207,0.6424404048058499,0.19727891156462596,0.7117647058823529,0.3,0.15,0.0,1.0,0.3,0.3333846153846154,0.4167692307692307,0.6666666666666664,0.7499999999999998,0.5831927641343416,0.3285655469310949,0.37507692307692303,0.7083333333333331,0.0833846153846154,0.0833333333333334,0.5746921625755176
svg/g/rect_86,0.0,0.7071067811865476,0.17146415947813443,0.12308594946249174,0.5199999999999999,0.7549019607843137,0.3,0.15,0.0,1.0,0.3,0.3333846153846154,0.4167692307692307,0.7499999999999998,0.8333333333333333,0.6379237438133782,0.2924244562995095,0.37507692307692303,0.7916666666666665,0.0833846153846154,0.0833333333333333,0.5746921625755176
svg/g/rect_85,0.0,0.7071067811865476,0.9161777151182136,0.7771211096957124,0.7192982456140349,0.6647058823529411,0.3,0.15,0.0,1.0,0.3,0.3333846153846154,0.4167692307692307,0.8333333333333333,0.9166666666666665,0.6926140975108478,0.25625875508510154,0.37507692307692303,0.8749999999999998,0.0833846153846154,0.0833333333333333,0.5746921625755176
svg/g/rect_84,0.0,0.7071067811865476,0.6710100716628349,0.030153689607046008,0.07999999999999989,0.7058823529411764,0.3,0.15,0.0,1.0,0.3,0.3333846153846154,0.4167692307692307,0.9166666666666665,1.0,0.7467917287211481,0.21968917899357715,0.37507692307692303,0.9583333333333333,0.0833846153846154,0.08333333333333348,0.5746921625755176
svg/g/rect_83,0.0,0.7071067811865476,0.9792814737487207,0.6424404048058499,0.19727891156462596,0.7117647058823529,0.3,0.15,0.0,1.0,0.3,0.4166153846153846,0.5,0.0,0.08333333333333333,0.18125307217219463,0.6720746145167675,0.4583076923076923,0.04166666666666665,0.0833846153846154,0.08333333333333333,0.5746921625755176
svg/g/rect_82,0.0,0.7071067811865476,0.6710100716628349,0.030153689607046008,0.07999999999999989,0.7058823529411764,0.3,0.15,0.0,1.0,0.3,0.4166153846153846,0.5,0.08333333333333333,0.16666666666666663,0.23597763217308385,0.6361402050303124,0.4583076923076923,0.12499999999999997,0.0833846153846154,0.0833333333333333,0.5746921625755176
svg/g/rect_81,0.0,0.7071067811865476,0.9414737964294635,0.7347357813929454,0.3846153846153847,0.6941176470588235,0.3,0.15,0.0,1.0,0.3,0.4166153846153846,0.5,0.16666666666666663,0.24999999999999992,0.29071910272942686,0.6001162910090823,0.4583076923076923,0.20833333333333326,0.0833846153846154,0.0833333333333333,0.5746921625755176
svg/g/rect_80,0.0,0.7071067811865476,0.9161777151182136,0.7771211096957124,0.7192982456140349,0.6647058823529411,0.3,0.15,0.0,1.0,0.3,0.4166153846153846,0.5,0.24999999999999992,0.3333333333333333,0.3454631847492357,0.5640150677607912,0.4583076923076923,0.2916666666666666,0.0833846153846154,0.0833333333333333,0.5746921625755176
svg/g/rect_79,0.0,0.7071067811865476,0.9792814737487207,0.6424404048058499,0.19727891156462596,0.7117647058823529,0.3,0.15,0.0,1.0,0.3,0.4166153846153846,0.5,0.3333333333333333,0.4166666666666665,0.4002069569856401,0.5278840061599406,0.4583076923076923,0.3749999999999999,0.0833846153846154,0.0833333333333333,0.5746921625755176
svg/g/rect_78,0.0,0.7071067811865476,0.6710100716628349,0.030153689607046008,0.07999999999999989,0.7058823529411764,0.3,0.15,0.0,1.0,0.3,0.4166153846153846,0.5,0.4166666666666665,0.49999999999999983,0.45494822824847836,0.4917462084514086,0.4583076923076923,0.45833333333333315,0.0833846153846154,0.0833333333333333,0.5746921625755176
svg/g/rect_77,0.0,0.7071067811865476,0.9414737964294635,0.7347357813929454,0.3846153846153847,0.6941176470588235,0.3,0.15,0.0,1.0,0.3,0.4166153846153846,0.5,0.49999999999999983,0.5833333333333333,0.5096862054605146,0.4556073543340921,0.4583076923076923,0.5416666666666665,0.0833846153846154,0.0833333333333333,0.5746921625755176
svg/g/rect_76,0.0,0.7071067811865476,0.9161777151182136,0.7771211096957124,0.7192982456140349,0.6647058823529411,0.3,0.15,0.0,1.0,0.3,0.4166153846153846,0.5,0.5833333333333333,0.6666666666666664,0.5644214913647987,0.4194663754716754,0.4583076923076923,0.6249999999999998,0.0833846153846154,0.0833333333333333,0.5746921625755176
svg/g/rect_75,0.0,0.7071067811865476,0.9792814737487207,0.6424404048058499,0.19727891156462596,0.7117647058823529,0.3,0.15,0.0,1.0,0.3,0.4166153846153846,0.5,0.6666666666666664,0.7499999999999998,0.6191533812021427,0.38332036365959415,0.4583076923076923,0.7083333333333331,0.0833846153846154,0.0833333333333334,0.5746921625755176
svg/g/rect_74,0.0,0.7071067811865476,0.23678391856132197,0.074891432135193,0.2575757575757576,0.7411764705882353,0.3,0.15,0.0,1.0,0.3,0.4166153846153846,0.5,0.7499999999999998,0.8333333333333333,0.6738751273426042,0.34716530324195227,0.4583076923076923,0.7916666666666665,0.0833846153846154,0.0833333333333333,0.5746921625755176
svg/g/rect_73,0.0,0.7071067811865476,0.9161777151182136,0.7771211096957124,0.7192982456140349,0.6647058823529411,0.3,0.15,0.0,1.0,0.3,0.4166153846153846,0.5,0.8333333333333333,0.9166666666666665,0.728569591189047,0.3109956279444707,0.4583076923076923,0.8749999999999998,0.0833846153846154,0.0833333333333333,0.5746921625755176
svg/g/rect_72,0.0,0.7071067811865476,0.9792814737487207,0.6424404048058499,0.19727891156462596,0.7117647058823529,0.3,0.15,0.0,1.0,0.3,0.4166153846153846,0.5,0.9166666666666665,1.0,0.783035086631085,0.27458977565068704,0.4583076923076923,0.9583333333333333,0.0833846153846154,0.08333333333333348,0.5746921625755176
svg/g/rect_71,0.0,0.7071067811865476,0.9161777151182136,0.7771211096957124,0.7192982456140349,0.6647058823529411,0.3,0.15,0.0,1.0,0.3,0.5,0.5833846153846154,0.0,0.08333333333333333,0.21735764386373232,0.7270661689184817,0.5416923076923077,0.04166666666666665,0.08338461538461533,0.08333333333333333,0.5746921625755176
svg/g/rect_70,0.0,0.7071067811865476,0.9256422207921755,0.7623522438995041,0.558282208588957,0.6803921568627451,0.3,0.15,0.0,1.0,0.3,0.5,0.5833846153846154,0.08333333333333333,0.16666666666666663,0.2719934211523349,0.6909756413497069,0.5416923076923077,0.12499999999999997,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_69,0.0,0.7071067811865476,0.9111945669609407,0.7844627007215611,0.8651685393258424,0.6509803921568627,0.3,0.15,0.0,1.0,0.3,0.5,0.5833846153846154,0.16666666666666663,0.24999999999999992,0.32671662978519195,0.6549181629682471,0.5416923076923077,0.20833333333333326,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_68,0.0,0.7071067811865476,0.9071394783593663,0.7902368776728125,1.0,0.6352941176470588,0.3,0.15,0.0,1.0,0.3,0.5,0.5833846153846154,0.24999999999999992,0.3333333333333333,0.38146436709368836,0.6188257183134614,0.5416923076923077,0.2916666666666666,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_67,0.0,0.7071067811865476,0.9414737964294635,0.7347357813929454,0.3846153846153847,0.6941176470588235,0.3,0.15,0.0,1.0,0.3,0.5,0.5833846153846154,0.3333333333333333,0.4166666666666665,0.4362210247917803,0.5827135429843368,0.5416923076923077,0.3749999999999999,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_66,0.0,0.7071067811865476,0.6710100716628349,0.030153689607046008,0.07999999999999989,0.7058823529411764,0.3,0.15,0.0,1.0,0.3,0.5,0.5833846153846154,0.4166666666666665,0.49999999999999983,0.49097331982296016,0.5465903829270582,0.5416923076923077,0.45833333333333315,0.08338461538461533,0.0833333333333333,0.5746921625755176
