tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_center_x_n,bbox_center_y_n,bbox_width_n,bbox_height_n,bbox_fill_area
svg/rect_233,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,1.3144354478004625,1.3841049910545145,0.8909343806251023,0.9450990018000326,1.3492702194274886,0.9180166912125675,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_232,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,1.242871566512313,1.3125411097663646,0.8909343806251023,0.9450990018000326,1.2777063381393385,0.9180166912125675,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_231,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,1.1713076852241628,1.2409772284782146,0.8909343806251023,0.9450990018000326,1.206142456851189,0.9180166912125675,0.06966954325405168,0.054164621174930434,0.6076265041279574
svg/rect_230,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,1.099743803936013,1.1694133471900647,0.8909343806251023,0.9450990018000326,1.1345785755630389,0.9180166912125675,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_229,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,1.0281799226478632,1.0978494659019151,0.8909343806251023,0.9450990018000326,1.0630146942748893,0.9180166912125675,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_228,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,0.9566160413597132,1.026285584613765,0.8909343806251023,0.9450990018000326,0.9914508129867392,0.9180166912125675,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_227,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,0.8850521600715635,0.9547217033256153,0.8909343806251023,0.9450990018000326,0.9198869316985896,0.9180166912125675,0.06966954325405168,0.054164621174930434,0.6076265041279574
svg/rect_226,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,0.8134882787834136,0.8831578220374654,0.8909343806251023,0.9450990018000326,0.8483230504104395,0.9180166912125675,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_225,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,0.7419243974952638,0.8115939407493156,0.8909343806251023,0.9450990018000326,0.7767591691222898,0.9180166912125675,0.06966954325405168,0.054164621174930434,0.6076265041279574
svg/rect_224,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,0.670360516207114,0.7400300594611657,0.8909343806251023,0.9450990018000326,0.7051952878341399,0.9180166912125675,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_223,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,1.600690972953062,1.670360516207114,0.835297005400098,0.8894616265750285,1.6355257445800881,0.8623793159875633,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_222,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,1.5291270916649122,1.598796634918964,0.835297005400098,0.8894616265750285,1.563961863291938,0.8623793159875633,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_221,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,1.4575632103767622,1.527232753630814,0.835297005400098,0.8894616265750285,1.492397982003788,0.8623793159875633,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_220,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,1.3859993290886123,1.455668872342664,0.835297005400098,0.8894616265750285,1.4208341007156382,0.8623793159875633,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_219,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,1.3144354478004625,1.3841049910545145,0.835297005400098,0.8894616265750285,1.3492702194274886,0.8623793159875633,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_218,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,1.242871566512313,1.3125411097663646,0.835297005400098,0.8894616265750285,1.2777063381393385,0.8623793159875633,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_217,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,1.1713076852241628,1.2409772284782146,0.835297005400098,0.8894616265750285,1.206142456851189,0.8623793159875633,0.06966954325405168,0.054164621174930434,0.6076265041279574
svg/rect_216,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,1.099743803936013,1.1694133471900647,0.835297005400098,0.8894616265750285,1.1345785755630389,0.8623793159875633,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_215,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,1.0281799226478632,1.0978494659019151,0.835297005400098,0.8894616265750285,1.0630146942748893,0.8623793159875633,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_214,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,0.9566160413597132,1.026285584613765,0.835297005400098,0.8894616265750285,0.9914508129867392,0.8623793159875633,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_213,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,0.8850521600715635,0.9547217033256153,0.835297005400098,0.8894616265750285,0.9198869316985896,0.8623793159875633,0.06966954325405168,0.054164621174930434,0.6076265041279574
svg/rect_212,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,0.8134882787834136,0.8831578220374654,0.835297005400098,0.8894616265750285,0.8483230504104395,0.8623793159875633,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_211,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,0.7419243974952638,0.8115939407493156,0.835297005400098,0.8894616265750285,0.7767591691222898,0.8623793159875633,0.06966954325405168,0.054164621174930434,0.6076265041279574
svg/rect_210,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,0.670360516207114,0.7400300594611657,0.835297005400098,0.8894616265750285,0.7051952878341399,0.8623793159875633,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_209,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,1.600690972953062,1.670360516207114,0.779659630175094,0.8338242513500244,1.6355257445800881,0.8067419407625591,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_208,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,1.5291270916649122,1.598796634918964,0.779659630175094,0.8338242513500244,1.563961863291938,0.8067419407625591,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_207,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,1.4575632103767622,1.527232753630814,0.779659630175094,0.8338242513500244,1.492397982003788,0.8067419407625591,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_206,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,1.3859993290886123,1.455668872342664,0.779659630175094,0.8338242513500244,1.4208341007156382,0.8067419407625591,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_205,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,1.3144354478004625,1.3841049910545145,0.779659630175094,0.8338242513500244,1.3492702194274886,0.8067419407625591,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_204,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,1.242871566512313,1.3125411097663646,0.779659630175094,0.8338242513500244,1.2777063381393385,0.8067419407625591,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_203,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,1.1713076852241628,1.2409772284782146,0.779659630175094,0.8338242513500244,1.206142456851189,0.8067419407625591,0.06966954325405168,0.054164621174930434,0.6076265041279574
svg/rect_202,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,1.099743803936013,1.1694133471900647,0.779659630175094,0.8338242513500244,1.1345785755630389,0.8067419407625591,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_201,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,1.0281799226478632,1.0978494659019151,0.779659630175094,0.8338242513500244,1.0630146942748893,0.8067419407625591,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_200,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,0.9566160413597132,1.026285584613765,0.779659630175094,0.8338242513500244,0.9914508129867392,0.8067419407625591,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_199,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,0.8850521600715635,0.9547217033256153,0.779659630175094,0.8338242513500244,0.9198869316985896,0.8067419407625591,0.06966954325405168,0.054164621174930434,0.6076265041279574
svg/rect_198,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,0.8134882787834136,0.8831578220374654,0.779659630175094,0.8338242513500244,0.8483230504104395,0.8067419407625591,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_197,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,0.7419243974952638,0.8115939407493156,0.779659630175094,0.8338242513500244,0.7767591691222898,0.8067419407625591,0.06966954325405168,0.054164621174930434,0.6076265041279574
svg/rect_196,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,0.670360516207114,0.7400300594611657,0.779659630175094,0.8338242513500244,0.7051952878341399,0.8067419407625591,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_195,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,1.600690972953062,1.670360516207114,0.7240222549500899,0.7781868761250204,1.6355257445800881,0.751104565537555,0.06966954325405181,0.05416462117493052,0.6076265041279574
svg/rect_194,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,1.5291270916649122,1.598796634918964,0.7240222549500899,0.7781868761250204,1.563961863291938,0.751104565537555,0.06966954325405181,0.05416462117493052,0.6076265041279574
svg/rect_193,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,1.4575632103767622,1.527232753630814,0.7240222549500899,0.7781868761250204,1.492397982003788,0.751104565537555,0.06966954325405181,0.05416462117493052,0.6076265041279574
svg/rect_192,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,1.3859993290886123,1.455668872342664,0.7240222549500899,0.7781868761250204,1.4208341007156382,0.751104565537555,0.06966954325405181,0.05416462117493052,0.6076265041279574
svg/rect_191,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,1.3144354478004625,1.3841049910545145,0.7240222549500899,0.7781868761250204,1.3492702194274886,0.751104565537555,0.06966954325405181,0.05416462117493052,0.6076265041279574
svg/rect_190,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,1.242871566512313,1.3125411097663646,0.7240222549500899,0.7781868761250204,1.2777063381393385,0.751104565537555,0.06966954325405181,0.05416462117493052,0.6076265041279574
svg/rect_189,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,1.1713076852241628,1.2409772284782146,0.7240222549500899,0.7781868761250204,1.206142456851189,0.751104565537555,0.06966954325405168,0.05416462117493052,0.6076265041279574
svg/rect_188,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,1.099743803936013,1.1694133471900647,0.7240222549500899,0.7781868761250204,1.1345785755630389,0.751104565537555,0.06966954325405181,0.05416462117493052,0.6076265041279574
svg/rect_187,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,1.0281799226478632,1.0978494659019151,0.7240222549500899,0.7781868761250204,1.0630146942748893,0.751104565537555,0.06966954325405181,0.05416462117493052,0.6076265041279574
svg/rect_186,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,0.9566160413597132,1.026285584613765,0.7240222549500899,0.7781868761250204,0.9914508129867392,0.751104565537555,0.06966954325405181,0.05416462117493052,0.6076265041279574
svg/rect_185,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,0.8850521600715635,0.9547217033256153,0.7240222549500899,0.7781868761250204,0.9198869316985896,0.751104565537555,0.06966954325405168,0.05416462117493052,0.6076265041279574
svg/rect_184,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,0.8134882787834136,0.8831578220374654,0.7240222549500899,0.7781868761250204,0.8483230504104395,0.751104565537555,0.06966954325405181,0.05416462117493052,0.6076265041279574
svg/rect_183,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,0.7419243974952638,0.8115939407493156,0.7240222549500899,0.7781868761250204,0.7767591691222898,0.751104565537555,0.06966954325405168,0.05416462117493052,0.6076265041279574
svg/rect_182,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,0.670360516207114,0.7400300594611657,0.7240222549500899,0.7781868761250204,0.7051952878341399,0.751104565537555,0.06966954325405181,0.05416462117493052,0.6076265041279574
svg/rect_181,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,1.600690972953062,1.670360516207114,0.6683848797250856,0.7225495009000162,1.6355257445800881,0.695467190312551,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_180,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,1.5291270916649122,1.598796634918964,0.6683848797250856,0.7225495009000162,1.563961863291938,0.695467190312551,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_179,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,1.4575632103767622,1.527232753630814,0.6683848797250856,0.7225495009000162,1.492397982003788,0.695467190312551,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_178,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,1.3859993290886123,1.455668872342664,0.6683848797250856,0.7225495009000162,1.4208341007156382,0.695467190312551,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_177,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,1.3144354478004625,1.3841049910545145,0.6683848797250856,0.7225495009000162,1.3492702194274886,0.695467190312551,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_176,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,1.242871566512313,1.3125411097663646,0.6683848797250856,0.7225495009000162,1.2777063381393385,0.695467190312551,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_175,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,1.1713076852241628,1.2409772284782146,0.6683848797250856,0.7225495009000162,1.206142456851189,0.695467190312551,0.06966954325405168,0.054164621174930434,0.6076265041279574
svg/rect_174,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,1.099743803936013,1.1694133471900647,0.6683848797250856,0.7225495009000162,1.1345785755630389,0.695467190312551,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_173,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,1.0281799226478632,1.0978494659019151,0.6683848797250856,0.7225495009000162,1.0630146942748893,0.695467190312551,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_172,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,0.9566160413597132,1.026285584613765,0.6683848797250856,0.7225495009000162,0.9914508129867392,0.695467190312551,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_171,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,0.8850521600715635,0.9547217033256153,0.6683848797250856,0.7225495009000162,0.9198869316985896,0.695467190312551,0.06966954325405168,0.054164621174930434,0.6076265041279574
svg/rect_170,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,0.8134882787834136,0.8831578220374654,0.6683848797250856,0.7225495009000162,0.8483230504104395,0.695467190312551,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_169,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,0.7419243974952638,0.8115939407493156,0.6683848797250856,0.7225495009000162,0.7767591691222898,0.695467190312551,0.06966954325405168,0.054164621174930434,0.6076265041279574
svg/rect_168,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,0.670360516207114,0.7400300594611657,0.6683848797250856,0.7225495009000162,0.7051952878341399,0.695467190312551,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_167,0.0,0.7071067811865476,0.9409286230837874,0.7357582434305009,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,1.600690972953062,1.670360516207114,0.6127475045000816,0.6669121256750121,1.6355257445800881,0.6398298150875469,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_166,0.0,0.7071067811865476,0.2500000000000001,0.9330127018922194,0.5686274509803921,0.4,0.0,0.0,0.0,0.0,0.0,1.5291270916649122,1.598796634918964,0.6127475045000816,0.6669121256750121,1.563961863291938,0.6398298150875469,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_165,0.0,0.7071067811865476,0.2500000000000001,0.9330127018922194,0.5686274509803921,0.4,0.0,0.0,0.0,0.0,0.0,1.4575632103767622,1.527232753630814,0.6127475045000816,0.6669121256750121,1.492397982003788,0.6398298150875469,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_164,0.0,0.7071067811865476,0.2500000000000001,0.9330127018922194,0.5686274509803921,0.4,0.0,0.0,0.0,0.0,0.0,1.3859993290886123,1.455668872342664,0.6127475045000816,0.6669121256750121,1.4208341007156382,0.6398298150875469,0.06966954325405181,0.054164621174930434,0.6076265041279574
