tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/circle_11,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.780114722753346,0.7992351816443595,0.791907514450867,0.8497109826589595,0.8125942533911279,0.11404770585936748,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_10,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.8183556405353728,0.8374760994263862,0.8670520231213873,0.9248554913294798,0.8320204622101098,0.02649588099533303,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_9,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.8527724665391969,0.8718929254302104,0.7514450867052023,0.8092485549132948,0.8954070639796158,0.12968319841784212,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_8,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.8852772466539197,0.904397705544933,0.8323699421965318,0.8901734104046243,0.9092801516340732,0.04558801699095201,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_7,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.9158699808795411,0.9349904397705545,0.7341040462427746,0.791907514450867,0.9616907343312485,0.11711395048026008,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_6,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.9541108986615678,0.9732313575525813,0.7803468208092486,0.838150289017341,0.9885081982594062,0.06586061275822476,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_5,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.9808795411089866,1.0,0.8439306358381503,0.9017341040462428,1.0,0.0,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_4,0.125,1.0,0.8995052426791245,0.8006585456492029,1.0,0.5607843137254902,0.0,0.0,0.0,0.0,0.0,0.25812619502868067,0.27724665391969405,0.11560693641618497,0.17341040462427745,0.4413934791413409,0.9084171240515327,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_3,0.125,1.0,0.8995052426791245,0.8006585456492029,1.0,0.5607843137254902,0.0,0.0,0.0,0.0,0.0,0.3154875717017208,0.33460803059273425,0.028901734104046242,0.08670520231213873,0.5106254587913864,0.9839902766145731,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_2,0.125,1.0,0.8995052426791245,0.8006585456492029,1.0,0.5607843137254902,0.0,0.0,0.0,0.0,0.0,0.28680688336520077,0.30592734225621415,0.08670520231213873,0.14450867052023122,0.4559539775891118,0.9321867269816121,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_1,0.125,1.0,0.8995052426791245,0.8006585456492029,1.0,0.5607843137254902,0.0,0.0,0.0,0.0,0.0,0.3441682600382409,0.3632887189292543,0.057803468208092484,0.11560693641618497,0.4971157353735891,0.9510014660189449,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle,0.125,1.0,0.8995052426791245,0.8006585456492029,1.0,0.5607843137254902,0.0,0.0,0.0,0.0,0.0,0.372848948374761,0.3919694072657744,0.0,0.057803468208092484,0.5722666843460927,1.0,0.019120458891013385,0.057803468208092484,0.3834488888404073
