tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/circle_42,0.125,1.0,0.9903173852344889,0.5979227335035835,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.7009803921568627,0.7696078431372549,0.7531446540880503,0.8191823899371069,0.21024087205275824,0.5703341980975966,0.06862745098039216,0.0660377358490566,0.562036491240603
svg/circle_41,0.125,1.0,0.9989210518033316,0.532829621798877,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4297385620915033,0.4852941176470588,0.8380503144654088,0.8915094339622641,0.29992148031985233,0.35580955556504845,0.05555555555555555,0.05345911949685535,0.5292334233327142
svg/circle_40,0.125,1.0,0.9956888637301708,0.5655175577528053,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.22549019607843138,0.7421383647798742,0.7987421383647799,0.60417722156507,0.19220837396443158,0.058823529411764705,0.05660377358490566,0.5381052817759507
svg/circle_39,0.125,1.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.016339869281045753,0.08169934640522876,0.5188679245283019,0.5817610062893082,0.8159098441309672,0.237470120256632,0.06535947712418301,0.06289308176100629,0.5544613743020927
svg/circle_38,0.125,1.0,0.9903173852344889,0.5979227335035835,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.05065359477124183,0.11274509803921569,0.3160377358490566,0.3757861635220126,0.9124924608132557,0.38268972449489486,0.06209150326797386,0.059748427672955975,0.546498258941214
svg/circle_37,0.125,1.0,0.9956888637301708,0.5655175577528053,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1830065359477124,0.24183006535947713,0.1289308176100629,0.18553459119496854,0.9466574092470041,0.580308188923664,0.058823529411764705,0.05660377358490566,0.5381052817759507
svg/circle_36,0.125,1.0,0.06647487916023165,0.749110356269795,1.0,0.5,0.883022221559489,0.8213938048432696,0.37500000000000006,0.31372549019607837,0.040824829046386304,0.3954248366013072,0.4215686274509804,0.1918238993710692,0.2169811320754717,0.7958432382464988,0.6797155670516885,0.026143790849673203,0.025157232704402517,0.41241467482569255
svg/circle_35,0.125,1.0,0.1330180999381756,0.8395942947503876,1.0,0.5627450980392157,0.883022221559489,0.8213938048432696,0.37500000000000006,0.31372549019607837,0.040824829046386304,0.5441176470588235,0.5669934640522876,0.2248427672955975,0.2468553459119497,0.6864018606426168,0.7572922986034939,0.02287581699346405,0.0220125786163522,0.39178460085504696
svg/circle_34,0.125,1.0,0.2500000000000001,0.9330127018922194,1.0,0.6254901960784314,0.883022221559489,0.8213938048432696,0.37500000000000006,0.31372549019607837,0.040824829046386304,0.6062091503267973,0.6356209150326797,0.28459119496855345,0.3128930817610063,0.606385767904057,0.7626940271320137,0.029411764705882353,0.02830188679245283,0.43063469272100807
svg/circle_33,0.125,1.0,0.38939366379681645,0.9876127955578159,1.0,0.5627450980392157,0.883022221559489,0.8213938048432696,0.37500000000000006,0.31372549019607837,0.040824829046386304,0.673202614379085,0.6993464052287581,0.36477987421383645,0.389937106918239,0.5166395242466503,0.7609464245526723,0.026143790849673203,0.025157232704402517,0.41241467482569255
svg/circle_32,0.125,1.0,0.2500000000000001,0.9330127018922194,1.0,0.6254901960784314,0.883022221559489,0.8213938048432696,0.37500000000000006,0.31372549019607837,0.040824829046386304,0.6617647058823529,0.6944444444444444,0.4716981132075472,0.5031446540880503,0.44901464656259976,0.6928089734916025,0.032679738562091505,0.031446540880503145,0.4469474732254238
svg/circle_31,0.125,1.0,0.1330180999381756,0.8395942947503876,1.0,0.5627450980392157,0.883022221559489,0.8213938048432696,0.37500000000000006,0.31372549019607837,0.040824829046386304,0.6094771241830066,0.6323529411764706,0.5707547169811321,0.5927672955974843,0.41931791599507345,0.6048972747209793,0.02287581699346405,0.0220125786163522,0.39178460085504696
svg/circle_30,0.125,1.0,0.06647487916023165,0.749110356269795,1.0,0.5,0.883022221559489,0.8213938048432696,0.37500000000000006,0.31372549019607837,0.040824829046386304,0.5081699346405228,0.5375816993464052,0.6305031446540881,0.6588050314465409,0.43557558385688633,0.5075818130286383,0.029411764705882353,0.02830188679245283,0.43063469272100807
svg/circle_29,0.125,1.0,0.1330180999381756,0.8395942947503876,1.0,0.5627450980392157,0.883022221559489,0.8213938048432696,0.37500000000000006,0.31372549019607837,0.040824829046386304,0.3954248366013072,0.4215686274509804,0.60062893081761,0.6257861635220126,0.5353885748426646,0.4448128182881049,0.026143790849673203,0.025157232704402517,0.41241467482569255
svg/circle_28,0.125,1.0,0.2500000000000001,0.9330127018922194,1.0,0.6254901960784314,0.883022221559489,0.8213938048432696,0.37500000000000006,0.31372549019607837,0.040824829046386304,0.33169934640522875,0.3545751633986928,0.539308176100629,0.5613207547169812,0.6215499666016531,0.43572757198013967,0.02287581699346405,0.0220125786163522,0.39178460085504696
svg/circle_27,0.125,1.0,0.38939366379681645,0.9876127955578159,1.0,0.5627450980392157,0.883022221559489,0.8213938048432696,0.37500000000000006,0.31372549019607837,0.040824829046386304,0.29411764705882354,0.32679738562091504,0.42452830188679247,0.4559748427672956,0.7091505795006359,0.4773201904317234,0.032679738562091505,0.031446540880503145,0.4469474732254238
svg/circle_26,0.125,1.0,0.06647487916023165,0.749110356269795,1.0,0.5,0.883022221559489,0.8213938048432696,0.37500000000000006,0.31372549019607837,0.040824829046386304,0.3137254901960784,0.33986928104575165,0.3333333333333333,0.3584905660377358,0.7571223732521285,0.5431380962690552,0.026143790849673203,0.025157232704402517,0.41241467482569255
svg/circle_25,0.125,1.0,0.1330180999381756,0.8395942947503876,1.0,0.5627450980392157,0.883022221559489,0.8213938048432696,0.37500000000000006,0.31372549019607837,0.040824829046386304,0.3611111111111111,0.39052287581699346,0.2531446540880503,0.28144654088050314,0.7755792423613955,0.6206996043944201,0.029411764705882353,0.02830188679245283,0.43063469272100807
svg/circle_24,0.125,1.0,0.24999999999999978,0.06698729810778081,1.0,0.6254901960784314,0.0,0.0,0.0,0.0,0.0,0.22058823529411764,0.2369281045751634,0.08647798742138364,0.10220125786163523,0.9784257681022994,0.63094194549059,0.016339869281045753,0.015723270440251572,0.3399844910356096
svg/circle_23,0.125,1.0,0.24999999999999978,0.06698729810778081,1.0,0.6882352941176471,0.0,0.0,0.0,0.0,0.0,0.1568627450980392,0.16993464052287582,0.11949685534591195,0.1320754716981132,0.9993389741935613,0.569772387269236,0.013071895424836602,0.012578616352201259,0.30586063042679285
svg/circle_22,0.125,1.0,0.24999999999999978,0.06698729810778081,1.0,0.5627450980392157,0.0,0.0,0.0,0.0,0.0,0.10457516339869281,0.12418300653594772,0.16352201257861634,0.18238993710691823,1.0,0.5095315708254384,0.0196078431372549,0.018867924528301886,0.3680140155949526
svg/circle_21,0.125,1.0,0.24999999999999978,0.06698729810778081,1.0,0.7509803921568627,0.0,0.0,0.0,0.0,0.0,0.07352941176470588,0.08986928104575163,0.2279874213836478,0.24371069182389937,0.9818134840946408,0.45102113589342946,0.016339869281045753,0.015723270440251572,0.3399844910356096
svg/circle_20,0.125,1.0,0.24999999999999978,0.06698729810778081,1.0,0.7509803921568627,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0718954248366013,0.29245283018867924,0.3050314465408805,0.9542033421490607,0.40309365443641854,0.013071895424836602,0.012578616352201259,0.30586063042679285
svg/circle_19,0.125,1.0,0.24999999999999978,0.06698729810778081,1.0,0.6882352941176471,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.10784313725490197,0.41509433962264153,0.4339622641509434,0.8573638208845001,0.3484803091694164,0.0196078431372549,0.018867924528301886,0.3680140155949526
svg/circle_18,0.125,1.0,0.24999999999999978,0.06698729810778081,1.0,0.6254901960784314,0.0,0.0,0.0,0.0,0.0,0.12254901960784313,0.1388888888888889,0.49528301886792453,0.5110062893081762,0.7910468970344604,0.3226936271838849,0.016339869281045753,0.015723270440251572,0.3399844910356096
svg/circle_17,0.125,1.0,0.24999999999999978,0.06698729810778081,1.0,0.5627450980392157,0.0,0.0,0.0,0.0,0.0,0.17320261437908496,0.18627450980392157,0.559748427672956,0.5723270440251572,0.7237055950110048,0.31748570604854603,0.013071895424836602,0.012578616352201259,0.30586063042679285
svg/circle_16,0.125,1.0,0.24999999999999978,0.06698729810778081,1.0,0.6882352941176471,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.2549019607843137,0.6352201257861635,0.6540880503144654,0.6356182506112605,0.31423874600275,0.0196078431372549,0.018867924528301886,0.3680140155949526
svg/circle_15,0.125,1.0,0.8345653031794291,0.8715724127386971,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.7728758169934641,0.795751633986928,0.20911949685534592,0.23113207547169812,0.5610036278412212,0.9211220773968171,0.02287581699346405,0.0220125786163522,0.39178460085504696
svg/circle_14,0.125,1.0,0.8078307376628291,0.894005376803361,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.8431372549019608,0.3050314465408805,0.3238993710691824,0.4708796958302943,0.8987049691423648,0.0196078431372549,0.018867924528301886,0.3680140155949526
svg/circle_13,0.125,1.0,0.7795964517353734,0.9145187862775208,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8415032679738562,0.8578431372549019,0.43238993710691825,0.4481132075471698,0.3792374443822256,0.837112638214928,0.016339869281045753,0.015723270440251572,0.3399844910356096
svg/circle_12,0.125,1.0,0.8596699001693255,0.8473291852294986,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.7875816993464052,0.8137254901960784,0.5377358490566038,0.5628930817610063,0.33512901392409694,0.7409762836505209,0.026143790849673203,0.025157232704402517,0.41241467482569255
svg/circle_11,0.125,1.0,0.8345653031794291,0.8715724127386971,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.7091503267973857,0.7287581699346405,0.6666666666666666,0.6855345911949685,0.29692330466813843,0.6198795902701508,0.0196078431372549,0.018867924528301886,0.3680140155949526
svg/circle_10,0.125,1.0,0.8078307376628291,0.894005376803361,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5931372549019608,0.6160130718954249,0.7279874213836478,0.75,0.31851470018524,0.5153466733726055,0.02287581699346405,0.0220125786163522,0.39178460085504696
svg/circle_9,0.125,1.0,0.7795964517353734,0.9145187862775208,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4493464052287582,0.46568627450980393,0.7625786163522013,0.7783018867924528,0.38082201912797137,0.4078457014571254,0.016339869281045753,0.015723270440251572,0.3399844910356096
svg/circle_8,0.125,1.0,0.8596699001693255,0.8473291852294986,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3137254901960784,0.33986928104575165,0.7264150943396226,0.7515723270440252,0.523068758382371,0.32029322655203496,0.026143790849673203,0.025157232704402517,0.41241467482569255
svg/circle_7,0.125,1.0,0.8345653031794291,0.8715724127386971,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.21895424836601307,0.238562091503268,0.6666666666666666,0.6855345911949685,0.630586890013379,0.2822758794705348,0.0196078431372549,0.018867924528301886,0.3680140155949526
svg/circle_6,0.125,1.0,0.8078307376628291,0.894005376803361,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.272875816993464,0.2720125786163522,0.2940251572327044,0.8376471397871621,0.5384912632101768,0.02287581699346405,0.0220125786163522,0.39178460085504696
svg/circle_5,0.125,1.0,0.7795964517353734,0.9145187862775208,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.43300653594771243,0.4493464052287582,0.13364779874213836,0.14937106918238993,0.8171224082258993,0.73980902443324,0.016339869281045753,0.015723270440251572,0.3399844910356096
svg/circle_4,0.125,1.0,0.8596699001693255,0.8473291852294986,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6601307189542484,0.6797385620915033,0.1320754716981132,0.1509433962264151,0.6799258192447505,0.8915287484262456,0.0196078431372549,0.018867924528301886,0.3680140155949526
svg/circle_3,0.125,1.0,0.9956888637301708,0.5655175577528053,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8398692810457516,0.8594771241830066,0.8867924528301887,0.9056603773584906,0.06791024493623618,0.5942271962129938,0.0196078431372549,0.018867924528301886,0.3680140155949526
svg/circle_2,0.125,1.0,0.2500000000000001,0.9330127018922194,1.0,0.6254901960784314,0.0,0.0,0.0,0.0,0.0,0.8366013071895425,0.8627450980392157,0.9150943396226415,0.940251572327044,0.04563003687999139,0.5781835947794074,0.026143790849673203,0.025157232704402517,0.41241467482569255
svg/circle_1,0.125,1.0,0.24999999999999978,0.06698729810778081,1.0,0.6254901960784314,0.0,0.0,0.0,0.0,0.0,0.8415032679738562,0.8578431372549019,0.9512578616352201,0.9669811320754716,0.022651884466726592,0.5637721445773665,0.016339869281045753,0.015723270440251572,0.3399844910356096
svg/circle,0.125,1.0,0.8345653031794291,0.8715724127386971,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8398692810457516,0.8594771241830066,0.9811320754716981,1.0,0.0,0.5484786468577406,0.0196078431372549,0.018867924528301886,0.3680140155949526
