tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g/rect_19,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.3755481042042815,0.40538216834322044,0.0,1.0,0.22169606140661413,0.042479832395100794,0.029834064138938986,1.0,0.7103956673742183
svg/g/rect_18,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.40684377955463824,0.43667784369357737,0.031175059952038404,1.0,0.2586809730044215,0.060887543556604314,0.029834064138939156,0.9688249400479616,0.7077844331250764
svg/g/rect_17,0.0,1.0,0.8547037110275579,0.8523993152423521,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,0.4381394549049951,0.46797351904393414,0.0851318944844125,1.0,0.29962708884227324,0.09878365545399723,0.029834064138938986,0.9148681055155875,0.7030598789073016
svg/g/rect_16,0.0,1.0,0.8547037110275579,0.8523993152423521,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,0.4694351302553519,0.499269194394291,0.2482014388489209,1.0,0.35892056002461287,0.23078598200495273,0.029834064138939156,0.7517985611510791,0.6868749812263566
svg/g/rect_15,0.0,1.0,0.8547037110275579,0.8523993152423521,1.0,0.5274509803921569,0.0,0.0,0.0,0.0,0.0,0.5007308056057088,0.5305648697446478,0.22302158273381292,1.0,0.38681423266335757,0.2003121371739006,0.029834064138938986,0.7769784172661871,0.6895910119722639
svg/g/rect_14,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.5320264809560655,0.5618605450950047,0.001199040767386087,1.0,0.38170510071293823,0.0,0.029834064138939156,0.9988009592326138,0.7102967494478171
svg/g/rect_13,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.5633221563064225,0.5931562204453614,0.19424460431654678,1.0,0.4461534998536422,0.15802469507090766,0.029834064138938986,0.8057553956834533,0.6925893112447867
svg/g/rect_12,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.5946178316567792,0.6244518957957184,0.3069544364508393,1.0,0.4970418614456961,0.24704183572171864,0.029834064138939156,0.6930455635491606,0.6801664292712198
svg/g/rect_11,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.6259135070071361,0.6557475711460747,0.40287769784172667,1.0,0.5449612068251312,0.3219697447035139,0.02983406413893865,0.5971223021582733,0.6678850632048223
svg/g/rect_10,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.6572091823574925,0.6870432464964316,0.5263788968824941,1.0,0.5973032394112598,0.4217856963652972,0.029834064138938986,0.473621103117506,0.6487837260377617
svg/g/rect_9,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.6885048577078493,0.7183389218467885,0.49040767386091133,1.0,0.6231586959802303,0.38178539318770577,0.029834064138939156,0.5095923261390887,0.6548180728349321
svg/g/rect_8,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.7198005330582062,0.7496345971971453,0.6666666666666666,1.0,0.6840347633123465,0.529034388166188,0.029834064138939156,0.3333333333333333,0.619830661186735
svg/g/rect_7,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.7510962084085631,0.7809302725475021,0.7182254196642686,1.0,0.7244789597428853,0.5661000302490587,0.029834064138938986,0.28177458033573144,0.6059821417743537
svg/g/rect_6,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.7823918837589199,0.8122259478978588,0.7817745803357314,1.0,0.7678322213680028,0.6119230485738728,0.029834064138938986,0.21822541966426856,0.5849217844028592
svg/g/rect_5,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.8136875591092766,0.8435216232482158,0.8465227817745804,1.0,0.8135064891095821,0.6538177663645295,0.029834064138939156,0.15347721822541954,0.555925631950855
svg/g/rect_4,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.8449832344596335,0.8748172985985725,0.8908872901678657,1.0,0.8556589093959618,0.6770230137578871,0.029834064138939156,0.10911270983213428,0.5278312339088804
svg/g/rect_3,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.8762789098099902,0.9061129739489294,0.9172661870503599,1.0,0.8940851429393681,0.6847347047933451,0.029834064138938826,0.08273381294964026,0.5050529762256087
svg/g/rect_2,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.9075745851603472,0.937408649299286,0.9484412470023981,1.0,0.9365717698478494,0.6842732725172403,0.029834064138938986,0.051558752997601896,0.46616471573804014
svg/g/rect_1,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.9388702605107038,0.968704324649643,0.9652278177458032,1.0,0.9786639125688765,0.6547802925657211,0.029834064138939156,0.03477218225419679,0.4338216586779738
svg/g/rect,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.9701659358610607,1.0,0.9748201438848921,1.0,1.0,0.7027912569981279,0.029834064138939156,0.02517985611510788,0.40736769624745744
