tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/rect_15,0.0,1.0,0.05440463938518286,0.2731855943760382,0.5397489539748954,0.4686274509803921,0.0,0.0,0.0,0.0,0.0,0.022667829119442023,0.5021795989537925,0.39069767441860465,0.4418604651162791,0.08824773060957664,0.39704063458809197,0.47951176983435045,0.05116279069767442,0.717161034784404
svg/rect_14,0.0,1.0,0.9999731248679733,0.4948159465903579,0.7952755905511811,0.4980392156862745,0.0,0.0,0.0,0.0,0.0,0.5021795989537925,1.0,0.39069767441860465,0.4418604651162791,1.0,0.45977847543517697,0.4978204010462075,0.05116279069767442,0.7200192826703415
svg/rect_13,0.0,1.0,0.05440463938518286,0.2731855943760382,0.5397489539748954,0.4686274509803921,0.0,0.0,0.0,0.0,0.0,0.06102877070619006,0.5021795989537925,0.33488372093023255,0.386046511627907,0.1379933882233274,0.34288779222190496,0.44115082824760243,0.05116279069767442,0.710800795271418
svg/rect_12,0.0,1.0,0.9999731248679733,0.4948159465903579,0.7952755905511811,0.4980392156862745,0.0,0.0,0.0,0.0,0.0,0.5021795989537925,0.972101133391456,0.33488372093023255,0.386046511627907,0.9868203285386525,0.4023587204264571,0.4699215344376635,0.05116279069767442,0.7156199946647083
svg/rect_11,0.0,1.0,0.05440463938518286,0.2731855943760382,0.5397489539748954,0.4686274509803921,0.0,0.0,0.0,0.0,0.0,0.11944202266782912,0.5021795989537925,0.27906976744186046,0.3302325581395349,0.2079124538273776,0.28756854360861495,0.3827375762859634,0.05116279069767442,0.6999664920685413
svg/rect_10,0.0,1.0,0.9999731248679733,0.4948159465903579,0.7952755905511811,0.4980392156862745,0.0,0.0,0.0,0.0,0.0,0.5021795989537925,0.9180470793374019,0.27906976744186046,0.3302325581395349,0.9470564911279752,0.3404864968371057,0.41586748038360943,0.05116279069767442,0.7062988422250565
svg/rect_9,0.0,1.0,0.05440463938518286,0.2731855943760382,0.5397489539748954,0.4686274509803921,0.0,0.0,0.0,0.0,0.0,0.2040104620749782,0.5021795989537925,0.22325581395348837,0.2744186046511628,0.30325669112216885,0.22971922336535355,0.2981691368788143,0.05116279069767442,0.6809211665827816
svg/rect_8,0.0,1.0,0.9999731248679733,0.4948159465903579,0.7952755905511811,0.4980392156862745,0.0,0.0,0.0,0.0,0.0,0.5021795989537925,0.8352223190932868,0.22325581395348837,0.2744186046511628,0.8794848527269379,0.272566152884306,0.3330427201394943,0.05116279069767442,0.6893580078209838
svg/rect_7,0.0,1.0,0.05440463938518286,0.2731855943760382,0.5397489539748954,0.4686274509803921,0.0,0.0,0.0,0.0,0.0,0.2911944202266783,0.5021795989537925,0.16744186046511628,0.2186046511627907,0.3980407665225539,0.16980833280104074,0.2109851787271142,0.05116279069767442,0.6545403431018564
svg/rect_6,0.0,1.0,0.9999731248679733,0.4948159465903579,0.7952755905511811,0.4980392156862745,0.0,0.0,0.0,0.0,0.0,0.5021795989537925,0.7506538796861377,0.16744186046511628,0.2186046511627907,0.8133027633312678,0.2029453014011694,0.24847428073234526,0.05116279069767442,0.6670147467691008
svg/rect_5,0.0,1.0,0.05440463938518286,0.2731855943760382,0.5397489539748954,0.4686274509803921,0.0,0.0,0.0,0.0,0.0,0.35396687009590233,0.5021795989537925,0.11162790697674418,0.16279069767441862,0.4674756703078824,0.11109206167298594,0.14821272885789014,0.05116279069767442,0.6276070879218089
svg/rect_4,0.0,1.0,0.9999731248679733,0.4948159465903579,0.7952755905511811,0.4980392156862745,0.0,0.0,0.0,0.0,0.0,0.5021795989537925,0.6896251089799477,0.11162790697674418,0.16279069767441862,0.77127029122435,0.13750620482810405,0.1874455100261552,0.05116279069767442,0.6455176189613921
svg/rect_3,0.0,1.0,0.05440463938518286,0.2731855943760382,0.5397489539748954,0.4686274509803921,0.0,0.0,0.0,0.0,0.0,0.3993025283347864,0.5021795989537925,0.05581395348837209,0.10697674418604651,0.5212771306940734,0.05399315795537213,0.1028770706190061,0.05116279069767442,0.5997632715557811
svg/rect_2,0.0,1.0,0.9999731248679733,0.4948159465903579,0.7952755905511811,0.4980392156862745,0.0,0.0,0.0,0.0,0.0,0.5021795989537925,0.6512641673931997,0.05581395348837209,0.10697674418604651,0.749995952404383,0.07671075783914537,0.14908456843940715,0.05116279069767442,0.6280543908325217
svg/rect_1,0.0,1.0,0.05440463938518286,0.2731855943760382,0.5397489539748954,0.4686274509803921,0.0,0.0,0.0,0.0,0.0,0.4149956408020924,0.5021795989537925,0.0,0.05116279069767442,0.551354747372637,0.0,0.08718395815170009,0.05116279069767442,0.5871422468435777
svg/rect,0.0,1.0,0.9999731248679733,0.4948159465903579,0.7952755905511811,0.4980392156862745,0.0,0.0,0.0,0.0,0.0,0.5021795989537925,0.6730601569311246,0.0,0.05116279069767442,0.7891864732283769,0.02811878712377037,0.17088055797733218,0.05116279069767442,0.6384610128186998
