tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/circle_27,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.3193116634799235,0.3384321223709369,0.740274811353859,0.7955354897892082,0.6319273689043848,0.3429615154040569,0.019120458891013385,0.05526067843534915,0.38194336496116504
svg/circle_26,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.3479923518164436,0.367112810707457,0.8618483039116271,0.9171089823469762,0.6440095082172052,0.21661632957983146,0.019120458891013385,0.05526067843534915,0.38194336496116504
svg/circle_25,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.3824091778202677,0.40152963671128106,0.8065876254762779,0.8618483039116271,0.5890090180995318,0.25967826507203945,0.019120458891013385,0.05526067843534915,0.38194336496116504
svg/circle_24,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.4149139579349904,0.4340344168260038,0.8839525752857668,0.939213253721116,0.5823163452488048,0.17444821625372994,0.019120458891013385,0.05526067843534915,0.38194336496116504
svg/circle_23,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.4378585086042065,0.4569789674952199,0.7568530148844638,0.8121136933198129,0.5139686375958067,0.29052765068782527,0.019120458891013385,0.05526067843534915,0.38194336496116504
svg/circle_22,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.4722753346080306,0.491395793499044,0.8286918968504177,0.8839525752857668,0.5032261186359395,0.21079643652520527,0.019120458891013385,0.05526067843534915,0.38194336496116504
svg/circle_21,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.5009560229445507,0.5200764818355641,0.7789572862586034,0.8342179646939526,0.4559096644139941,0.2498074169433793,0.019120458891013385,0.05526067843534915,0.38194336496116504
svg/circle_20,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.5334608030592735,0.5525812619502868,0.8673743717551621,0.9226350501905112,0.45385703299093844,0.15331295056107783,0.019120458891013385,0.05526067843534915,0.38194336496116504
svg/circle_19,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.5583173996175909,0.5774378585086042,0.7458008791973939,0.801061557632743,0.38481707213932065,0.2629343808586687,0.019120458891013385,0.05526067843534915,0.38194336496116504
svg/circle_18,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.5869980879541109,0.6061185468451242,0.8286918968504177,0.8839525752857668,0.3845057823625314,0.17412569661516572,0.019120458891013385,0.05526067843534915,0.38194336496116504
svg/circle_17,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.6175908221797323,0.6367112810707457,0.8065876254762779,0.8618483039116271,0.34496363749852654,0.1856177438377947,0.019120458891013385,0.05526067843534915,0.38194336496116504
svg/circle_16,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.6424474187380497,0.6615678776290631,0.8950047109728366,0.9502653894081857,0.352452130924985,0.08986112898453569,0.019120458891013385,0.05526067843534915,0.38194336496116504
svg/circle_15,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.6730401529636711,0.6921606118546845,0.7789572862586034,0.8342179646939526,0.27806208915047936,0.19342179571029372,0.019120458891013385,0.05526067843534915,0.38194336496116504
svg/circle_14,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.7055449330783938,0.7246653919694073,0.8507961682245573,0.9060568466599065,0.2715307578296509,0.111880776022669,0.019120458891013385,0.05526067843534915,0.38194336496116504
svg/circle_13,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.7304015296367112,0.7495219885277247,0.7513269470409288,0.8065876254762779,0.20952194483846534,0.1994470532868407,0.019120458891013385,0.05526067843534915,0.38194336496116504
svg/circle_12,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.7533460803059273,0.7724665391969407,0.8286918968504177,0.8839525752857668,0.21457777999378572,0.11667831395982316,0.019120458891013385,0.05526067843534915,0.38194336496116504
svg/circle_11,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.780114722753346,0.7992351816443595,0.801061557632743,0.8563222360680922,0.17712550372932492,0.1337942332252728,0.019120458891013385,0.05526067843534915,0.38194336496116504
svg/circle_10,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.8183556405353728,0.8374760994263862,0.8729004395986969,0.9281611180340461,0.1670398324354456,0.04792486969462422,0.019120458891013385,0.05526067843534915,0.38194336496116504
svg/circle_9,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.8527724665391969,0.8718929254302104,0.7623790827279986,0.8176397611633478,0.08947234526544881,0.14326276435459587,0.019120458891013385,0.05526067843534915,0.38194336496116504
svg/circle_8,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.8852772466539197,0.904397705544933,0.8397440325374874,0.8950047109728366,0.087460130185845,0.05404240534925151,0.019120458891013385,0.05526067843534915,0.38194336496116504
svg/circle_7,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.9158699808795411,0.9349904397705545,0.7458008791973939,0.801061557632743,0.020059602914944245,0.13378486130036144,0.019120458891013385,0.05526067843534915,0.38194336496116504
svg/circle_6,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.9541108986615678,0.9732313575525813,0.7900094219456733,0.8452701003810223,0.0,0.07340656429654974,0.019120458891013385,0.05526067843534915,0.38194336496116504
svg/circle_5,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.9808795411089866,1.0,0.8507961682245573,0.9060568466599065,0.0006281977199068968,0.0,0.019120458891013385,0.05526067843534915,0.38194336496116504
svg/circle_4,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.24290535372848954,0.2924674952198853,0.11052135687069815,0.25376256144296677,0.4841107221332194,0.9275977779119912,0.12847002695984666,0.3712955263717771,0.5472601086685195
svg/circle_3,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.30026673040152957,0.3498288718929255,0.02763033921767442,0.17087154378994324,0.4415556814637303,0.9948025286604215,0.12847002695984724,0.3712955263717779,0.5472601086685195
svg/circle_2,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.27158604206500964,0.3211481835564054,0.08289101765302388,0.22613222222529222,0.4652194660500048,0.9476499091503253,0.12847002695984666,0.3712955263717771,0.5472601086685195
svg/circle_1,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.32894741873804967,0.37850956022944554,0.055260678435348994,0.19850188300761765,0.38924824523730983,0.956077097706173,0.12847002695984724,0.3712955263717771,0.5472601086685195
svg/circle,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.35762810707456977,0.4071902485659654,0.0,0.1432412045722685,0.3425092636968605,1.0,0.12847002695984666,0.3712955263717771,0.5472601086685195
