tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g_1/rect_24,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.5102712028899551,0.5289804281015796,0.031175059952038404,1.0,0.9112185251797794,0.03407601038133146,0.018709225211624596,0.9688249400479616,0.6815581403754127
svg/g_1/rect_23,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.5298970183857227,0.5486062435973471,0.0851318944844125,1.0,0.9102338813545008,0.08445143992715894,0.01870922521162449,0.9148681055155875,0.6770086501124637
svg/g_1/rect_22,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.5495228338814901,0.5682320590931147,0.2482014388489209,1.0,0.8645096832086187,0.21281216525943367,0.018709225211624596,0.7517985611510791,0.6614234687361423
svg/g_1/rect_21,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.5691486493772577,0.5878578745888822,0.22302158273381292,1.0,0.8946472781531594,0.20594314386093757,0.01870922521162449,0.7769784172661871,0.6640388594931976
svg/g_1/rect_20,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.5887744648730252,0.6074836900846498,0.001199040767386087,1.0,1.0,0.05493540837231856,0.018709225211624596,0.9988009592326138,0.6839773651574579
svg/g_1/rect_19,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.6084002803687928,0.6271095055804172,0.19424460431654678,1.0,0.9460535265453647,0.20760897148903365,0.01870922521162449,0.8057553956834532,0.6669260595795953
svg/g_1/rect_18,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.6280260958645603,0.6467353210761848,0.3069544364508393,1.0,0.9203915947952189,0.2997254017859288,0.018709225211624596,0.6930455635491606,0.654963495923563
svg/g_1/rect_17,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.6476519113603278,0.6663611365719522,0.40287769784172667,1.0,0.9014522403028684,0.37974310011205065,0.018709225211624284,0.5971223021582733,0.6431372044346056
svg/g_1/rect_16,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.6672777268560951,0.6859869520677196,0.5263788968824941,1.0,0.871346524626051,0.4795358039669159,0.01870922521162449,0.473621103117506,0.6247436495201745
svg/g_1/rect_15,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.6869035423518626,0.7056127675634872,0.49040767386091133,1.0,0.9058497947487407,0.464956589937898,0.018709225211624596,0.5095923261390887,0.6305543992187809
svg/g_1/rect_14,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.7065293578476302,0.7252385830592548,0.6666666666666666,1.0,0.8544061835375142,0.602578737919548,0.018709225211624596,0.3333333333333333,0.5968634135125717
svg/g_1/rect_13,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.7261551733433977,0.7448643985550223,0.7182254196642686,1.0,0.8534837350894462,0.6507677369769828,0.01870922521162449,0.28177458033573144,0.5835280380848
svg/g_1/rect_12,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.7457809888391652,0.7644902140507898,0.7817745803357314,1.0,0.847714213617291,0.7075465172328219,0.01870922521162449,0.21822541966426856,0.5632480526344549
svg/g_1/rect_11,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.7654068043349327,0.7841160295465573,0.8465227817745804,1.0,0.8414746947011711,0.7651695072316437,0.018709225211624596,0.15347721822541954,0.5353263255967855
svg/g_1/rect_10,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.7850326198307003,0.8037418450423248,0.8908872901678657,1.0,0.8434087770865266,0.8082114877952142,0.018709225211624596,0.10911270983213428,0.5082729392996174
svg/g_1/rect_9,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.8046584353264677,0.8233676605380924,0.9172661870503598,1.0,0.8527484634578105,0.8383022789810153,0.01870922521162439,0.08273381294964026,0.48633870873303575
svg/g_1/rect_8,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.8242842508222353,0.8429934760338598,0.9484412470023981,1.0,0.8600581131022178,0.8718603907291559,0.01870922521162449,0.051558752997601896,0.4488914165069039
svg/g_1/rect_7,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.8439100663180027,0.8626192915296274,0.9652278177458032,1.0,0.8729562184222542,0.8952502639795684,0.018709225211624596,0.03477218225419679,0.4177468012932217
svg/g_1/rect_6,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.8635358818137703,0.882245107025395,0.9748201438848921,1.0,0.8887279080235054,0.9135320136134636,0.018709225211624596,0.02517985611510788,0.39227306579426985
svg/g_1/rect_5,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.883161697309538,0.9018709225211623,0.9724220623501199,1.0,0.9098800830168459,0.9229084803969557,0.01870922521162439,0.027577937649880157,0.3994474858612109
svg/g_1/rect_4,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.9027875128053052,0.9214967380169301,0.9964028776978417,1.0,0.9196667012074597,0.9515669918378964,0.018709225211624804,0.003597122302158208,0.24109091017433767
svg/g_1/rect_3,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.922413328301073,0.9411225535126975,0.9964028776978417,1.0,0.9386800412478803,0.9634713979350592,0.01870922521162439,0.003597122302158208,0.24109091017433598
svg/g_1/rect_2,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.9420391437968404,0.960748369008465,0.9988009592326138,1.0,0.9581057312599426,0.9761132997945619,0.018709225211624596,0.0011990407673861396,0.16113494982237098
svg/g_1/rect_1,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.961664959292608,0.9803741845042324,0.9988009592326138,1.0,0.9778269449528767,0.9875312350082325,0.01870922521162439,0.0011990407673861396,0.1611349498223702
svg/g_1/rect,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.9812907747883755,1.0,0.9988009592326138,1.0,0.9962378728909266,1.0,0.018709225211624596,0.0011990407673861396,0.16113494982237098
