tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,layer_sal,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_center_x_n,bbox_center_y_n,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g/line_10,0.375,0.3,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.2,0.4472135954999579,0.18181818181818182,0.15932347924957363,0.1721148379761228,0.18577494692144375,0.1928520877565464,0.1657191586128482,0.18931351733899507,0.01279135872654917,0.007077140835102619,0.0
svg/g/line_9,0.375,0.3,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.2,0.4472135954999579,0.17613636363636365,0.2626492325184764,0.2654917566799318,1.1093418259023355,1.1411889596602973,0.2640704945992041,1.1252653927813165,0.0028425241614553937,0.03184713375796179,0.0
svg/g/line_8,0.375,0.3,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.2,0.4472135954999579,0.17045454545454547,0.3558840250142126,0.358726549175668,1.1093418259023355,1.1411889596602973,0.3573052870949403,1.1252653927813165,0.0028425241614553147,0.03184713375796179,0.0
svg/g/line_7,0.375,0.3,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.2,0.4472135954999579,0.1647727272727273,0.4491188175099488,0.4519613416714042,1.1093418259023355,1.1411889596602973,0.45054007959067655,1.1252653927813165,0.0028425241614553937,0.03184713375796179,0.0
svg/g/line_6,0.375,0.3,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.2,0.4472135954999579,0.1590909090909091,0.5424957362137578,0.5453382603752132,1.1093418259023355,1.1411889596602973,0.5439169982944855,1.1252653927813165,0.0028425241614553147,0.03184713375796179,0.0
svg/g/line_5,0.375,0.3,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.2,0.4472135954999579,0.1534090909090909,0.6357305287094941,0.6385730528709493,1.1093418259023355,1.1411889596602973,0.6371517907902217,1.1252653927813165,0.0028425241614553147,0.03184713375796179,0.0
svg/g/line_4,0.375,0.3,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.2,0.4472135954999579,0.1477272727272727,0.7291074474133029,0.7319499715747584,1.1093418259023355,1.1411889596602973,0.7305287094940307,1.1252653927813165,0.0028425241614554726,0.03184713375796179,0.0
svg/g/line_3,0.375,0.3,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.2,0.4472135954999579,0.14204545454545453,0.8223422399090392,0.8251847640704947,1.1093418259023355,1.1411889596602973,0.8237635019897669,1.1252653927813165,0.0028425241614554726,0.03184713375796179,0.0
svg/g/line_2,0.375,0.3,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.2,0.4472135954999579,0.13636363636363635,0.9155770324047754,0.9184195565662309,1.1093418259023355,1.1411889596602973,0.9169982944855033,1.1252653927813165,0.0028425241614554726,0.03184713375796179,0.0
svg/g/line_1,0.375,0.3,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.2,0.4472135954999579,0.13068181818181818,1.0089539511085843,1.01179647527004,1.1093418259023355,1.1411889596602973,1.0103752131893122,1.1252653927813165,0.0028425241614554726,0.03184713375796179,0.0
svg/g/line,0.375,0.3,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.2,0.4472135954999579,0.125,1.1021887436043205,1.105031267765776,1.1093418259023355,1.1411889596602973,1.1036100056850482,1.1252653927813165,0.0028425241614554726,0.03184713375796179,0.0
svg/g/g_32/path_65,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.24431818181818182,0.16131324616259235,0.16756679931779417,1.151450813871196,1.17515923566879,0.16444002274019326,1.163305024769993,0.006253553155201819,0.023708421797593734,0.0
svg/g/g_32/path_64,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.20265151515151517,0.1698408186469585,0.18035815804434335,1.1510969568294411,1.17515923566879,0.17509948834565092,1.1631280962491157,0.01051733939738487,0.024062278839348947,0.0
svg/g/g_31/path_63,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.23863636363636365,0.13686753837407617,0.143121091529278,1.1019108280254777,1.1256192498230717,0.13999431495167708,1.1137650389242748,0.006253553155201819,0.023708421797593734,0.0
svg/g/g_31/path_62,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.196969696969697,0.14553723706651506,0.15591245025582715,1.1015569709837227,1.1256192498230717,0.15072484366117112,1.1135881104033973,0.01037521318931211,0.024062278839348947,0.0
svg/g/g_30/path_61,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.23295454545454544,0.25113700966458213,0.25412166003411035,1.1514508138711963,1.1744515215852798,0.25262933484934624,1.162951167728238,0.0029846503695281517,0.023000707714083513,0.0
svg/g/g_30/path_60,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.19128787878787878,0.25739056281978395,0.26364411597498577,1.151450813871196,1.17515923566879,0.26051733939738486,1.163305024769993,0.006253553155201819,0.023708421797593734,0.0
svg/g/g_30/path_59,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.1496212121212121,0.26606026151222284,0.27643547470153496,1.1510969568294411,1.17515923566879,0.2712478681068789,1.1631280962491157,0.010375213189312152,0.024062278839348947,0.0
svg/g/g_29/path_58,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.22727272727272727,0.12919272313814667,0.1321773735076748,1.0081387119603682,1.0311394196744517,0.13068504832291072,1.01963906581741,0.0029846503695281318,0.023000707714083513,0.0
svg/g/g_29/path_57,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.1856060606060606,0.13558840250142123,0.14184195565662305,1.008138711960368,1.031847133757962,0.13871517907902214,1.019992922859165,0.006253553155201819,0.023708421797593734,0.0
svg/g/g_29/path_56,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.14393939393939392,0.14411597498578735,0.1544911881750995,1.007784854918613,1.031847133757962,0.14930358158044343,1.0198159943382876,0.01037521318931211,0.024062278839348947,0.0
svg/g/g_28/path_55,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.2215909090909091,0.12833996588971006,0.13416714042069358,0.9122434536447277,0.9359518754423214,0.13125355315520182,0.9240976645435245,0.0058271745309835055,0.023708421797593734,0.0
svg/g/g_28/path_54,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.17992424242424243,0.13558840250142123,0.14184195565662305,0.9125973106864826,0.9363057324840767,0.13871517907902214,0.9244515215852797,0.006253553155201819,0.023708421797593936,0.0
svg/g/g_28/path_53,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.13825757575757575,0.14411597498578735,0.1544911881750995,0.9122434536447277,0.9363057324840767,0.14930358158044343,0.9242745930644023,0.01037521318931211,0.024062278839348947,0.0
svg/g/g_27/path_52,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.2159090909090909,0.12819783968163728,0.13402501421262078,0.8227176220806796,0.8460721868365181,0.13111142694712904,0.8343949044585989,0.0058271745309835055,0.023354564755838626,0.0
svg/g/g_27/path_51,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.17424242424242425,0.13558840250142123,0.14184195565662305,0.8230714791224346,0.8467799009200284,0.13871517907902214,0.8349256900212315,0.006253553155201819,0.023708421797593835,0.0
svg/g/g_27/path_50,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.13257575757575757,0.14411597498578735,0.1544911881750995,0.8230714791224346,0.8471337579617836,0.14930358158044343,0.8351026185421091,0.01037521318931211,0.024062278839348947,0.0
svg/g/g_26/path_49,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.21022727272727273,0.12791358726549176,0.13459351904491187,0.7324840764331211,0.7554847841472047,0.13125355315520182,0.7439844302901628,0.006679931779420112,0.023000707714083513,0.0
svg/g/g_26/path_48,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.16856060606060608,0.13558840250142123,0.14184195565662305,0.732130219391366,0.7558386411889597,0.13871517907902214,0.7439844302901628,0.006253553155201819,0.023708421797593835,0.0
svg/g/g_26/path_47,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.1268939393939394,0.14411597498578735,0.1544911881750995,0.7317763623496109,0.7558386411889597,0.14930358158044343,0.7438075017692852,0.01037521318931211,0.024062278839348847,0.0
svg/g/g_25/path_46,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.20454545454545456,0.12833996588971006,0.13402501421262078,0.6390658174097665,0.66206652512385,0.13118249005116545,0.6505661712668083,0.005685048322910748,0.023000707714083513,0.0
svg/g/g_25/path_45,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.1628787878787879,0.13558840250142123,0.14184195565662305,0.6383581033262563,0.66206652512385,0.13871517907902214,0.6502123142250532,0.006253553155201819,0.023708421797593835,0.0
svg/g/g_25/path_44,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.12121212121212123,0.14411597498578735,0.1544911881750995,0.6380042462845011,0.66206652512385,0.14930358158044343,0.6500353857041755,0.01037521318931211,0.024062278839348847,0.0
svg/g/g_24/path_43,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.19886363636363635,0.12805571347356454,0.1344513928368391,0.5474168435951876,0.5711252653927814,0.13125355315520182,0.5592710544939845,0.006395679363274578,0.023708421797593835,0.0
svg/g/g_24/path_42,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.1571969696969697,0.13558840250142123,0.14184195565662305,0.5470629865534324,0.5707714083510262,0.13871517907902214,0.5589171974522293,0.006253553155201819,0.023708421797593835,0.0
svg/g/g_24/path_41,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.11553030303030302,0.14411597498578735,0.1544911881750995,0.5470629865534324,0.5711252653927814,0.14930358158044343,0.5590941259731069,0.01037521318931211,0.024062278839348947,0.0
svg/g/g_23/path_40,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.19318181818181818,0.12848209209778286,0.13430926662876636,0.4529370134465676,0.47593772116065114,0.13139567936327456,0.4644373673036094,0.0058271745309835055,0.023000707714083513,0.0
svg/g/g_23/path_39,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.15151515151515152,0.13558840250142123,0.14184195565662305,0.4525831564048125,0.47629157820240636,0.13871517907902214,0.4644373673036094,0.006253553155201819,0.023708421797593835,0.0
svg/g/g_23/path_38,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.10984848484848485,0.14411597498578735,0.1544911881750995,0.4522292993630574,0.47629157820240625,0.14930358158044343,0.46426043878273177,0.01037521318931211,0.024062278839348895,0.0
svg/g/g_22/path_37,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.1875,0.12819783968163728,0.1344513928368391,0.36164189667374386,0.38535031847133766,0.1313246162592382,0.3734961075725407,0.006253553155201819,0.023708421797593835,0.0
svg/g/g_22/path_36,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.14583333333333334,0.13558840250142123,0.14184195565662305,0.3612880396319887,0.3849964614295825,0.13871517907902214,0.3731422505307856,0.006253553155201819,0.023708421797593835,0.0
svg/g/g_22/path_35,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.10416666666666667,0.14411597498578735,0.1544911881750995,0.3612880396319887,0.38535031847133766,0.14930358158044343,0.3733191790516632,0.01037521318931211,0.024062278839348947,0.0
svg/g/g_21/path_34,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.18181818181818182,0.1284820920977828,0.13459351904491187,0.2696390658174098,0.2933474876150036,0.13153780557134737,0.2814932767162067,0.0061114269471290615,0.023708421797593787,0.0
svg/g/g_21/path_33,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.14015151515151517,0.13558840250142123,0.14184195565662305,0.26928520877565465,0.29299363057324845,0.13871517907902214,0.2811394196744515,0.006253553155201819,0.023708421797593787,0.0
svg/g/g_21/path_32,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.0984848484848485,0.14411597498578735,0.1544911881750995,0.26928520877565465,0.2933474876150036,0.14930358158044343,0.28131634819532914,0.01037521318931211,0.024062278839348947,0.0
svg/g/g_20/path_31,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.17613636363636365,0.12208641273450822,0.12507106310403637,0.1758669497523001,0.1988676574663836,0.1235787379192723,0.18736730360934187,0.0029846503695281517,0.023000707714083513,0.0
svg/g/g_20/path_30,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.134469696969697,0.1284820920977828,0.13473564525298462,0.17551309271054497,0.19922151450813871,0.1316088686753837,0.18736730360934187,0.006253553155201819,0.023708421797593787,0.0
svg/g/g_20/path_29,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.09280303030303032,0.13573052870949404,0.14198408186469585,0.17551309271054497,0.19922151450813871,0.13885730528709495,0.18736730360934187,0.006253553155201819,0.023708421797593787,0.0
svg/g/g_20/path_28,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.051136363636363646,0.14425810119386018,0.154775440591245,0.17551309271054497,0.19957537154989385,0.14951677089255258,0.18754423213021942,0.01051733939738487,0.024062278839348895,0.0
svg/g/g_19/path_27,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.17045454545454544,0.34351904491188173,0.34934621944286526,1.1510969568294411,1.1748053786270347,0.34643263217737347,1.1629511677282378,0.0058271745309835055,0.023708421797593734,0.0
svg/g/g_19/path_26,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.12878787878787878,0.3507674815235929,0.3570210346787947,1.151450813871196,1.17515923566879,0.3538942581011938,1.163305024769993,0.006253553155201819,0.023708421797593734,0.0
svg/g/g_19/path_25,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.08712121212121211,0.3592950540079591,0.36981239340534394,1.1510969568294411,1.17515923566879,0.36455372370665157,1.1631280962491157,0.01051733939738487,0.024062278839348947,0.0
svg/g/g_18/path_24,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.16477272727272727,0.4381750994883457,0.4440022740193291,1.1510969568294407,1.174451521585279,0.44108868675383744,1.1627742392073601,0.005827174530983427,0.023354564755838525,0.0
svg/g/g_18/path_23,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.12310606060606061,0.4454235361000568,0.4516770892552586,1.151450813871196,1.17515923566879,0.4485503126776577,1.163305024769993,0.006253553155201819,0.023708421797593734,0.0
svg/g/g_18/path_22,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.08143939393939394,0.4540932347924957,0.46446844798180786,1.1510969568294411,1.17515923566879,0.4592808413871518,1.1631280962491157,0.010375213189312152,0.024062278839348947,0.0
svg/g/g_17/path_21,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.1590909090909091,0.531267765776009,0.537947697555429,1.151804670912951,1.1748053786270347,0.5346077316657191,1.163305024769993,0.006679931779420053,0.023000707714083714,0.0
svg/g/g_17/path_20,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.11742424242424243,0.5388004548038657,0.5450540079590677,1.151450813871196,1.17515923566879,0.5419272313814667,1.163305024769993,0.0062535531552019765,0.023708421797593734,0.0
svg/g/g_17/path_19,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.07575757575757576,0.5473280272882318,0.5578453666856168,1.1510969568294411,1.17515923566879,0.5525866969869243,1.1631280962491157,0.010517339397384948,0.024062278839348947,0.0
